"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn1_TF5","Burn1_TF6","Burn1_TF7","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn2_TF5","Burn2_TF6","Burn2_TF7","Burn2_TF8","Burn2_TF9","Burn2_TF10","Burn2_TF11","Burn2_TF12","Burn2_TF13","Burn2_TF14","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn3_TF5","Burn3_TF6","Burn3_TF7","Burn3_TF8","Burn3_TF9","Burn4_TF1","Burn4_TF2","Burn4_TF3","Burn4_TF4","Burn4_TF5","Burn4_TF6","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A3_TF2","A3_TF3","A4_TF1","A5_TF1","A5_TF2","A6_TF1","A6_TF2","A6_TF3","A6_TF4","A6_TF5","B1_TF1","B1_TF2","B1_TF3","B2_TF1","B2_TF2","B2_TF3","B2_TF4","B2_TF5","B2_TF6","B2_TF7","B2_TF8","B2_TF9","B2_TF10","B2_TF11","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B3_TF6","B3_TF7","B3_TF8","B3_TF9","B3_TF10","B3_TF11","B3_TF12","B3_TF13","B3_TF14","B3_TF15","B3_TF16","B3_TF17","B4_TF1","B4_TF2","B4_TF3","B4_TF4","B5_TF1","B5_TF2","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C2_TF5","C2_TF6","C3_TF1","C4_TF1","C4_TF2","C4_TF3","C4_TF4","C4_TF5","C4_TF6","C5_TF1","C5_TF2","C6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140","Target141","Target142","Target143","Target144","Target145","Target146","Target147","Target148","Target149","Target150","Target151","Target152","Target153","Target154","Target155","Target156","Target157","Target158","Target159","Target160","Target161","Target162","Target163","Target164","Target165","Target166","Target167","Target168","Target169","Target170","Target171","Target172","Target173","Target174","Target175","Target176","Target177","Target178","Target179","Target180","Target181","Target182","Target183","Target184","Target185","Target186","Target187","Target188","Target189","Target190","Target191","Target192","Target193","Target194","Target195","Target196","Target197","Target198","Target199","Target200","Target201","Target202","Target203","Target204","Target205","Target206","Target207","Target208","Target209","Target210","Target211","Target212","Target213","Target214","Target215","Target216","Target217","Target218","Target219","Target220","Target221","Target222","Target223","Target224","Target225","Target226","Target227","Target228","Target229","Target230","Target231","Target232","Target233","Target234","Target235","Target236","Target237","Target238","Target239","Target240","Target241","Target242","Target243","Target244","Target245","Target246","Target247","Target248","Target249","Target250","Target251","Target252","Target253","Target254","Target255","Target256","Target257","Target258","Target259","Target260","Target261","Target262","Target263","Target264","Target265","Target266","Target267","Target268","Target269","Target270","Target271","Target272","Target273","Target274","Target275","Target276","Target277","Target278","Target279","Target280","Target281","Target282","Target283","Target284","Target285","Target286","Target287","Target288","Target289","Target290","Target291","Target292","Target293","Target294","Target295","Target296","Target297","Target298","Target299","Target300","Target301","Target302","Target303","Target304","Target305","Target306","Target307","Target308","Target309","Target310","Target311","Target312","Target313","Target314","Target315","Target316","Target317","Target318","Target319","Target320","Target321","Target322","Target323","Target324","Target325","Target326","Target327","Target328","Target329","Target330","Target331","Target332","Target333","Target334","Target335","Target336","Target337","Target338","Target339","Target340","Target341","Target342","Target343","Target344","Target345","Target346","Target347","Target348","Target349","Target350","HK1","HK2","HK3","HK4","HK5","HK6","HK7","HK8","HK9","HK10"
"cell145",33,23,21,37,29,19,26,20,10,51,21,23,8,28,37,12,23,18,12,24,14,14,39,40,18,22,17,22,26,29,24,14,25,30,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1,10,25,22,23,11,15,19,16,14,18,29,14,17,39,6,37,39,14,13,34,22,27,8,29,23,29,13,26,27,20,22,14,24,25,32,13,12,9,9,25,10,3,5,16,11,12,20,17,14,0,0,20,0,2,0,30,9,0,22,29,23,6,17,4,22,0,21,0,0,33,31,23,26,31,4,2,14,27,15,11,41,28,12,0,0,0,12,0,27,26,14,31,14,34,1,28,12,0,8,6,0,1,3,3,31,0,25,33,31,0,2,0,0,0,18,0,8,0,20,19,10,12,19,17,16,18,22,0,4,28,8,0,20,13,7,15,43,2,14,0,0,25,15,8,23,34,16,27,27,23,28,33,31,34,23,13,2,3,6,15,42,1,5,28,17,0,20,0,0,3,31,14,18,16,11,29,13,9,11,0,18,0,0,1,28,44,24,0,0,0,19,0,28,15,2,16,17,5,37,0,26,20,11,19,24,28,17,22,11,14,13,0,15,30,0,10,23,34,33,29,0,3,17,17,14,0,18,14,1,12,24,39,0,0,0,2,21,24,15,24,10,14,13,31,27,32,18,19,25,0,32,0,34,21,0,37,16,2,10,12,21,10,0,8,18,42,20,19,23,14,16,16,34,0,26,22,0,15,0,43,12,0,14,30,21,32,25,1,0,35,9,12,25,11,0,0,6,14,23,18,14,0,0,2,7,11,0,22,10,12,11,25,0,0,0,20,25,20,23,0,26,21,4,0,26,16,0,31,14,16,25,1,15,0,0,16,45,33,0,19,52,10,0,16,29,17,2,25,6,0,0,0,0,16,18,0,13,0,11,30,12,31,4,17,17,31,4,0,0,25,0,25,26,7,10,0,29,19,0,41,0,19,17,24,43,8,13,7,17,15,16,16,9,18,16,17,14,1,35,30,6,0,1,27,31,15,12,19,9,15,14,26
"cell146",47,31,39,30,46,27,26,36,20,55,19,27,21,8,28,22,20,26,13,30,11,22,33,26,14,33,30,23,25,27,13,20,17,35,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,13,32,27,17,20,24,19,27,30,1,12,42,7,8,22,17,0,0,17,4,0,15,4,7,35,9,2,10,2,23,0,40,0,30,0,5,16,10,2,0,0,9,4,1,3,10,3,5,34,0,31,15,32,14,11,10,8,1,29,0,34,1,0,14,21,0,0,0,12,0,11,12,0,23,37,31,0,0,0,0,0,13,0,4,0,7,20,29,12,24,19,14,49,8,0,11,0,11,23,1,1,0,3,0,14,0,0,0,35,9,9,33,29,19,44,26,1,20,35,37,37,0,0,17,18,0,23,39,12,0,0,2,13,20,0,0,26,39,14,26,21,20,27,31,20,6,0,13,28,10,1,17,26,33,0,0,23,17,0,25,22,0,15,15,5,40,29,30,30,1,28,24,10,17,10,24,34,24,0,14,24,2,5,22,1,10,0,15,30,24,18,26,7,33,15,0,18,19,28,2,0,0,14,16,14,6,42,0,19,17,13,34,40,19,13,27,0,36,0,41,17,0,21,29,3,6,22,23,10,0,35,27,41,22,19,8,14,12,23,47,0,2,0,15,16,7,0,13,0,18,38,2,28,13,31,0,28,16,26,29,12,13,0,16,24,20,12,36,0,0,0,7,0,0,21,6,0,0,0,12,13,22,0,0,18,0,24,31,30,0,0,39,20,0,41,0,0,0,1,12,0,21,10,32,16,0,22,30,20,0,5,31,0,9,0,0,0,0,0,0,15,20,0,0,14,11,44,23,28,2,13,20,41,25,0,0,22,2,29,17,32,5,2,11,16,0,27,2,0,0,0,28,0,23,11,20,19,24,12,10,0,0,38,0,0,32,31,10,19,0,28,34,17,15,39,17,29,13,21
"cell147",39,40,34,41,34,17,43,30,9,24,25,41,11,18,31,7,18,36,10,26,17,28,45,35,20,24,32,15,19,28,37,29,27,37,24,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,11,0,5,0,21,29,0,0,0,0,34,0,23,0,28,0,18,25,9,0,0,0,29,1,0,0,16,10,0,29,0,31,15,17,0,8,0,0,0,43,0,25,2,0,9,16,0,0,0,12,10,10,8,0,3,3,6,0,31,0,0,0,11,0,12,0,0,29,16,7,24,17,18,32,0,1,17,0,9,29,0,0,0,0,0,14,0,0,0,26,14,13,19,17,15,31,0,0,29,36,18,0,0,0,14,25,0,42,32,12,0,0,0,6,15,0,1,27,43,29,27,39,15,20,37,9,6,0,16,16,7,1,0,37,37,0,0,28,13,0,33,13,22,5,0,24,0,13,0,0,19,0,0,0,0,0,0,1,0,15,5,0,14,0,33,0,0,0,22,27,1,24,14,1,32,21,27,25,32,28,0,0,0,13,14,18,4,55,0,18,11,17,26,35,15,28,15,4,25,0,0,42,0,19,19,3,12,15,24,21,3,29,24,39,19,16,18,8,18,35,65,1,0,0,18,2,28,0,1,21,0,0,0,0,0,36,24,0,0,20,27,17,19,0,0,0,0,0,0,0,0,0,4,0,0,21,20,0,0,0,16,19,20,0,0,0,0,31,0,0,12,13,25,13,0,42,0,0,0,2,20,0,15,17,49,16,11,8,15,0,7,0,0,0,42,0,0,0,0,0,0,18,20,0,0,16,14,44,24,23,4,16,23,27,7,0,0,34,0,22,16,29,1,2,20,16,0,32,0,0,0,0,34,0,27,15,12,0,9,0,10,0,0,35,0,2,36,28,4,29,2,48,30,24,25,36,17,27,22,19
"cell148",34,33,28,26,31,33,39,46,13,41,31,30,10,27,35,9,19,34,7,29,17,19,24,20,18,26,32,11,19,22,26,14,17,18,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,2,0,0,0,1,2,4,0,11,21,16,14,18,7,17,21,13,17,0,13,27,23,29,25,20,0,0,16,3,0,6,11,20,27,13,16,13,0,24,0,26,0,21,0,21,17,9,0,0,0,15,2,3,5,12,5,10,30,3,28,8,22,7,4,6,3,3,24,0,43,0,1,10,13,3,5,0,8,2,16,17,0,32,30,19,0,0,0,0,0,25,2,6,0,8,38,20,21,23,19,17,38,10,0,30,0,20,30,1,0,2,3,1,9,0,0,0,21,15,7,25,31,17,51,31,20,20,35,38,34,0,0,12,20,0,17,36,10,0,0,4,18,28,0,3,30,38,20,28,34,18,17,29,14,5,0,12,18,21,0,17,30,23,0,0,23,16,0,38,22,1,16,15,7,33,24,31,27,4,40,22,17,20,20,7,12,14,0,14,22,0,5,41,2,10,0,20,35,32,24,12,0,17,22,1,18,32,19,0,0,0,22,36,34,12,19,0,19,13,6,26,21,26,17,32,3,42,0,37,25,0,25,9,2,7,18,21,11,3,22,21,21,19,20,28,9,19,30,41,0,1,2,19,14,9,1,26,0,23,33,10,32,11,28,0,33,7,18,42,10,20,0,18,19,23,16,15,0,0,0,1,0,0,29,6,0,3,0,16,17,15,0,0,16,0,17,31,30,3,0,35,10,0,38,0,2,0,0,14,0,23,24,17,35,0,27,40,14,2,1,30,0,9,0,0,0,0,0,0,29,18,0,0,16,15,40,24,31,1,13,22,37,10,0,0,12,0,18,25,27,1,1,15,8,0,27,0,0,0,0,25,0,15,11,19,25,31,7,11,0,1,29,0,0,49,19,18,0,0,40,44,21,10,22,12,22,19,32
"cell149",37,25,36,58,37,25,22,37,10,40,12,34,13,26,12,19,25,23,15,30,26,32,51,28,20,22,39,23,23,23,31,36,15,30,24,9,0,0,0,0,0,0,0,0,22,14,19,18,25,21,19,29,27,28,24,18,43,43,22,22,15,31,21,24,15,19,30,17,52,31,34,31,53,28,26,20,24,35,28,22,34,27,21,24,24,19,19,34,34,13,19,38,14,28,24,6,13,20,20,29,42,36,0,3,14,0,1,0,45,5,0,41,36,21,27,36,0,31,0,23,0,0,29,29,25,23,41,17,2,18,11,9,2,40,28,41,0,0,0,20,1,42,27,24,29,21,37,0,36,18,0,20,14,0,3,1,9,29,0,29,37,36,0,0,0,0,0,29,0,11,0,13,43,15,32,17,27,13,42,28,0,0,30,7,0,32,26,23,24,59,0,31,1,0,22,15,16,23,44,21,44,44,24,29,25,31,46,32,23,0,0,9,22,29,0,15,38,23,0,30,0,0,0,27,30,25,42,23,14,39,13,13,0,19,0,0,5,23,32,23,0,0,0,14,0,34,18,0,23,24,0,45,0,35,13,3,38,19,18,14,28,31,26,21,0,7,35,0,4,48,33,37,30,0,0,19,20,34,2,32,44,0,35,27,30,1,0,0,20,22,22,3,33,23,32,22,27,29,35,21,45,32,1,52,18,62,25,0,28,19,6,14,31,27,33,0,28,15,32,32,23,18,9,30,19,3,0,35,13,0,0,0,42,16,0,19,33,29,32,24,0,0,52,10,17,44,20,0,35,10,32,50,23,23,0,0,13,16,33,30,3,24,34,19,21,0,0,0,16,31,16,38,0,34,28,1,1,53,15,0,64,34,30,16,0,11,0,3,17,62,22,0,21,43,7,0,27,48,21,0,29,32,5,10,24,42,25,20,0,21,0,19,61,17,28,2,24,36,44,15,0,0,20,0,24,34,0,0,1,30,26,0,43,0,33,23,36,48,15,26,11,14,33,52,24,9,12,15,24,22,3,31,30,16,0,2,39,38,22,14,22,24,25,26,24
"cell150",38,24,21,20,37,29,45,47,23,25,12,25,9,26,25,9,22,29,11,9,17,16,28,24,21,10,22,21,13,28,19,14,31,32,8,10,53,16,15,10,22,15,30,38,39,33,7,12,22,22,23,30,15,18,25,22,22,13,18,17,14,19,16,15,21,8,10,3,14,14,7,16,11,14,15,7,8,17,10,7,8,15,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,8,0,8,6,0,0,1,0,24,0,24,0,23,0,0,23,5,26,5,5,17,0,26,0,18,15,10,28,0,27,16,35,7,4,2,8,0,29,2,32,0,0,12,34,0,0,0,28,16,5,0,0,13,0,0,0,36,0,0,0,12,0,8,0,24,34,22,14,21,23,30,22,20,30,0,12,19,10,28,6,8,21,13,11,5,0,0,35,14,11,22,32,26,40,29,27,20,18,34,37,4,15,3,2,3,16,34,2,9,22,22,0,19,0,0,31,28,15,14,27,20,13,22,20,0,0,4,10,5,34,9,37,40,0,0,21,25,0,39,37,20,0,0,26,0,1,0,0,24,25,4,0,0,10,0,0,0,14,0,0,20,0,36,0,6,23,0,0,23,19,15,0,29,20,25,14,23,18,0,0,0,17,27,28,0,32,13,19,0,0,0,0,0,23,0,19,29,14,42,29,0,24,15,5,5,28,32,8,17,0,0,39,23,0,24,15,22,0,0,2,0,1,15,0,17,0,0,33,0,0,0,0,46,40,30,0,0,23,21,7,0,34,0,0,0,0,17,0,31,11,16,21,17,3,17,31,21,12,16,10,0,29,24,7,0,26,0,0,13,11,32,15,0,31,0,0,4,0,19,0,5,18,43,26,27,0,0,0,28,0,5,0,28,4,31,16,21,16,47,27,13,0,7,2,10,32,19,23,1,16,20,36,10,0,0,0,0,14,40,0,2,0,15,17,0,35,3,30,9,33,0,19,27,14,25,0,0,0,9,0,15,0,9,0,26,23,0,18,0,34,49,47,28,35,11,35,10,38
"cell151",13,37,21,27,31,31,17,27,12,42,28,30,13,10,36,20,20,25,11,21,11,11,34,24,10,17,21,9,12,28,16,18,10,7,23,5,29,13,11,13,5,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,9,15,0,0,0,0,16,0,23,0,7,2,10,31,8,0,0,0,13,1,0,0,15,11,0,22,0,12,13,15,0,9,0,0,0,21,0,37,3,0,8,12,0,0,0,13,6,5,0,0,0,0,0,0,23,0,0,0,16,0,5,0,0,20,24,14,13,16,26,35,0,12,13,0,11,10,0,0,0,0,0,10,0,0,0,20,28,15,18,20,11,37,0,0,30,14,18,18,0,0,16,12,0,10,22,8,0,0,0,2,16,0,0,15,20,39,18,30,21,24,13,9,0,0,10,30,13,12,0,31,19,0,0,19,19,0,21,24,16,0,0,12,0,10,0,0,44,2,0,0,0,5,0,0,0,14,0,0,14,0,25,0,0,0,16,23,0,16,18,0,23,12,20,24,25,21,0,0,1,9,18,12,0,42,1,11,14,3,10,0,0,23,0,13,0,4,0,28,0,28,12,1,3,19,21,0,10,0,0,30,11,0,5,12,22,24,17,0,0,0,37,7,23,0,0,15,0,0,0,0,20,42,30,0,0,18,23,9,16,0,0,0,0,0,0,0,7,0,8,0,0,19,23,0,0,0,14,16,15,0,0,0,0,35,0,0,20,13,30,13,1,23,0,0,0,1,17,0,14,23,33,13,19,0,0,0,12,0,0,0,26,0,0,0,0,0,0,19,29,0,0,14,16,29,15,25,6,10,19,32,12,0,0,4,0,27,10,31,1,4,16,7,0,24,1,0,0,0,0,0,7,13,9,0,0,0,13,0,0,1,0,0,20,14,0,10,0,43,31,20,24,28,2,19,18,33
"cell152",34,28,22,40,24,29,46,30,22,37,15,53,6,22,21,11,20,27,9,37,12,16,40,29,21,24,31,16,19,25,26,23,12,30,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,1,0,0,0,7,1,0,1,0,8,6,12,17,15,17,40,24,3,13,17,12,12,16,1,26,15,16,19,31,21,0,0,10,2,3,0,51,12,43,28,31,10,9,37,0,15,0,22,0,9,18,16,1,0,0,16,1,20,11,27,2,31,20,8,10,1,10,21,3,35,38,28,20,12,35,0,31,10,5,3,13,0,19,0,8,23,0,21,21,22,0,0,5,0,0,11,0,7,0,22,31,13,10,12,10,23,34,32,0,11,7,31,19,4,0,0,5,3,14,1,0,0,39,14,6,16,31,19,36,27,11,29,35,31,46,0,0,14,21,0,9,31,7,1,0,0,13,16,0,0,17,30,16,19,21,23,22,25,22,18,0,14,22,29,1,17,29,18,0,0,20,20,0,23,11,0,16,7,3,20,19,19,12,4,29,16,16,18,15,21,12,26,0,14,34,0,15,45,22,26,1,15,28,25,26,17,0,23,12,0,23,32,28,0,0,0,18,33,28,15,29,0,24,19,20,23,31,10,11,20,1,10,0,44,23,1,16,15,0,11,17,29,10,0,22,22,26,15,19,7,9,26,12,42,0,26,10,10,14,1,11,17,2,32,28,12,24,34,18,0,31,7,6,17,9,5,0,20,21,43,16,18,0,0,0,2,0,0,18,0,0,7,0,20,17,18,8,5,21,20,19,20,34,1,5,28,8,0,33,1,6,6,1,8,1,17,18,45,16,0,9,44,7,0,14,30,22,0,0,0,0,0,0,0,17,10,0,0,16,12,28,18,27,2,9,17,33,6,0,0,31,1,21,16,36,1,0,21,15,0,28,1,0,0,0,31,0,17,8,11,18,21,16,12,8,16,25,0,0,28,25,12,0,0,32,37,44,24,19,14,21,25,21
"cell153",28,34,17,29,29,31,40,37,14,33,33,36,12,26,35,22,25,18,12,24,12,17,45,34,20,22,24,28,20,40,17,18,23,35,21,16,40,22,28,17,23,18,34,30,16,7,5,0,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,12,0,17,24,0,0,0,0,31,0,21,0,21,0,7,18,15,0,0,0,14,0,5,0,19,8,0,28,0,23,16,20,0,5,0,0,0,26,0,41,1,0,8,24,0,0,0,22,8,16,0,0,0,0,0,0,16,0,0,0,17,0,6,0,22,33,17,6,18,17,14,30,0,15,7,0,27,23,0,0,0,0,0,11,0,2,1,46,16,11,40,20,20,22,0,0,12,39,23,41,0,0,10,17,0,11,45,12,0,0,0,19,25,0,0,37,36,22,26,41,28,26,12,18,0,2,9,29,19,9,0,36,19,0,0,17,21,0,31,11,16,0,0,24,0,12,0,0,29,17,0,0,0,11,0,0,0,26,0,0,14,0,38,0,0,0,21,15,0,18,13,0,31,20,18,13,13,29,0,0,0,22,16,36,0,20,14,17,0,0,0,0,0,30,0,22,0,17,49,49,0,34,26,6,9,17,14,0,6,0,0,28,20,0,12,15,22,14,4,2,0,0,22,14,27,0,0,41,0,0,0,0,33,40,36,0,0,15,23,9,12,3,0,0,0,0,0,0,21,0,10,0,0,25,40,0,0,0,12,14,38,0,0,0,0,16,0,0,9,18,23,10,0,24,0,0,0,0,18,0,17,22,44,21,31,0,0,0,23,0,0,0,39,0,22,2,2,7,10,23,15,0,0,24,11,32,22,47,4,15,27,37,8,0,0,0,0,30,26,32,2,2,23,12,0,34,4,0,0,0,0,0,22,11,9,0,0,0,16,0,0,0,0,2,26,19,0,22,0,24,33,15,14,28,16,21,10,30
"cell154",44,22,32,22,30,27,33,23,27,39,22,30,8,31,53,22,7,28,17,21,12,22,29,27,21,18,26,16,28,37,27,16,21,27,19,12,2,4,3,0,1,0,1,11,30,11,15,11,27,18,31,24,14,29,25,37,37,27,10,30,20,23,14,25,25,15,32,17,37,38,20,14,45,27,27,25,20,44,35,23,23,24,17,21,26,30,26,32,16,13,11,17,33,11,33,2,15,28,23,15,25,11,0,0,23,3,0,0,52,28,0,24,36,19,16,27,1,23,0,29,1,0,27,29,17,24,17,10,7,15,28,29,7,19,31,24,0,0,0,33,2,36,43,16,38,25,31,8,34,16,0,32,11,0,1,0,3,22,0,29,21,34,0,2,0,0,0,23,0,4,0,27,33,15,13,28,27,15,31,28,0,2,29,21,0,29,11,13,15,35,1,20,0,0,35,13,2,39,43,21,43,27,25,24,28,29,50,33,20,0,1,17,20,45,0,12,38,33,0,22,0,0,4,29,32,24,30,20,17,34,16,8,0,4,0,0,0,10,27,34,0,1,0,29,0,27,16,0,24,9,6,12,0,22,26,0,24,29,27,26,20,14,23,28,0,19,21,0,20,27,25,40,19,0,0,28,16,18,0,28,16,2,13,28,16,0,1,0,29,8,27,12,53,15,23,10,19,30,27,14,19,18,0,35,5,52,30,0,33,26,1,14,12,21,16,6,27,37,34,31,37,27,14,26,0,0,0,21,25,0,0,0,36,16,0,13,29,10,24,32,0,0,38,11,10,54,19,0,47,12,21,40,12,34,0,13,11,10,36,18,1,19,37,10,19,2,0,0,28,22,17,25,0,32,36,5,0,35,15,0,36,28,23,32,0,9,0,2,25,44,22,0,23,45,16,0,19,32,12,0,31,31,14,10,15,42,21,27,0,20,0,24,37,25,35,4,17,37,24,17,0,0,12,2,27,25,0,2,0,18,10,0,29,2,43,22,51,61,13,15,16,23,26,36,9,22,13,28,21,8,1,44,26,20,0,0,37,41,24,20,30,23,26,22,30
"cell155",26,32,27,26,22,25,28,16,14,37,25,33,8,13,27,7,13,33,20,11,25,17,39,27,16,24,36,23,25,32,20,17,24,17,18,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,23,2,7,13,8,11,4,4,8,3,8,9,11,2,6,11,10,27,16,33,23,21,17,10,7,19,19,11,24,2,13,26,34,18,30,24,0,0,13,1,0,0,29,17,24,33,25,20,17,44,0,22,0,18,1,4,20,14,21,11,10,12,1,17,13,18,2,24,19,35,0,0,0,11,0,58,24,23,43,18,28,4,29,13,0,19,12,0,2,0,8,14,0,30,29,15,0,3,1,0,0,8,0,10,0,23,34,14,22,24,23,16,21,41,0,14,13,8,6,15,7,2,6,22,12,4,0,0,31,15,3,20,22,19,30,33,21,15,13,40,32,9,19,14,11,0,8,25,6,6,6,15,4,29,0,1,2,37,25,22,32,22,10,22,4,9,0,6,18,19,0,19,32,22,0,0,0,22,0,23,24,0,13,14,0,22,9,18,22,0,26,8,11,22,19,6,22,19,0,15,19,0,14,27,29,23,10,9,35,15,17,16,0,23,26,0,20,16,39,0,0,0,16,15,30,10,34,5,19,16,24,38,32,21,18,20,0,23,0,44,29,0,27,6,1,9,18,15,17,3,23,31,27,31,23,7,14,27,26,35,0,26,22,2,6,1,34,15,0,11,28,19,34,37,12,0,20,18,16,32,12,0,0,8,21,35,10,21,0,0,0,0,0,0,30,0,0,11,1,10,10,21,10,7,14,31,1,19,16,0,0,28,7,0,20,24,10,24,0,9,0,16,19,27,24,0,15,41,13,0,22,23,12,1,0,0,0,0,0,0,20,20,0,1,6,18,27,17,30,1,21,18,30,17,0,0,15,0,5,15,34,3,0,29,10,3,22,0,0,0,0,37,0,27,15,3,21,30,6,17,20,19,31,0,1,37,21,16,0,0,33,35,17,17,27,9,22,20,28
"cell156",44,24,26,30,21,24,43,25,20,40,32,35,8,24,38,13,13,31,12,27,17,11,27,25,17,27,27,14,15,15,31,28,32,25,9,14,3,6,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,4,0,22,9,0,0,0,0,27,2,15,0,18,1,26,16,5,0,0,0,11,3,0,0,14,14,0,17,0,12,16,35,0,6,0,0,0,19,0,30,0,0,10,25,0,0,0,17,20,6,0,0,1,0,0,0,19,0,0,0,11,0,3,0,0,20,22,22,24,15,14,32,0,12,6,0,16,8,0,0,0,0,0,26,0,0,0,24,11,13,12,14,13,20,0,0,19,25,25,1,0,0,12,12,0,12,39,5,0,0,0,8,25,0,2,34,30,16,17,36,17,22,30,20,13,0,12,17,19,9,8,27,26,0,0,20,24,0,23,18,37,3,0,24,0,16,0,0,32,0,0,0,0,6,0,0,3,11,3,0,14,0,33,0,0,0,14,28,0,21,18,0,39,20,17,25,32,26,0,0,0,31,25,44,2,41,0,19,17,16,26,13,9,37,11,4,18,2,0,32,0,25,23,0,11,25,25,10,6,28,22,29,43,6,12,14,26,17,47,0,0,0,21,14,17,0,0,31,0,0,0,0,0,29,24,0,0,11,37,12,25,0,0,2,0,0,0,0,1,0,20,0,0,21,29,0,0,0,14,21,27,0,0,0,0,19,0,0,12,15,36,12,0,26,0,0,0,1,7,0,13,13,33,19,25,9,6,6,17,0,0,0,35,0,0,0,0,0,0,18,20,0,0,17,21,28,14,20,3,29,42,19,9,0,0,6,0,31,25,14,5,2,11,17,0,21,0,0,0,0,42,0,13,14,11,0,9,0,14,0,0,20,0,6,28,23,15,18,0,40,54,14,23,24,9,22,32,26
