"","mol_mrna_M1_TF1","mol_mrna_M1_TF2","mol_mrna_M1_TF3","mol_mrna_M1_TF4","mol_mrna_M1_TF5","mol_mrna_M1_TF6","mol_mrna_M1_TF7","mol_mrna_M1_TF8","mol_mrna_M1_TF9","mol_mrna_M1_TF10","mol_mrna_M1_TF11","mol_mrna_M2_TF1","mol_mrna_M2_TF2","mol_mrna_M2_TF3","mol_mrna_M2_TF4","mol_mrna_M3_TF1","mol_mrna_M3_TF2","mol_mrna_M3_TF3","mol_mrna_M3_TF4","mol_mrna_M3_TF5","mol_mrna_M4_TF1","mol_mrna_M4_TF2","mol_mrna_M5_TF1","mol_mrna_M5_TF2","mol_mrna_M5_TF3","mol_mrna_Target1","mol_mrna_Target2","mol_mrna_Target3","mol_mrna_Target4","mol_mrna_Target5","mol_mrna_Target6","mol_mrna_Target7","mol_mrna_Target8","mol_mrna_Target9","mol_mrna_Target10","mol_mrna_Target11","mol_mrna_Target12","mol_mrna_Target13","mol_mrna_Target14","mol_mrna_Target15","mol_mrna_Target16","mol_mrna_Target17","mol_mrna_Target18","mol_mrna_Target19","mol_mrna_Target20","mol_mrna_Target21","mol_mrna_Target22","mol_mrna_Target23","mol_mrna_Target24","mol_mrna_Target25","mol_mrna_Target26","mol_mrna_Target27","mol_mrna_Target28","mol_mrna_Target29","mol_mrna_Target30","mol_mrna_Target31","mol_mrna_Target32","mol_mrna_Target33","mol_mrna_Target34","mol_mrna_Target35","mol_mrna_Target36","mol_mrna_Target37","mol_mrna_Target38","mol_mrna_Target39","mol_mrna_Target40","mol_mrna_Target41","mol_mrna_Target42","mol_mrna_Target43","mol_mrna_Target44","mol_mrna_Target45","mol_mrna_Target46","mol_mrna_Target47","mol_mrna_Target48","mol_mrna_Target49","mol_mrna_Target50","mol_mrna_Target51","mol_mrna_Target52","mol_mrna_Target53","mol_mrna_Target54","mol_mrna_Target55","mol_mrna_Target56","mol_mrna_Target57","mol_mrna_Target58","mol_mrna_Target59","mol_mrna_Target60","mol_mrna_Target61","mol_mrna_Target62","mol_mrna_Target63","mol_mrna_Target64","mol_mrna_Target65","mol_mrna_Target66","mol_mrna_Target67","mol_mrna_Target68","mol_mrna_Target69","mol_mrna_Target70","mol_mrna_Target71","mol_mrna_Target72","mol_mrna_Target73","mol_mrna_Target74","mol_mrna_Target75","mol_mrna_Target76","mol_mrna_Target77","mol_mrna_Target78","mol_mrna_Target79","mol_mrna_Target80","mol_mrna_Target81","mol_mrna_Target82","mol_mrna_Target83","mol_mrna_Target84","mol_mrna_Target85","mol_mrna_Target86","mol_mrna_Target87","mol_mrna_Target88","mol_mrna_Target89","mol_mrna_Target90","mol_mrna_Target91","mol_mrna_Target92","mol_mrna_Target93","mol_mrna_Target94","mol_mrna_Target95","mol_mrna_Target96","mol_mrna_Target97","mol_mrna_Target98","mol_mrna_Target99","mol_mrna_Target100","mol_mrna_Target101","mol_mrna_Target102","mol_mrna_Target103","mol_mrna_Target104","mol_mrna_Target105","mol_mrna_Target106","mol_mrna_Target107","mol_mrna_Target108","mol_mrna_Target109","mol_mrna_Target110","mol_mrna_Target111","mol_mrna_Target112","mol_mrna_Target113","mol_mrna_Target114","mol_mrna_Target115","mol_mrna_Target116","mol_mrna_Target117","mol_mrna_Target118","mol_mrna_Target119","mol_mrna_Target120","mol_mrna_Target121","mol_mrna_Target122","mol_mrna_Target123","mol_mrna_Target124","mol_mrna_Target125","mol_mrna_Target126","mol_mrna_Target127","mol_mrna_Target128","mol_mrna_Target129","mol_mrna_Target130","mol_mrna_Target131","mol_mrna_Target132","mol_mrna_Target133","mol_mrna_Target134","mol_mrna_Target135","mol_mrna_Target136","mol_mrna_Target137","mol_mrna_Target138","mol_mrna_Target139","mol_mrna_Target140","mol_mrna_Target141","mol_mrna_Target142","mol_mrna_Target143","mol_mrna_Target144","mol_mrna_Target145","mol_mrna_Target146","mol_mrna_Target147","mol_mrna_Target148","mol_mrna_Target149","mol_mrna_Target150","mol_mrna_Target151","mol_mrna_Target152","mol_mrna_Target153","mol_mrna_Target154","mol_mrna_Target155","mol_mrna_Target156","mol_mrna_Target157","mol_mrna_Target158","mol_mrna_Target159","mol_mrna_Target160","mol_mrna_Target161","mol_mrna_Target162","mol_mrna_Target163","mol_mrna_Target164","mol_mrna_Target165","mol_mrna_Target166","mol_mrna_Target167","mol_mrna_Target168","mol_mrna_Target169","mol_mrna_Target170","mol_mrna_Target171","mol_mrna_Target172","mol_mrna_Target173","mol_mrna_Target174","mol_mrna_Target175","mol_mrna_Target176","mol_mrna_Target177","mol_mrna_Target178","mol_mrna_Target179","mol_mrna_Target180","mol_mrna_Target181","mol_mrna_Target182","mol_mrna_Target183","mol_mrna_Target184","mol_mrna_Target185","mol_mrna_Target186","mol_mrna_Target187","mol_mrna_Target188","mol_mrna_Target189","mol_mrna_Target190","mol_mrna_Target191","mol_mrna_Target192","mol_mrna_Target193","mol_mrna_Target194","mol_mrna_Target195","mol_mrna_Target196","mol_mrna_Target197","mol_mrna_Target198","mol_mrna_Target199","mol_mrna_Target200","mol_mrna_Target201","mol_mrna_Target202","mol_mrna_Target203","mol_mrna_Target204","mol_mrna_Target205","mol_mrna_Target206","mol_mrna_Target207","mol_mrna_Target208","mol_mrna_Target209","mol_mrna_Target210","mol_mrna_Target211","mol_mrna_Target212","mol_mrna_Target213","mol_mrna_Target214","mol_mrna_Target215","mol_mrna_Target216","mol_mrna_Target217","mol_mrna_Target218","mol_mrna_Target219","mol_mrna_Target220","mol_mrna_Target221","mol_mrna_Target222","mol_mrna_Target223","mol_mrna_Target224","mol_mrna_Target225","mol_mrna_Target226","mol_mrna_Target227","mol_mrna_Target228","mol_mrna_Target229","mol_mrna_Target230","mol_mrna_Target231","mol_mrna_Target232","mol_mrna_Target233","mol_mrna_Target234","mol_mrna_Target235","mol_mrna_Target236","mol_mrna_Target237","mol_mrna_Target238","mol_mrna_Target239","mol_mrna_Target240","mol_mrna_Target241","mol_mrna_Target242","mol_mrna_Target243","mol_mrna_Target244","mol_mrna_Target245","mol_mrna_Target246","mol_mrna_Target247","mol_mrna_Target248","mol_mrna_Target249","mol_mrna_Target250","mol_mrna_Target251","mol_mrna_Target252","mol_mrna_Target253","mol_mrna_Target254","mol_mrna_Target255","mol_mrna_Target256","mol_mrna_Target257","mol_mrna_Target258","mol_mrna_Target259","mol_mrna_Target260","mol_mrna_Target261","mol_mrna_Target262","mol_mrna_Target263","mol_mrna_Target264","mol_mrna_Target265","mol_mrna_Target266","mol_mrna_Target267","mol_mrna_Target268","mol_mrna_Target269","mol_mrna_Target270","mol_mrna_Target271","mol_mrna_Target272","mol_mrna_Target273","mol_mrna_Target274","mol_mrna_Target275","mol_mrna_Target276","mol_mrna_Target277","mol_mrna_Target278","mol_mrna_Target279","mol_mrna_Target280","mol_mrna_Target281","mol_mrna_Target282","mol_mrna_Target283","mol_mrna_Target284","mol_mrna_Target285","mol_mrna_Target286","mol_mrna_Target287","mol_mrna_Target288","mol_mrna_Target289","mol_mrna_Target290","mol_mrna_Target291","mol_mrna_Target292","mol_mrna_Target293","mol_mrna_Target294","mol_mrna_Target295","mol_mrna_Target296","mol_mrna_Target297","mol_mrna_Target298","mol_mrna_Target299","mol_mrna_Target300","mol_mrna_Target301","mol_mrna_Target302","mol_mrna_Target303","mol_mrna_Target304","mol_mrna_Target305","mol_mrna_Target306","mol_mrna_Target307","mol_mrna_Target308","mol_mrna_Target309","mol_mrna_Target310","mol_mrna_Target311","mol_mrna_Target312","mol_mrna_Target313","mol_mrna_Target314","mol_mrna_Target315","mol_mrna_Target316","mol_mrna_Target317","mol_mrna_Target318","mol_mrna_Target319","mol_mrna_Target320","mol_mrna_Target321","mol_mrna_Target322","mol_mrna_Target323","mol_mrna_Target324","mol_mrna_Target325","mol_mrna_Target326","mol_mrna_Target327","mol_mrna_Target328","mol_mrna_Target329","mol_mrna_Target330","mol_mrna_Target331","mol_mrna_Target332","mol_mrna_Target333","mol_mrna_Target334","mol_mrna_Target335","mol_mrna_Target336","mol_mrna_Target337","mol_mrna_Target338","mol_mrna_Target339","mol_mrna_Target340","mol_mrna_Target341","mol_mrna_Target342","mol_mrna_Target343","mol_mrna_Target344","mol_mrna_Target345","mol_mrna_Target346","mol_mrna_Target347","mol_mrna_Target348","mol_mrna_Target349","mol_mrna_Target350","mol_mrna_HK1","mol_mrna_HK2","mol_mrna_HK3","mol_mrna_HK4","mol_mrna_HK5","mol_mrna_HK6","mol_mrna_HK7","mol_mrna_HK8","mol_mrna_HK9","mol_mrna_HK10"
"149",45,49,52,46,21,39,16,38,23,42,23,1,0,0,0,0,3,1,6,0,0,2,0,0,0,0,45,16,0,0,41,50,23,22,31,30,45,37,41,13,15,61,46,30,0,27,0,0,40,0,38,0,0,0,0,0,0,2,50,0,0,0,0,0,0,0,0,37,0,46,0,34,38,0,0,0,0,0,0,0,0,27,0,0,37,0,34,0,39,35,0,0,0,0,0,0,0,28,0,52,17,28,0,38,0,0,0,38,30,0,0,0,0,0,27,2,50,0,0,0,44,0,51,61,2,0,0,0,50,0,4,0,0,1,0,0,9,0,0,0,31,29,4,32,0,0,0,0,6,33,27,18,7,0,27,27,39,30,0,1,0,4,6,27,0,30,5,29,21,21,34,34,2,0,22,29,30,35,37,4,30,4,0,0,35,49,13,8,18,32,46,9,24,21,33,7,5,56,31,34,33,36,38,14,0,30,6,2,31,32,32,51,60,41,35,36,45,22,28,11,4,44,44,26,16,41,18,20,34,2,56,21,29,35,37,0,56,0,0,24,0,0,49,46,0,0,44,36,30,0,57,64,10,9,3,41,36,34,0,66,37,53,34,38,46,37,44,29,0,27,18,56,2,45,3,54,39,32,8,24,35,63,5,5,0,0,40,32,0,0,0,27,41,0,43,30,26,28,11,17,11,21,45,7,44,28,38,5,50,19,30,40,29,0,0,32,0,57,1,0,0,0,16,27,18,13,5,11,30,17,58,20,6,23,19,34,28,20,37,35,0,20,40,0,1,2,33,1,20,30,0,21,22,18,34,2,0,51,17,14,9,0,29,9,28,32,48,26,0,56,28,0,40,0,0,43,0,26,0,48,47,60,64,20,3
"150",9,8,9,5,0,0,1,1,0,3,2,0,0,0,0,43,53,51,20,49,46,40,23,23,27,19,59,30,2,0,0,48,14,15,1,38,6,9,30,0,13,44,3,25,50,0,43,0,0,37,42,39,15,16,13,25,34,0,61,35,39,48,39,34,55,31,32,13,24,0,41,38,4,36,55,39,38,38,42,63,18,2,32,40,34,17,55,28,0,55,51,24,24,33,45,22,67,5,29,17,32,4,32,3,14,29,33,0,11,29,16,51,17,53,9,0,1,40,36,14,1,26,45,48,36,55,39,37,5,37,27,42,24,31,51,35,47,22,32,27,3,23,42,1,24,49,36,60,0,43,29,1,0,0,28,33,37,24,10,26,23,46,0,40,0,27,3,42,18,21,31,25,2,0,39,39,27,29,29,5,27,7,0,0,32,37,23,1,53,1,1,0,0,27,5,13,10,54,42,29,29,27,31,8,0,36,4,1,29,33,39,50,44,42,40,31,55,22,21,11,0,33,54,28,14,48,16,24,39,3,58,27,40,5,5,41,22,39,25,27,32,27,0,3,60,21,24,33,35,0,48,52,19,1,0,25,33,44,0,53,29,34,35,41,49,33,52,48,0,26,21,62,3,56,3,56,26,37,8,30,44,52,27,0,26,39,1,10,43,30,34,1,1,25,66,30,31,45,3,26,0,9,41,5,50,46,38,0,70,32,43,46,38,22,36,18,1,37,16,18,5,33,23,36,10,12,1,12,23,17,60,31,5,29,29,32,22,14,36,29,1,23,4,34,1,0,26,0,14,20,6,4,23,17,0,0,45,45,1,45,0,0,23,8,40,45,53,30,19,21,52,51,49,39,42,38,0,40,0,34,44,57,65,15,3
"151",19,30,22,23,11,16,9,17,14,26,17,0,0,0,0,46,62,50,21,46,49,29,10,14,18,14,53,37,2,0,0,60,27,17,9,42,12,16,30,0,8,44,9,25,52,1,40,0,4,26,42,39,19,23,17,20,21,0,57,23,34,48,38,22,37,23,26,19,17,11,22,61,13,36,24,48,39,38,30,34,14,8,10,40,28,19,40,44,2,53,35,18,26,31,51,30,49,10,17,39,32,22,27,13,11,31,22,0,18,16,15,33,17,60,7,3,2,27,39,28,0,42,58,65,50,49,36,38,14,41,34,14,24,20,53,45,32,22,29,20,2,28,47,1,26,40,25,43,1,48,23,0,0,0,23,19,52,22,0,20,1,49,0,33,0,6,1,35,19,22,39,22,0,1,38,46,26,36,31,2,33,1,1,0,37,52,19,0,54,0,2,0,0,20,21,11,1,42,41,29,38,44,38,2,0,31,2,0,33,47,47,35,33,53,66,29,56,25,33,3,0,19,42,26,22,37,18,13,45,4,56,29,36,5,9,38,38,41,10,29,27,26,4,4,46,15,41,44,36,0,51,48,19,3,0,26,33,34,0,47,40,43,25,36,51,29,42,44,0,24,30,50,0,52,1,79,29,35,5,20,63,45,25,0,17,20,12,21,38,30,16,13,6,27,40,39,30,66,1,23,0,7,36,4,51,48,41,0,62,24,45,40,43,1,23,31,0,39,1,2,0,0,23,28,19,20,0,26,26,33,52,28,3,40,27,36,26,16,45,26,1,30,25,24,0,0,24,0,14,24,2,9,24,17,0,1,9,57,1,29,0,0,33,13,42,33,50,35,20,46,35,45,43,12,42,34,0,30,0,56,47,67,70,21,7
"152",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,44,72,68,22,56,42,47,33,20,57,21,64,4,20,0,0,2,4,10,0,27,3,4,27,0,25,27,0,15,47,0,49,1,2,32,52,34,19,21,33,37,27,0,65,23,28,51,40,25,61,35,40,7,13,0,29,44,0,38,61,30,45,55,45,63,24,0,55,33,31,19,39,37,0,52,55,31,22,28,55,37,67,1,38,3,40,4,43,0,27,33,38,0,2,27,26,37,27,60,0,6,1,30,53,19,0,41,58,62,51,56,28,32,0,42,31,27,27,31,57,42,36,30,45,30,1,27,53,2,24,36,35,61,0,47,47,0,0,2,17,0,6,4,20,45,21,35,1,25,9,37,12,18,17,7,14,3,36,12,3,31,6,13,29,30,2,37,0,3,7,50,2,0,51,0,0,0,0,24,0,16,30,48,33,17,28,7,26,23,0,10,23,27,21,27,11,35,33,32,21,45,13,20,2,29,7,30,50,4,7,18,7,5,28,31,50,3,38,1,0,50,3,41,27,27,37,39,0,0,50,25,9,5,10,11,34,23,6,19,15,9,26,9,0,24,5,10,16,22,24,13,8,31,2,28,4,73,29,23,34,9,13,27,20,0,48,29,19,0,27,27,0,4,41,37,31,0,0,25,43,35,18,7,20,9,20,28,37,18,24,19,37,21,48,9,13,32,5,48,44,10,46,10,57,34,40,52,19,7,1,3,52,1,4,2,40,3,17,0,4,1,8,3,27,14,17,10,0,38,15,0,7,2,16,2,19,2,4,11,0,6,51,41,0,46,0,0,18,40,4,46,42,21,25,7,24,68,42,34,42,39,0,33,0,44,43,55,46,16,7
"153",1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,38,64,54,25,61,42,52,25,18,44,24,55,11,15,0,0,29,8,9,4,39,1,9,29,0,23,35,6,17,54,0,37,0,2,53,47,52,22,20,22,37,20,0,58,37,36,50,50,32,59,27,38,8,13,1,14,46,0,41,55,44,51,36,49,58,28,2,40,45,36,16,34,49,0,59,57,40,25,35,48,41,64,4,25,6,47,1,61,0,19,48,46,0,1,44,18,40,18,61,1,0,2,28,57,26,0,45,58,70,42,56,32,32,4,36,31,32,38,37,62,35,32,23,29,20,1,37,55,2,22,41,38,46,0,42,44,0,0,2,23,8,24,12,20,49,20,42,0,25,2,21,8,35,14,20,26,11,11,3,7,36,8,14,30,37,1,48,0,1,12,49,3,0,45,0,0,0,0,13,2,18,18,46,29,26,31,23,39,11,0,38,10,4,30,44,21,35,34,36,39,32,44,20,27,24,2,40,49,12,19,36,7,14,30,21,50,16,38,1,2,59,1,43,32,31,37,33,2,4,50,36,24,8,19,2,54,47,5,15,8,12,25,14,3,48,16,38,25,35,31,27,26,41,2,20,24,81,9,51,18,39,30,36,16,5,44,53,26,0,28,31,1,1,53,29,31,1,0,33,33,39,21,16,25,7,25,31,44,12,38,31,37,6,47,10,43,36,8,50,34,14,41,9,49,32,33,42,20,27,9,13,13,11,11,9,49,21,7,12,26,19,18,7,32,26,11,15,6,35,0,0,18,0,19,3,20,3,2,23,0,2,42,49,1,36,0,1,35,9,20,46,40,29,14,10,36,53,46,40,45,44,0,36,0,44,32,66,56,20,4
"154",41,46,51,39,22,29,37,42,35,35,24,0,0,0,0,30,57,47,16,53,33,34,1,1,3,25,50,25,3,0,0,72,26,18,1,36,1,10,35,0,3,42,5,31,47,0,47,0,1,45,32,48,22,25,19,32,36,0,57,36,41,63,30,27,57,36,30,5,23,0,25,53,0,40,59,50,38,53,48,55,22,0,46,46,40,18,45,31,0,43,58,39,29,37,59,43,77,0,35,0,36,0,46,0,22,31,41,0,0,41,27,41,26,50,3,1,0,32,34,17,0,32,58,58,64,50,39,33,2,38,32,30,27,22,75,38,26,23,36,21,0,27,45,0,26,33,21,53,0,36,40,0,0,2,22,25,45,23,0,0,0,57,0,28,1,20,2,29,19,22,40,35,0,0,29,31,27,33,32,1,38,1,0,0,36,40,16,0,57,0,0,0,0,21,0,5,0,54,43,33,49,31,29,7,3,36,2,0,20,35,33,44,42,48,43,26,63,22,31,1,0,34,49,22,15,26,15,21,33,0,50,30,36,0,3,47,0,39,25,33,42,36,0,1,43,37,38,46,40,0,58,71,17,4,0,28,32,36,0,58,51,44,25,57,58,30,62,45,0,38,34,76,0,35,0,67,33,45,2,23,46,53,29,0,1,0,42,46,0,4,0,23,37,7,52,40,35,46,3,28,0,9,56,5,48,44,44,0,68,41,46,30,35,0,0,16,0,29,0,0,0,1,28,42,15,16,0,30,28,25,54,29,2,53,22,41,26,20,41,35,0,21,36,4,0,0,0,0,20,0,35,2,17,11,0,0,57,28,0,42,0,0,13,5,34,32,47,32,24,51,34,59,42,39,42,42,0,37,0,46,48,72,74,19,7
"155",13,9,11,5,3,2,2,5,0,4,4,0,0,0,0,38,58,57,23,51,46,34,24,21,24,19,58,32,2,0,1,50,13,10,1,41,6,8,36,0,12,48,6,27,50,0,33,0,1,41,38,41,13,18,11,24,37,0,62,34,42,47,42,34,51,29,36,12,15,0,34,33,4,35,52,42,35,40,42,54,19,6,23,40,26,21,50,30,1,45,51,26,25,26,51,26,57,5,31,18,28,6,31,3,11,34,35,0,8,31,15,42,20,48,9,0,1,29,38,20,1,30,40,45,40,56,42,30,5,41,29,35,20,24,50,32,45,20,35,28,2,21,47,3,27,44,31,62,0,39,32,1,0,0,27,35,40,23,9,30,11,46,0,43,0,22,4,40,24,29,24,18,1,0,43,41,35,34,33,5,28,7,0,0,32,39,19,0,39,1,2,0,0,32,7,10,2,59,36,29,30,40,25,6,0,42,5,1,23,29,33,49,35,47,45,34,51,31,28,8,0,39,49,26,12,52,13,20,48,4,58,26,34,5,6,37,26,36,25,30,36,26,0,3,39,15,31,32,35,0,46,50,19,1,0,27,33,43,0,56,25,40,36,33,50,37,50,53,0,23,24,63,4,50,3,56,28,37,9,25,41,64,20,0,26,26,2,11,45,25,32,2,2,27,64,30,25,41,0,26,0,10,38,4,54,43,42,0,71,30,39,43,40,23,41,18,1,38,10,15,4,27,26,34,18,17,0,18,28,17,57,33,3,35,33,40,23,15,36,22,0,24,9,37,1,0,32,0,15,22,5,4,27,16,0,0,49,45,1,42,0,0,20,7,41,46,48,24,20,23,49,58,42,34,46,38,0,46,0,34,42,61,65,19,3
"156",49,35,37,28,15,24,25,21,17,35,16,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,11,17,8,0,62,22,7,13,39,29,37,43,16,34,32,34,35,11,0,48,0,0,25,0,3,0,0,0,0,0,0,19,48,0,0,0,0,0,0,0,0,33,0,50,0,42,39,0,0,0,0,0,0,0,0,29,0,0,35,0,19,0,38,33,0,0,0,0,1,0,0,32,0,50,0,23,0,28,0,0,0,25,40,0,0,0,0,0,32,1,35,0,0,0,43,0,48,6,0,0,1,0,57,0,0,0,0,0,0,0,1,0,0,0,31,29,0,26,0,0,0,0,37,8,56,39,34,5,23,8,19,12,0,12,0,0,32,19,10,39,13,16,13,14,17,7,23,9,8,27,14,22,23,31,7,29,12,2,12,43,7,21,1,42,42,30,28,28,28,16,9,23,22,17,25,9,22,23,9,23,25,27,27,23,23,34,33,31,35,28,43,20,20,23,7,28,36,19,14,21,7,16,33,28,48,10,33,43,35,0,56,0,0,26,0,0,34,49,0,0,13,4,10,6,38,22,11,14,22,15,29,14,2,29,2,12,16,30,24,17,13,36,3,22,8,50,11,21,41,14,30,27,17,1,33,26,2,50,0,0,52,54,0,0,0,27,28,0,39,43,17,1,32,6,27,36,29,24,33,14,37,14,28,5,31,25,1,0,10,26,0,45,0,0,0,0,21,19,4,13,20,4,11,9,35,16,10,1,11,11,18,6,38,17,15,30,40,0,3,26,35,20,3,35,0,69,4,19,45,23,0,51,23,0,26,6,25,16,13,0,40,1,0,58,35,0,49,0,5,34,0,35,0,41,45,56,69,26,5
"157",56,49,57,50,17,36,27,26,23,34,26,0,0,0,0,40,51,46,22,54,39,36,4,3,7,25,37,30,1,0,0,63,21,22,1,33,2,6,26,0,8,44,4,17,54,0,49,0,1,47,54,36,27,23,23,26,30,0,68,27,38,62,39,35,52,31,29,3,18,0,33,43,0,29,47,38,43,55,42,49,30,0,47,38,33,30,51,39,0,42,51,33,20,35,60,36,62,0,31,0,33,0,47,0,28,35,35,0,1,36,31,30,25,68,1,0,0,25,44,18,0,40,47,56,33,42,37,48,1,48,38,35,30,22,59,32,38,23,30,20,1,29,54,0,46,41,39,51,0,40,43,0,0,0,18,29,37,27,0,3,0,50,0,30,0,20,2,32,22,27,29,29,0,0,29,33,42,42,46,1,37,2,1,0,32,39,26,0,39,0,0,0,0,17,0,8,0,51,44,36,49,30,30,3,0,44,1,1,26,36,27,51,37,68,39,39,61,21,33,4,1,29,38,26,11,32,16,19,42,3,36,27,32,0,0,52,1,36,25,39,44,36,1,1,50,25,43,36,44,0,59,68,23,3,0,33,30,39,0,59,48,62,38,43,48,35,43,48,0,29,15,64,1,43,0,69,32,31,3,23,48,61,41,0,9,4,31,29,10,5,5,16,16,18,40,34,30,50,0,19,0,4,50,6,62,36,44,0,58,37,36,26,38,0,2,20,0,47,0,0,0,0,20,34,20,11,0,20,35,32,79,20,3,54,33,34,28,19,33,48,0,27,43,17,0,0,0,0,14,0,30,7,17,27,0,0,50,39,1,30,0,0,22,7,41,37,42,26,19,47,33,66,36,35,26,54,0,35,0,42,58,50,67,22,8
"158",5,3,2,4,1,3,0,0,0,1,0,0,0,0,0,37,59,44,27,38,42,49,26,24,35,30,51,14,1,0,0,72,13,21,0,35,5,20,20,0,11,45,18,26,65,0,39,1,4,37,44,35,20,21,21,23,37,0,70,40,27,42,34,23,36,44,33,8,17,1,31,43,7,38,48,43,50,51,38,58,21,5,35,34,44,17,47,40,2,54,61,26,30,35,55,32,51,1,24,15,33,6,35,0,17,28,40,0,12,28,21,27,18,62,6,0,1,35,33,18,1,28,61,61,38,40,35,37,5,46,25,32,27,22,47,38,41,21,39,18,5,34,45,1,25,44,20,36,0,48,40,0,0,0,24,18,30,16,4,43,20,37,1,24,0,9,4,39,17,23,33,21,0,0,33,37,29,38,31,25,21,8,0,0,21,53,13,0,56,0,0,0,0,19,19,7,15,62,50,23,35,41,30,5,0,35,5,2,34,34,37,56,46,54,50,29,52,21,37,3,0,31,38,25,10,45,18,17,40,1,46,40,38,3,6,37,29,37,23,33,33,32,0,3,57,16,42,30,41,0,56,47,19,15,1,32,27,34,0,61,30,40,11,45,50,31,44,44,0,32,22,66,10,44,1,43,31,40,7,23,48,58,33,0,23,40,1,5,40,33,41,2,2,29,63,39,35,39,9,24,8,16,58,9,46,39,46,0,50,18,34,45,35,45,42,20,21,37,28,22,23,33,27,25,16,19,0,13,41,14,52,30,5,33,42,29,26,11,39,21,0,26,0,35,0,0,28,0,25,21,2,3,18,20,0,1,37,43,0,45,0,0,25,9,27,35,61,23,15,31,38,45,37,27,33,30,0,39,0,36,61,56,71,13,5
"159",0,0,0,0,0,0,0,0,0,0,0,7,9,10,9,13,15,18,1,29,35,42,31,27,50,27,52,1,23,0,0,1,0,3,4,36,1,9,34,1,39,18,2,6,44,0,58,0,2,45,42,44,13,23,20,41,27,0,65,36,40,68,31,31,55,34,36,4,22,1,27,48,1,30,50,48,43,51,50,57,37,1,48,32,36,16,48,42,0,47,56,55,37,23,56,36,56,0,38,1,32,0,50,0,29,29,35,0,1,30,26,47,24,62,4,14,1,24,39,23,1,33,66,63,51,49,35,34,6,58,35,32,32,32,48,33,35,15,32,33,3,25,55,2,30,53,35,32,0,44,47,4,2,10,2,0,0,1,16,31,23,42,0,8,29,48,23,2,9,1,2,0,55,36,0,32,2,4,6,40,0,53,0,8,2,19,0,0,54,1,0,0,0,20,0,31,26,17,18,20,10,0,0,46,0,0,33,65,6,10,7,7,31,4,0,30,1,3,0,49,28,19,30,1,0,1,1,0,2,47,44,1,15,0,0,42,5,40,24,36,35,32,0,0,52,34,1,0,1,37,7,3,2,21,47,3,14,3,31,5,0,1,5,2,7,2,1,22,9,8,1,43,39,2,40,2,2,7,22,0,34,12,13,0,33,27,0,0,46,34,34,0,0,33,17,25,2,0,30,0,31,35,46,38,2,0,24,39,14,0,1,10,0,53,35,7,57,3,59,30,47,43,0,3,0,3,45,0,0,0,18,3,34,0,1,0,3,0,11,0,30,0,0,51,32,1,7,1,18,0,29,4,0,16,0,67,47,49,0,4,0,1,32,34,1,31,23,22,21,7,2,55,22,37,57,42,0,33,0,41,40,72,52,32,5
"160",38,45,46,35,14,34,25,38,30,27,22,0,0,0,0,35,32,46,22,56,36,47,9,4,17,27,48,23,7,0,0,64,24,20,3,39,0,6,27,0,8,49,4,29,49,0,58,0,2,45,31,54,18,23,17,28,25,0,62,31,47,68,29,32,47,36,26,7,27,0,20,49,0,36,53,44,44,51,47,54,15,0,48,52,32,18,39,29,0,53,52,33,22,28,68,41,63,0,36,0,34,0,41,0,31,28,37,0,0,37,27,46,27,56,4,1,0,30,36,19,0,39,57,61,59,45,36,27,2,37,31,31,32,23,63,38,31,26,37,17,1,31,49,2,38,27,19,55,0,37,45,0,0,0,28,23,55,27,0,1,0,55,0,33,0,23,2,28,22,28,36,40,0,0,23,35,33,39,35,2,36,2,0,0,40,40,24,0,51,0,0,0,0,17,0,8,0,55,29,33,46,32,29,5,1,34,1,0,23,37,44,59,47,61,36,35,58,29,27,4,0,35,58,19,18,31,16,23,44,1,53,33,33,1,1,47,0,29,31,30,41,37,0,0,38,35,44,55,48,0,57,63,21,4,0,30,39,36,0,56,55,36,24,39,74,31,50,44,0,48,34,84,1,36,0,59,28,44,5,23,51,56,26,0,9,13,22,35,26,19,10,14,25,16,49,34,31,40,0,28,0,9,47,6,47,46,38,0,59,36,40,27,50,0,0,19,0,31,0,1,0,1,23,49,14,24,0,32,30,26,45,28,1,50,33,50,29,17,39,27,0,22,27,15,0,0,0,0,20,0,24,1,14,18,0,0,51,25,1,45,0,0,12,9,44,41,51,26,22,48,41,48,41,30,34,36,0,44,0,43,49,56,80,32,5
