"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell156",12,8,14,17,17,5,12,6,7,15,9,19,6,11,21,11,14,13,16,21,0,16,11,0,8,6,14,2,19,9,0,3,0,0,10,16,2,1,7,4,5,3,4,1,12,9,0,16,8,5,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,0,0,16,14,11,0,0,0,0,0,0,0,0,16,0,2,0,0,16,13,0,4,6,0,0,10,2,9,0,11,0,13,4,0,5,0,15,0,8,0,0,10,7,0,0,16,0,9,7,0,10,0,3,0,12,0,0,0,0,0,0,2,3,11,15,7,0,0,12,0,10,22,15,0,13,10,18,0,5,9,19,0,0,0,0,0,10,9,3,7,18,6,14,14,1,0,6,16,15,3,28,9,0,6,2,13,14,0,0,5,0,11,13,3,26,9,7,13,10,0,16,20,0,12,9,0,9,0,0,7,18,13,3,10,5,3,12,7,15,8,14,5,9,15,10,11,20,13,10,0,11,0,0,22,15,0,5,4,19,16,3
"cell157",22,8,13,22,18,15,8,10,14,25,19,25,5,8,27,14,35,18,32,25,0,23,13,0,12,2,24,7,16,12,4,4,0,0,29,33,0,0,18,10,31,1,20,0,16,12,0,14,19,14,0,9,7,0,0,0,0,0,0,0,0,0,0,2,5,20,13,17,14,0,0,17,46,23,0,0,0,0,0,0,0,0,20,0,0,1,0,10,23,0,16,10,22,0,25,12,21,0,13,0,16,8,12,6,14,35,14,8,0,1,26,23,0,0,13,0,9,8,0,37,6,10,0,18,0,1,0,0,0,1,2,9,27,9,36,16,19,1,0,25,14,17,0,4,14,33,0,13,15,3,0,0,0,7,3,11,5,12,16,31,15,15,18,15,0,17,18,18,6,31,15,0,14,2,16,21,2,0,12,0,19,0,0,14,7,19,26,28,0,25,22,0,13,12,0,23,0,0,24,18,0,0,18,7,0,18,9,20,13,16,19,21,21,13,21,16,17,0,3,19,0,0,29,29,0,4,9,21,22,10
"cell158",7,16,7,9,7,5,16,6,10,11,12,20,7,7,20,23,21,9,20,20,0,12,14,0,7,15,26,8,17,16,0,3,1,0,10,14,0,0,12,11,28,4,8,0,0,1,12,0,0,0,2,0,0,0,22,16,10,6,5,5,6,8,4,0,1,0,0,29,11,0,0,10,27,16,0,0,0,0,0,0,0,0,26,0,2,0,0,11,12,0,8,0,8,15,11,7,8,22,10,0,19,1,0,7,0,10,0,16,1,0,16,11,0,0,9,0,8,3,4,15,3,16,0,15,0,3,0,0,0,6,0,6,30,11,1,2,0,3,0,8,26,19,0,9,15,22,13,0,3,24,9,4,0,8,4,3,13,8,19,13,12,21,23,15,0,9,7,10,11,25,8,20,6,0,16,24,4,11,3,0,6,16,6,41,10,8,20,16,0,18,20,0,2,11,0,9,0,0,13,20,7,0,13,4,0,12,8,8,0,22,13,14,7,5,22,20,6,21,0,16,0,8,8,43,0,2,17,14,17,5
"cell159",11,19,14,22,6,3,18,9,11,7,14,28,12,6,17,18,18,15,25,18,0,20,19,0,16,4,15,10,22,15,0,5,3,0,9,18,0,0,8,13,18,0,7,0,2,1,13,0,0,0,4,0,0,0,7,16,4,14,6,3,1,10,0,0,1,0,0,24,13,0,0,16,43,14,0,0,0,0,0,0,0,0,23,0,1,0,0,5,11,0,7,0,2,23,26,7,5,7,17,0,18,2,0,6,0,8,0,5,0,0,22,6,0,0,11,0,11,7,1,18,9,13,0,9,0,1,0,0,0,7,0,7,27,9,1,0,0,2,0,18,18,17,0,16,14,21,15,0,1,8,4,4,1,7,1,1,14,12,12,22,5,12,16,13,0,10,12,10,16,32,10,24,7,0,18,25,2,10,5,0,11,15,5,20,11,11,16,16,1,11,20,0,11,13,0,8,0,0,5,16,4,0,22,7,0,26,12,7,0,21,7,16,11,16,20,21,3,15,0,14,0,9,6,30,0,9,17,12,16,8
"cell160",21,8,12,32,16,16,10,12,21,25,12,25,11,14,24,23,25,26,30,43,0,33,19,0,12,8,43,12,19,28,0,2,0,0,30,42,0,0,28,16,23,5,18,1,23,16,0,18,12,15,0,29,16,0,0,0,0,0,7,2,0,0,1,16,18,14,4,32,20,0,0,17,35,26,0,0,0,0,0,0,0,0,15,1,2,1,0,15,17,0,7,7,24,0,23,12,14,12,11,0,17,0,2,5,0,18,0,21,1,2,25,14,1,0,11,0,18,15,0,33,17,19,0,27,0,3,0,0,0,10,0,8,28,13,0,16,6,10,0,42,17,37,2,8,14,34,0,9,30,0,1,0,3,11,5,2,16,18,12,14,13,15,18,11,0,16,28,17,4,27,26,0,6,2,11,39,4,1,27,0,13,0,0,19,14,23,17,9,0,29,26,0,14,21,0,27,0,0,24,32,7,0,19,16,0,26,8,12,10,20,21,13,17,9,33,40,16,2,11,13,0,0,30,47,1,7,17,18,22,15
"cell161",9,6,7,16,6,5,18,5,8,18,5,12,4,5,12,12,16,8,6,8,15,0,0,2,0,0,3,0,1,1,2,2,3,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,16,16,11,0,0,0,0,0,0,0,0,7,1,0,1,0,7,7,0,8,4,12,0,0,0,13,0,12,2,12,5,0,7,0,0,0,14,0,0,10,5,0,0,9,0,6,21,0,22,0,0,5,14,0,0,1,0,0,0,0,4,11,5,0,0,0,2,0,22,21,18,0,8,11,9,10,0,0,7,0,0,0,0,0,4,1,3,13,6,12,9,12,0,7,5,10,0,0,0,2,0,4,0,13,6,2,2,14,0,0,8,9,2,0,0,4,12,0,14,12,0,9,6,0,9,0,0,5,0,0,0,0,0,12,18,3,13,0,5,3,4,2,0,0,8,5,14,0,9,11,0,16,13,0,3,0,0,0,7
"cell162",35,26,56,62,15,24,60,29,54,81,38,81,13,42,66,69,72,39,61,70,0,80,50,0,50,37,66,42,65,40,2,9,0,7,66,79,2,0,37,19,50,29,62,0,3,0,47,0,0,0,36,0,0,0,35,47,41,14,30,31,6,28,16,8,5,0,0,46,43,0,0,58,85,40,0,0,0,0,0,0,0,0,46,0,12,0,0,41,34,0,37,0,11,73,43,32,26,44,50,0,27,0,0,17,0,30,0,43,39,43,0,21,26,41,8,39,59,15,56,13,42,80,0,5,29,42,0,36,46,40,0,23,72,6,0,30,0,27,0,75,68,48,0,61,40,81,34,0,5,30,26,39,35,49,48,0,33,43,46,81,33,34,30,23,0,41,0,58,21,80,50,60,5,9,9,50,1,26,22,0,36,55,48,67,21,40,47,55,0,62,65,0,34,44,0,37,0,0,41,39,0,0,44,18,0,46,45,60,0,61,31,49,44,46,58,78,21,85,0,73,0,30,35,57,55,29,65,47,31,36
"cell163",9,17,14,31,15,21,28,6,35,14,27,35,13,20,46,22,26,17,34,48,0,28,24,0,18,19,31,15,28,40,0,1,2,0,28,41,0,0,18,10,23,5,18,1,29,24,0,12,7,8,0,17,11,0,0,0,0,0,9,13,0,0,0,27,23,4,0,21,20,0,0,21,23,16,0,0,0,0,0,0,0,0,20,1,0,2,0,23,14,0,28,17,29,0,16,6,21,24,30,0,33,2,0,6,0,36,0,25,3,4,30,19,3,0,20,0,8,11,13,29,27,41,0,13,2,7,0,0,0,23,1,6,35,24,1,17,0,9,0,47,49,26,0,18,34,30,0,11,42,2,16,2,8,19,17,2,11,25,17,36,12,18,25,6,0,22,24,22,10,44,26,0,5,1,4,33,4,2,16,0,42,4,0,18,17,28,31,26,0,34,29,0,31,20,0,22,0,0,18,35,21,0,15,13,0,40,6,24,16,27,16,30,15,23,26,39,9,13,9,30,0,5,31,30,7,12,19,33,23,9
"cell164",7,4,5,12,13,6,22,1,11,19,12,16,9,5,30,8,18,16,22,39,0,14,14,0,14,10,20,5,6,7,0,2,1,1,13,24,1,0,13,4,9,0,2,0,7,11,0,12,10,4,0,8,4,5,0,0,0,0,0,0,0,0,0,0,0,4,0,19,6,0,0,13,34,7,0,0,0,0,0,1,0,0,8,0,0,1,0,19,24,0,6,2,2,0,14,2,16,0,13,0,5,8,0,3,0,9,0,13,0,0,24,6,0,0,8,0,10,6,0,14,0,7,0,16,0,0,0,0,0,0,1,9,18,4,2,0,0,3,0,10,22,14,0,7,10,9,0,13,14,28,0,0,0,0,0,7,6,4,8,19,16,9,17,4,0,6,34,16,9,23,18,0,10,2,10,26,2,5,2,0,17,11,10,18,11,16,25,19,2,20,20,0,11,11,0,13,0,0,12,13,21,11,14,8,0,15,7,15,10,21,2,17,6,10,6,34,8,2,5,16,0,0,16,15,0,3,0,14,14,10
"cell165",14,4,8,17,10,6,20,2,2,12,8,11,5,4,11,13,17,10,14,7,8,0,0,10,2,0,9,1,5,0,0,3,2,5,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,11,12,11,0,0,0,0,0,0,0,0,11,0,0,1,0,12,12,0,8,4,11,0,0,0,14,0,2,0,8,6,0,1,0,0,0,14,0,0,25,8,0,0,7,0,11,23,0,14,0,0,3,11,0,0,0,0,0,0,0,7,11,11,0,0,0,6,0,18,7,11,0,8,17,10,7,0,0,16,0,0,0,0,0,6,5,4,8,16,11,11,11,0,2,1,15,0,0,0,7,0,12,0,8,10,2,3,8,0,0,14,3,0,0,0,1,11,0,10,10,0,7,10,0,11,0,0,7,0,0,0,0,0,20,13,4,11,0,12,0,6,2,1,0,6,0,15,0,16,14,0,16,18,0,8,0,0,0,6
"cell166",11,4,15,11,10,5,19,5,6,15,2,9,9,11,13,3,7,19,5,2,9,0,0,4,2,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,0,0,15,17,20,0,0,0,0,0,0,0,0,18,2,0,0,0,14,8,0,10,7,7,0,0,0,6,0,8,1,14,2,0,5,0,0,0,5,0,0,8,6,0,0,11,0,4,11,0,27,0,0,5,12,0,0,1,0,0,0,0,6,14,2,0,0,0,0,0,18,25,14,0,14,8,14,11,0,0,13,0,0,0,0,0,9,1,2,9,11,6,5,8,0,8,0,12,0,0,1,1,0,9,2,13,0,5,3,14,0,0,7,7,1,0,0,0,4,0,9,8,0,8,10,0,11,0,0,9,1,0,0,0,0,13,6,4,5,0,5,1,7,1,0,0,22,7,18,0,8,9,0,19,17,0,2,0,0,0,8
"cell167",27,19,14,30,19,19,8,13,21,13,14,20,21,11,34,31,42,39,28,33,0,37,23,0,17,13,61,14,23,30,0,1,2,0,22,48,0,0,34,15,16,8,31,0,15,23,0,30,6,8,0,27,21,0,0,0,0,0,5,3,0,1,3,25,13,20,9,32,26,0,0,26,37,24,0,0,0,0,0,0,0,0,20,1,1,0,0,18,25,0,11,15,22,0,46,11,15,22,17,0,36,1,2,5,0,36,0,17,1,2,25,27,5,0,10,0,27,13,1,35,24,32,0,28,0,3,0,0,0,18,0,18,33,15,1,11,7,11,0,56,33,28,1,6,17,20,0,12,31,1,1,0,4,12,6,2,40,11,18,19,7,25,24,16,0,17,27,28,11,51,32,0,5,1,8,35,3,2,25,0,9,1,0,33,17,21,24,27,0,27,28,0,25,20,0,17,0,0,34,37,5,0,24,16,0,20,8,16,13,33,29,16,13,16,24,38,15,4,6,23,0,0,37,31,3,5,17,11,20,9
"cell168",32,23,32,71,22,17,31,21,35,23,49,43,18,13,35,27,51,34,54,54,0,39,32,0,30,27,45,39,29,47,0,4,0,5,57,59,1,0,44,14,47,24,47,0,3,1,54,0,0,0,12,0,0,0,17,34,19,13,14,15,12,29,22,5,4,0,0,44,26,0,0,35,56,51,0,0,0,0,0,0,0,0,41,0,3,2,4,30,28,0,42,0,15,40,38,22,20,28,29,2,35,0,0,7,0,44,0,25,29,34,0,14,36,45,4,15,28,25,26,8,25,56,0,1,35,34,0,16,26,30,0,13,66,4,0,7,0,25,0,45,63,44,0,30,27,45,31,0,1,18,31,24,24,30,35,0,36,24,27,57,24,17,34,24,0,19,3,53,14,39,36,56,3,3,8,51,3,17,3,0,42,28,14,47,28,38,42,42,0,36,40,0,33,21,0,23,0,0,18,37,0,0,21,16,0,37,24,38,0,43,19,13,12,28,45,75,26,56,0,40,0,19,9,57,49,26,30,45,57,16
"cell169",28,6,9,14,9,2,23,13,12,13,15,24,11,9,22,15,18,14,17,28,0,7,6,4,0,0,0,0,0,0,0,0,0,1,3,3,6,1,7,11,13,0,3,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,11,19,14,0,0,0,0,0,0,0,0,15,1,0,0,0,10,17,0,10,6,10,0,1,0,7,0,10,0,8,4,0,5,0,5,0,16,0,0,19,12,0,0,10,0,8,12,0,18,0,0,0,13,0,0,0,0,0,0,2,7,12,14,0,0,0,4,0,13,9,22,2,11,9,20,11,0,0,10,0,0,0,0,0,4,5,17,10,15,18,7,18,0,0,4,10,0,1,8,18,0,7,0,9,16,0,3,7,0,0,5,13,11,1,7,0,12,0,24,19,0,7,10,0,7,0,0,8,1,6,0,12,3,5,15,13,8,0,0,1,17,11,7,0,28,6,27,0,22,12,0,14,13,0,4,0,0,0,9
"cell170",13,18,8,39,18,28,28,11,11,28,30,20,11,13,37,24,30,31,33,35,0,32,29,0,23,12,32,12,27,29,2,1,1,2,27,24,3,2,8,6,11,1,8,3,7,16,6,8,4,7,0,0,0,0,6,1,11,12,13,10,1,13,4,7,6,0,0,25,15,0,0,12,28,24,0,0,0,0,0,0,0,0,25,0,0,0,0,36,18,0,18,6,9,26,26,2,16,34,7,0,13,0,0,7,0,40,0,21,16,25,4,7,12,19,3,19,3,21,16,11,31,35,0,3,8,18,0,7,24,10,3,9,46,14,21,7,0,13,0,29,46,17,0,25,9,39,5,7,13,16,12,5,16,12,22,0,11,14,11,34,15,11,28,3,1,17,24,17,7,24,33,11,0,1,7,23,0,13,10,0,16,24,8,30,10,18,28,24,2,26,22,0,10,31,0,4,0,0,24,24,24,8,14,3,3,27,10,19,1,25,8,22,21,14,28,34,12,30,0,42,0,10,8,38,25,12,23,37,37,13
"cell171",7,6,15,10,16,7,23,8,6,10,8,15,8,11,13,10,13,15,11,14,0,17,8,0,7,6,15,7,13,8,1,1,0,0,7,23,1,4,8,2,5,1,3,3,19,15,0,17,3,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,0,8,15,14,0,0,0,0,0,0,0,0,14,0,1,0,0,11,8,0,2,5,0,0,13,4,18,0,9,0,6,12,0,2,0,8,0,6,0,0,11,10,0,0,17,0,8,10,0,19,0,5,0,12,0,0,0,0,0,0,2,5,19,15,5,0,0,11,0,5,29,25,0,8,8,17,0,7,16,12,0,0,0,0,0,4,6,6,9,21,8,10,14,4,0,11,17,17,7,26,14,0,9,1,9,17,3,5,6,0,11,6,3,11,11,7,15,15,1,16,14,0,9,18,0,8,0,0,12,10,10,4,15,7,6,5,13,14,7,10,10,7,9,7,8,18,11,17,0,12,0,0,18,20,0,4,0,10,16,6
"cell172",11,3,5,10,8,13,13,3,11,16,2,22,5,7,16,18,18,10,12,22,0,16,8,0,2,0,1,0,0,3,0,0,1,0,1,2,2,0,0,2,2,0,3,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0,0,12,11,13,0,0,0,0,0,0,0,0,16,4,2,0,0,11,9,0,8,3,6,0,0,0,11,0,6,0,12,4,0,6,0,9,0,12,0,0,16,13,0,0,13,0,6,16,0,16,0,0,0,9,0,0,0,0,0,0,1,3,17,8,0,0,0,7,0,17,22,15,0,13,12,7,15,0,0,18,0,0,0,0,0,11,3,11,9,27,1,7,10,0,0,10,12,9,6,9,13,0,6,0,13,11,2,0,6,0,0,13,2,13,0,0,0,13,0,13,14,0,13,24,0,8,0,0,0,0,1,0,6,3,7,12,4,12,0,0,7,9,7,1,0,13,12,11,0,9,11,0,16,19,0,4,0,0,0,10
"cell173",47,14,24,23,28,22,50,10,17,41,18,21,13,15,40,24,46,35,66,42,0,24,39,0,21,25,37,20,32,24,0,4,2,0,39,53,0,0,41,24,29,18,38,0,1,0,44,0,0,0,9,0,0,0,19,34,32,13,18,24,3,3,2,16,18,0,0,44,19,0,0,27,66,50,0,0,0,0,0,0,0,0,26,0,0,0,0,15,16,0,24,1,19,26,31,52,32,21,18,0,18,0,0,0,0,55,0,18,14,15,3,12,4,8,14,5,14,4,30,16,19,33,0,3,8,13,1,9,7,25,0,18,36,19,0,13,0,22,0,52,53,38,0,23,42,49,37,0,6,24,18,26,24,27,21,0,32,16,23,46,28,28,26,34,0,19,5,12,15,33,32,59,0,5,5,50,18,4,38,0,24,33,19,43,15,20,22,34,0,33,25,0,23,20,0,23,0,0,32,52,0,0,27,11,0,45,28,27,0,50,18,41,13,18,39,50,16,31,0,44,2,19,15,41,21,13,39,15,31,19
"cell174",16,14,19,26,24,12,18,7,18,32,21,24,6,12,30,21,22,24,40,28,0,19,16,0,13,19,39,14,21,19,0,0,3,3,21,30,0,0,19,21,23,7,23,0,22,28,0,12,18,12,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,20,5,12,5,0,0,19,30,25,0,0,0,0,0,0,0,1,17,0,0,2,0,9,23,0,15,10,24,0,22,32,14,0,11,0,15,17,17,10,16,38,8,1,0,0,38,14,0,0,20,0,9,12,0,40,0,21,0,30,0,0,0,0,0,0,0,12,30,12,31,20,23,10,0,37,35,16,0,4,19,23,0,12,15,40,0,0,0,0,0,9,5,16,21,25,11,32,12,12,0,10,32,16,9,31,29,0,14,0,14,17,0,0,21,0,15,0,0,10,28,27,42,37,0,29,35,0,21,28,0,12,0,0,23,32,0,0,8,6,0,21,9,9,21,23,7,20,17,13,19,35,16,1,10,24,0,0,20,29,0,8,0,25,11,14
"cell175",14,7,18,22,18,13,19,5,14,16,18,27,14,5,33,16,26,6,37,27,0,24,13,0,15,6,36,9,14,9,0,0,0,0,21,34,0,0,25,16,30,9,25,0,17,21,0,29,7,24,0,19,13,0,0,0,0,0,0,0,0,0,0,4,5,22,11,8,3,0,0,14,42,17,0,0,0,0,0,0,0,0,10,0,2,1,0,10,18,0,28,17,32,0,27,21,18,0,5,0,20,10,22,11,24,29,14,5,0,2,23,15,0,0,18,0,8,2,0,27,4,2,0,27,0,0,0,0,0,0,1,9,31,8,27,11,19,8,0,23,26,25,0,6,11,18,0,9,26,1,0,0,0,1,2,9,7,23,21,27,18,12,20,19,0,11,20,31,11,23,17,0,19,4,26,30,0,0,25,0,14,0,0,21,9,16,33,15,0,19,25,0,14,4,0,29,0,0,28,21,0,0,19,4,0,18,9,9,17,13,13,23,10,13,16,27,6,0,2,31,0,0,29,38,0,5,4,10,16,6
"cell176",4,7,8,23,14,6,11,5,15,13,14,13,11,7,19,18,10,5,14,13,0,15,8,0,6,4,22,5,10,3,1,0,0,0,6,11,2,2,9,2,4,1,3,0,10,3,0,18,6,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0,0,11,16,16,0,0,0,0,0,0,0,0,6,0,3,0,0,8,9,0,6,3,3,0,13,4,7,0,10,0,6,8,0,11,0,14,0,3,0,0,16,5,0,0,15,0,6,5,0,17,0,5,0,8,0,0,0,0,0,0,2,4,16,12,6,0,0,8,0,10,22,22,0,2,12,16,2,7,13,16,0,0,0,0,0,1,7,3,7,22,8,12,15,0,0,3,22,13,1,15,15,0,13,0,4,20,0,7,6,0,15,7,3,18,8,10,11,8,0,14,20,0,10,10,0,18,0,0,12,16,13,7,13,2,11,9,9,16,9,13,9,9,7,8,6,27,20,10,0,12,0,0,7,10,0,10,1,11,20,3
"cell177",20,10,14,15,13,12,21,7,8,18,9,27,13,4,22,18,19,21,29,36,0,19,11,0,7,16,28,17,19,14,0,1,1,0,14,23,0,0,23,15,20,3,11,0,10,19,0,15,9,17,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,20,3,11,13,0,0,14,23,15,0,0,0,1,0,0,0,2,11,2,0,3,0,25,23,0,9,3,14,0,16,17,13,0,9,0,13,11,16,7,2,22,0,13,0,0,10,8,0,0,14,0,8,12,0,23,0,20,0,15,0,0,0,0,0,0,0,4,31,16,7,10,6,14,0,18,24,8,0,5,15,18,0,6,21,37,0,0,0,0,0,9,5,12,18,18,13,9,17,13,0,9,19,12,11,29,25,0,7,2,14,23,3,1,8,0,19,0,0,11,14,15,27,16,0,15,12,0,8,20,0,10,0,0,14,15,5,0,17,7,0,20,9,12,18,26,17,11,9,14,28,28,9,0,14,19,4,0,28,27,0,6,0,16,28,6
"cell178",6,5,4,16,15,9,15,7,14,20,9,26,8,9,13,14,14,22,20,25,0,14,13,0,11,20,17,3,9,14,0,1,2,2,14,18,1,0,8,11,9,3,4,0,12,4,0,7,10,4,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,14,11,0,0,13,33,8,0,0,0,0,1,1,0,0,9,0,0,2,0,11,20,0,9,4,3,0,18,0,9,0,6,0,9,8,0,1,0,19,0,16,0,0,19,8,0,0,13,0,8,10,0,18,0,13,0,17,0,0,0,0,0,0,3,11,22,1,8,0,0,5,0,13,29,20,0,4,10,14,0,6,16,26,0,0,0,0,0,4,7,6,15,9,18,5,12,2,0,5,22,10,7,23,16,0,17,7,10,20,3,4,2,0,23,11,6,21,11,19,25,20,2,13,22,0,18,17,0,7,0,0,22,12,14,8,17,7,0,17,10,13,13,32,15,13,5,12,11,31,11,1,8,28,0,0,16,22,0,3,0,16,14,15
"cell179",8,5,3,3,6,1,12,7,7,12,9,10,2,4,14,8,7,4,0,0,13,0,0,8,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0,0,8,14,5,0,0,0,0,0,0,0,0,4,0,1,0,0,9,7,0,9,4,9,0,0,0,6,0,3,5,5,1,0,3,0,0,0,8,0,0,13,5,0,0,7,0,5,13,0,16,0,0,5,8,0,0,0,0,0,0,0,5,11,3,0,0,0,0,0,23,21,10,0,9,8,15,5,0,0,7,0,0,0,0,0,9,3,1,5,16,5,13,7,0,3,2,3,0,0,0,0,0,6,5,6,0,3,2,10,0,0,5,18,0,0,0,0,3,0,12,10,0,11,7,0,4,2,0,11,0,0,0,0,0,8,17,5,10,0,7,0,11,0,0,0,15,7,7,0,15,11,0,9,12,0,4,0,0,0,9
"cell180",11,9,22,20,15,12,11,6,9,14,10,26,8,14,19,17,23,20,31,10,0,16,7,0,21,13,19,11,17,13,0,0,2,0,22,22,0,0,15,5,21,14,15,0,13,29,0,10,5,6,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,22,2,9,14,0,0,20,17,24,0,0,0,0,0,0,3,5,16,3,0,3,0,13,18,0,17,7,31,0,21,23,9,0,15,0,13,11,17,6,11,26,2,5,0,0,31,16,0,0,9,0,13,6,0,21,0,20,0,35,0,0,0,0,0,0,0,2,31,18,24,5,16,8,0,31,26,19,0,3,8,28,0,4,13,29,0,0,0,0,0,5,9,12,14,11,13,12,22,14,0,14,12,26,6,22,29,0,15,2,12,35,0,1,7,0,18,0,0,24,9,19,21,19,0,19,20,0,9,26,0,22,0,0,27,16,3,0,15,5,0,14,7,12,13,15,12,13,23,17,26,26,14,0,17,29,1,0,17,19,0,9,0,21,26,12
"cell181",10,7,17,18,10,8,14,3,10,8,15,26,14,11,11,8,18,14,22,21,0,8,9,0,5,14,22,6,13,16,0,1,2,1,12,9,0,0,10,6,16,3,11,0,10,15,0,24,5,18,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,10,0,0,13,27,11,0,0,0,1,2,1,0,0,7,0,0,0,0,9,8,0,9,9,18,0,16,9,13,0,9,0,8,6,0,5,0,23,0,12,0,0,15,12,0,0,15,0,4,6,0,29,0,21,0,26,0,0,0,0,0,0,0,11,29,22,2,5,4,7,0,16,30,15,0,5,10,24,0,10,22,28,0,0,0,0,0,15,3,9,14,16,12,8,19,3,0,21,8,13,9,31,18,0,14,2,8,15,2,2,4,0,8,3,0,27,3,10,11,24,0,14,13,0,10,14,0,9,0,0,15,9,17,0,18,7,0,15,1,18,9,11,6,14,8,8,26,27,12,0,7,21,0,0,18,17,0,6,0,9,4,14
"cell182",24,3,16,19,6,18,23,4,7,11,11,28,6,4,14,18,21,16,17,20,0,17,12,0,13,14,15,13,16,9,0,0,1,0,20,26,0,0,12,17,22,5,18,0,20,21,0,17,9,11,0,11,16,0,0,0,0,0,0,0,0,0,0,0,0,15,7,23,14,0,0,16,22,19,0,0,0,1,0,0,1,2,14,1,0,2,0,16,11,0,11,3,17,0,12,17,11,0,7,0,7,13,10,4,0,23,0,13,0,0,23,16,0,0,12,0,12,8,0,25,0,18,0,10,0,0,0,0,0,0,0,9,28,16,3,8,10,13,0,19,24,11,0,3,9,24,0,9,13,15,0,0,0,0,0,17,9,7,12,11,18,8,22,10,0,4,23,7,19,31,22,0,13,0,19,29,2,0,12,0,11,0,0,19,9,13,18,19,0,25,8,0,9,15,0,6,0,0,13,31,4,0,19,4,0,14,9,17,16,15,20,19,8,10,22,26,14,0,14,25,0,0,13,25,0,3,0,17,20,7
