"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell133",14,13,14,33,13,9,22,4,24,15,23,34,18,14,46,24,30,20,40,44,0,23,27,0,16,13,13,14,38,29,0,1,1,0,31,24,0,0,15,17,20,7,14,4,19,19,0,19,14,7,0,17,7,0,0,0,0,0,9,5,0,0,0,17,14,5,0,26,26,0,0,17,25,22,0,0,0,0,0,0,0,0,32,1,0,0,2,19,13,0,46,10,32,0,13,5,28,28,16,0,28,0,0,6,0,26,0,21,3,5,27,21,3,0,11,0,9,16,13,30,21,28,0,13,7,9,0,6,0,23,0,3,33,18,2,17,0,13,0,39,29,27,0,17,16,32,0,14,38,0,13,1,11,26,25,1,9,17,21,24,13,22,20,2,0,27,35,21,8,32,27,0,6,0,7,39,2,3,7,0,35,1,0,19,13,25,30,21,0,27,23,0,27,14,0,36,0,0,16,21,19,0,23,17,0,29,5,25,23,23,13,12,17,22,32,29,13,12,4,34,0,2,26,37,5,7,15,25,40,5
"cell134",10,5,9,11,9,7,22,8,6,16,11,16,6,6,14,9,8,11,10,18,0,8,4,5,0,0,2,0,0,2,2,0,2,0,0,2,0,0,0,2,1,0,0,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,0,9,13,9,0,0,0,0,0,0,0,0,5,2,1,0,0,7,8,0,7,6,6,0,0,0,7,0,5,1,14,1,0,8,0,10,0,10,0,0,11,14,0,0,6,0,12,26,0,13,0,0,0,6,0,0,0,0,0,0,0,5,16,6,0,0,0,9,0,11,15,17,0,4,4,16,10,0,0,7,0,0,0,0,0,7,0,11,18,17,4,5,9,0,2,6,12,0,2,3,20,0,4,0,16,13,1,0,4,0,0,19,4,6,0,1,2,3,0,16,14,0,8,10,0,9,0,0,0,0,2,0,2,4,8,8,8,8,0,1,3,13,9,1,0,21,3,33,0,18,12,0,10,24,0,3,0,0,0,11
"cell135",12,13,11,19,13,8,22,1,12,16,22,23,5,7,26,14,21,22,17,26,0,18,7,0,10,16,22,4,14,21,0,0,1,1,26,21,0,0,9,12,19,9,20,0,19,18,0,18,13,11,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16,17,0,0,9,28,13,0,0,0,1,0,0,3,1,15,0,0,0,0,17,18,0,7,6,19,0,18,18,6,0,11,0,14,8,16,5,1,27,0,18,0,0,19,8,0,0,15,0,16,10,0,16,0,18,0,16,0,0,0,0,0,0,0,5,26,12,3,11,6,14,0,14,25,16,0,1,14,17,0,12,15,14,0,0,0,0,0,13,10,8,21,12,11,10,23,15,0,10,16,19,17,12,27,0,15,1,11,25,0,0,8,1,8,0,0,12,10,14,22,28,0,26,22,0,9,19,0,18,0,0,24,26,13,0,18,6,0,12,5,16,14,10,8,17,20,9,13,28,21,0,17,27,1,0,18,18,0,8,0,13,26,22
"cell136",6,5,7,17,7,8,23,3,14,13,9,16,7,13,28,18,23,25,14,22,0,17,10,0,13,10,23,5,8,8,0,1,0,2,18,25,2,0,11,6,10,3,5,1,4,14,0,10,9,8,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,16,10,0,0,4,26,20,0,0,0,0,0,0,0,0,5,0,2,2,0,8,11,0,13,4,4,0,14,2,14,0,10,0,5,4,0,8,0,10,0,9,0,0,22,9,0,0,2,0,14,11,0,19,0,14,0,19,0,0,0,0,0,0,0,7,17,1,5,0,0,4,0,11,21,15,0,2,10,14,1,8,15,27,0,0,0,0,0,6,10,1,14,16,13,9,11,0,0,4,24,12,13,23,27,0,13,4,9,24,3,5,0,1,16,1,6,10,9,19,16,17,2,21,23,0,17,9,0,19,0,0,13,14,12,8,18,4,0,21,7,9,6,14,10,15,18,17,8,25,10,2,7,17,0,0,18,11,0,4,2,13,19,5
"cell137",36,19,18,40,37,21,29,5,33,36,23,36,11,9,55,40,31,23,60,44,0,28,32,0,22,25,51,21,55,49,0,3,5,0,45,48,0,0,29,21,32,9,32,0,0,0,41,0,0,0,15,0,0,0,22,26,25,12,35,32,9,4,1,15,9,0,0,61,31,0,0,41,50,18,0,0,0,0,0,0,0,0,35,0,2,0,0,37,22,0,35,2,31,33,37,21,36,34,20,0,23,0,0,0,0,32,0,7,14,11,2,13,7,6,22,3,30,8,27,20,18,51,0,6,3,26,3,10,21,35,0,25,49,12,0,9,0,15,0,33,60,30,0,16,31,52,31,0,9,11,20,13,41,26,27,0,26,23,34,36,11,25,37,37,0,25,5,32,20,41,39,60,4,8,2,44,3,5,30,0,29,50,30,40,34,28,30,26,0,48,31,0,8,27,0,29,0,0,33,34,0,0,37,25,0,37,14,52,0,44,18,31,27,32,64,61,22,29,0,42,0,15,9,45,28,6,36,27,52,16
"cell138",18,18,12,35,16,27,22,4,19,25,17,29,17,15,56,19,41,29,45,33,0,23,25,0,38,24,30,11,31,55,0,1,2,0,27,34,0,2,25,13,24,5,18,1,19,17,0,14,4,10,0,11,21,0,0,0,0,0,13,14,0,0,0,31,21,10,0,20,36,0,0,13,43,28,0,0,0,0,0,0,0,0,27,0,0,1,0,22,18,0,25,11,34,0,13,4,23,36,14,0,29,1,0,11,0,39,0,22,3,2,19,23,4,0,16,0,12,11,15,37,25,29,0,21,1,15,0,0,0,16,5,6,39,10,4,9,0,3,0,53,30,26,0,16,27,23,0,24,34,4,13,0,9,29,14,3,13,28,20,35,9,30,28,15,0,42,27,24,10,53,52,0,2,1,6,46,1,3,14,0,26,6,0,21,24,12,26,28,0,34,31,0,22,26,0,41,0,0,30,32,18,0,22,15,0,40,9,17,26,12,13,26,22,16,25,32,16,12,12,36,0,3,21,31,8,16,29,23,45,6
"cell139",8,3,8,23,14,20,18,5,8,21,13,5,3,5,22,11,16,10,14,20,0,11,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,0,0,9,15,9,0,0,0,0,0,0,0,0,16,0,0,0,0,8,8,0,14,12,8,0,0,8,6,0,5,0,19,7,0,10,0,6,0,6,0,0,20,13,0,0,9,0,8,17,0,19,0,0,0,13,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,26,6,17,0,6,13,15,11,0,0,6,0,0,0,0,0,14,6,5,7,18,3,10,15,2,0,11,12,8,4,17,25,0,4,0,10,15,1,0,5,0,0,11,3,1,0,0,0,5,0,25,17,0,4,3,0,10,0,0,15,18,8,0,5,3,5,9,10,8,0,1,0,11,2,0,0,17,10,12,0,16,2,0,14,22,0,2,0,0,10,9
"cell140",38,22,29,105,47,26,46,13,44,92,51,48,45,37,93,63,92,73,74,75,0,56,50,0,53,58,67,30,52,77,0,9,8,0,51,75,0,0,61,47,62,16,48,0,7,2,49,0,0,0,24,0,0,0,13,68,41,4,35,34,8,20,1,22,5,0,0,63,68,0,0,41,99,53,0,0,0,0,0,0,0,0,46,5,3,0,0,48,66,0,40,0,51,71,32,76,55,57,32,0,62,4,0,4,0,47,0,24,26,47,0,16,25,51,5,22,41,8,28,22,46,75,0,5,24,36,0,25,37,57,3,35,79,29,0,20,0,51,0,67,84,67,0,21,37,117,47,0,21,35,35,54,52,37,62,0,28,33,54,64,26,52,39,52,3,59,1,21,33,99,69,123,4,8,1,91,9,8,20,0,65,34,17,54,28,69,41,64,0,103,96,0,51,61,0,41,0,0,75,67,0,0,33,15,0,62,41,42,0,68,36,30,34,70,62,93,41,73,0,76,0,50,17,73,38,12,63,40,30,42
"cell141",30,15,17,42,30,12,29,18,14,23,10,40,26,12,42,17,31,26,50,37,0,22,24,0,31,19,32,18,37,21,2,4,0,0,33,24,0,0,21,10,10,0,9,0,16,26,0,7,2,5,0,3,4,7,1,1,6,0,16,12,0,5,5,10,6,2,0,35,18,0,0,11,31,23,0,0,0,0,0,0,0,0,20,0,0,1,0,23,10,0,32,12,10,2,53,4,37,24,11,0,22,0,0,7,0,41,0,18,22,18,2,7,7,10,4,9,12,38,15,13,28,35,1,7,15,14,0,12,29,23,0,9,40,11,7,18,0,19,0,12,28,43,0,11,27,30,3,12,23,9,24,14,14,17,46,0,19,10,16,39,29,17,19,9,0,20,32,24,8,47,29,7,0,2,7,40,0,10,11,0,22,18,6,9,25,18,9,25,0,31,42,0,29,23,0,24,0,0,30,34,30,2,20,7,3,23,15,23,18,33,6,13,16,14,26,37,27,50,1,28,0,11,27,45,25,10,32,22,23,21
"cell142",11,4,11,21,10,8,22,4,8,19,11,21,3,7,13,16,11,19,18,19,0,12,17,0,2,3,0,0,0,1,0,1,2,0,0,0,4,2,5,5,6,3,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0,0,5,12,20,0,0,0,0,0,0,0,0,20,0,0,0,0,13,11,0,8,8,5,0,0,8,12,0,8,0,20,4,0,12,0,17,0,3,0,0,19,7,0,0,16,0,10,4,0,16,0,0,0,12,0,0,0,0,0,0,0,2,20,11,2,0,0,5,0,11,16,18,0,5,9,15,15,0,0,4,0,0,0,0,0,7,3,7,9,26,6,8,8,15,0,8,6,9,10,13,20,0,5,1,6,8,0,2,0,0,0,12,8,1,0,0,0,13,0,16,12,0,8,13,0,8,0,0,6,4,8,4,14,5,1,12,4,4,0,2,1,10,7,1,0,18,7,14,0,9,3,0,19,22,0,6,0,0,9,5
"cell143",14,19,23,23,21,15,28,2,19,28,17,24,13,9,50,26,28,23,31,37,0,14,30,0,13,17,37,16,24,19,1,5,0,0,41,34,0,0,27,16,31,7,22,0,33,18,0,21,15,14,0,18,19,0,0,0,0,0,0,1,0,0,0,6,4,27,13,6,3,0,0,12,36,17,0,0,0,0,0,0,0,0,16,0,0,0,0,8,28,0,49,17,32,0,29,28,12,0,14,0,27,14,28,11,33,27,24,12,0,1,37,20,0,0,19,0,13,2,0,30,3,7,0,29,0,0,0,0,0,0,1,15,48,25,38,9,37,16,0,26,43,30,0,3,28,27,1,23,25,6,0,0,0,0,0,14,7,25,31,29,11,22,19,18,0,14,32,27,14,24,31,0,25,0,17,39,0,0,17,0,27,0,0,27,20,14,34,38,0,39,35,0,15,21,0,5,0,0,22,24,0,0,22,10,0,16,18,21,25,29,21,16,20,33,28,41,17,0,8,58,0,0,37,21,0,10,3,15,15,10
"cell144",18,10,21,25,16,13,17,5,9,16,14,29,16,3,24,22,28,27,25,18,0,21,9,0,7,12,23,16,16,19,0,1,2,0,22,25,0,0,20,11,17,4,15,0,21,13,0,15,9,19,0,15,18,0,0,0,0,0,0,0,0,0,0,0,0,19,9,19,22,0,0,15,23,15,0,0,0,1,0,2,2,2,13,0,0,1,0,13,17,0,11,3,11,0,19,19,10,0,17,0,9,4,8,11,5,26,1,14,0,0,24,15,0,0,13,0,8,12,0,13,0,16,0,7,0,0,0,0,0,0,0,9,38,10,2,6,11,12,0,18,16,12,0,2,24,15,0,12,25,34,0,0,0,0,0,13,10,14,22,16,11,14,15,14,0,10,14,20,10,33,25,0,14,0,24,39,1,0,5,0,29,0,0,24,9,14,19,19,0,25,18,0,12,19,0,15,0,0,22,14,2,0,11,7,0,19,9,9,28,23,10,17,17,12,27,30,11,0,13,21,2,0,22,22,0,6,0,17,14,6
"cell145",20,3,11,19,8,7,15,6,12,11,8,9,4,3,20,16,13,22,23,18,0,18,8,0,13,4,11,14,12,12,0,1,4,0,11,10,3,3,0,2,2,3,2,1,13,23,0,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,0,0,17,15,0,0,0,0,0,0,0,0,9,0,1,0,0,4,11,0,6,7,3,0,14,9,13,0,4,0,14,3,0,4,0,21,0,13,0,0,12,8,0,0,9,0,9,7,0,11,0,0,0,15,0,0,0,0,0,0,2,2,22,5,0,0,0,7,0,14,20,15,0,6,8,19,2,6,22,17,0,0,0,0,0,11,15,5,10,15,8,11,10,6,0,6,19,10,10,17,27,0,8,0,14,23,0,1,11,0,17,14,14,13,7,7,8,11,1,9,20,0,7,15,0,7,0,0,13,13,10,0,10,0,11,12,12,13,9,5,2,15,10,4,1,19,9,11,0,22,0,0,20,20,0,1,0,9,18,9
"cell146",9,5,3,14,5,5,11,3,13,8,12,13,10,7,14,12,19,12,20,13,0,9,8,1,0,0,0,0,2,1,0,3,5,0,10,3,1,4,10,3,5,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,10,21,22,0,0,0,0,0,0,0,0,7,0,0,0,0,11,16,0,6,9,3,0,0,0,15,0,6,0,15,2,0,4,0,13,0,11,0,0,9,13,0,0,13,0,8,17,0,13,0,0,0,11,0,0,0,0,0,0,2,6,10,4,4,0,0,8,0,6,16,18,0,7,12,14,6,0,0,5,0,0,0,0,0,10,2,4,14,15,4,7,6,0,0,3,7,2,8,6,7,0,7,0,7,10,0,5,3,0,0,7,4,3,1,4,0,10,0,9,14,0,9,9,0,3,0,0,7,0,5,4,9,7,3,7,5,11,0,0,3,5,11,7,0,32,20,29,0,15,6,0,16,13,0,9,0,0,1,6
"cell147",9,8,15,10,18,13,12,9,12,12,7,21,8,6,30,14,9,13,13,17,0,14,12,0,6,9,24,6,9,10,0,5,0,0,10,11,3,3,8,0,6,1,1,0,9,10,0,18,6,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,0,0,7,13,14,0,0,0,0,0,0,0,0,11,0,1,0,0,23,19,0,5,7,1,0,11,4,10,0,7,0,12,4,0,6,0,13,0,5,0,0,14,7,0,0,24,0,6,15,0,11,0,4,0,16,0,0,0,0,0,0,1,0,13,11,6,0,0,21,0,6,12,16,0,6,9,12,0,8,16,16,0,0,0,0,0,6,7,3,8,22,6,15,8,2,0,3,11,17,7,24,22,0,10,3,11,15,0,5,5,0,17,10,4,14,6,12,8,16,0,14,18,0,12,15,0,13,0,0,10,9,12,1,11,10,8,10,13,27,7,14,9,5,16,11,7,19,12,15,0,13,0,0,12,16,0,8,1,7,18,6
"cell148",11,9,4,15,11,19,10,2,11,17,7,16,6,13,18,7,13,14,8,21,0,8,14,0,23,5,14,6,17,10,1,3,2,4,17,9,1,1,5,4,9,3,1,0,1,4,7,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,9,0,0,12,19,21,0,0,0,0,0,0,0,0,12,0,2,0,0,9,5,0,12,10,2,6,10,16,6,0,11,0,5,0,0,8,0,22,0,9,0,0,22,11,0,0,17,0,8,8,0,16,0,0,0,13,0,0,0,0,0,0,0,4,10,6,0,0,0,10,0,10,22,9,0,8,9,14,13,0,0,11,0,0,0,0,0,4,10,6,10,16,13,12,13,3,0,6,27,8,7,24,19,7,7,4,12,16,0,0,12,1,15,12,0,18,3,10,9,8,5,22,25,0,12,8,0,17,0,0,11,8,23,0,11,3,0,9,13,14,0,13,4,8,12,9,11,17,6,16,0,9,0,0,25,27,0,5,13,5,12,6
"cell149",53,31,52,48,17,31,32,16,34,37,36,26,31,15,55,27,65,40,53,65,0,47,33,0,29,35,62,32,51,31,2,6,0,0,42,65,0,0,33,24,25,12,25,0,1,2,33,0,0,0,31,0,0,0,10,38,38,17,30,34,3,11,2,17,12,0,0,64,30,0,0,22,55,37,0,0,0,0,0,0,0,0,36,0,0,0,0,23,13,0,21,2,27,34,38,57,43,20,23,0,35,3,0,2,0,58,0,19,12,19,1,21,15,13,16,7,10,10,33,8,38,39,0,6,22,25,2,12,44,23,3,20,76,27,0,16,0,36,0,56,45,70,0,18,28,54,32,0,3,36,24,30,35,32,34,0,40,30,27,55,31,21,37,52,0,22,4,22,32,46,40,44,2,0,8,73,12,3,41,0,38,24,20,38,14,37,33,38,0,60,57,0,38,32,0,33,0,0,38,45,0,0,37,24,0,39,7,36,0,36,19,19,28,32,48,48,40,52,0,47,0,20,9,63,33,9,31,26,55,24
"cell150",8,9,9,21,14,4,22,7,10,14,13,17,6,11,19,20,22,17,16,29,0,16,9,0,11,7,16,1,24,10,0,2,1,0,5,22,0,0,8,10,15,1,7,0,0,0,14,0,0,0,9,0,0,0,10,25,5,8,5,0,3,8,2,0,0,0,0,31,13,0,0,16,20,23,0,0,0,0,0,0,0,0,16,0,0,0,0,10,5,0,15,1,2,19,19,14,2,6,6,0,13,0,0,6,0,9,0,8,0,0,13,13,0,0,13,0,6,10,0,13,12,7,0,16,0,4,0,0,0,2,0,5,26,13,2,0,0,6,0,12,11,22,0,12,16,21,10,0,3,9,9,2,0,7,2,1,14,8,12,22,10,25,6,12,0,16,13,12,19,33,13,13,13,0,9,29,1,6,6,0,8,15,7,16,6,21,14,16,0,8,27,0,12,9,0,9,0,0,12,15,1,0,17,5,0,15,6,15,0,19,8,15,13,10,7,27,4,20,0,17,0,8,5,22,0,2,12,17,14,6
"cell151",19,10,21,30,20,23,29,8,23,38,18,30,11,15,48,15,38,28,39,34,0,38,24,0,32,26,38,16,43,35,0,0,1,0,30,39,0,1,28,20,24,7,19,3,21,18,0,14,4,18,0,16,20,0,0,0,4,0,14,8,0,0,0,19,11,7,0,37,15,0,0,29,34,23,0,0,0,0,0,0,0,0,28,0,2,3,2,15,14,0,20,15,34,0,30,7,28,23,17,0,24,1,0,8,0,41,0,22,3,2,25,24,1,0,14,0,6,13,10,38,16,30,0,19,3,5,0,4,2,19,0,7,33,10,2,22,1,15,0,61,37,29,0,13,18,51,0,9,39,0,19,0,2,25,19,4,7,25,16,36,6,26,25,15,0,25,31,25,10,48,33,0,5,0,9,30,0,7,8,0,37,3,0,34,25,28,22,28,0,30,25,0,21,25,0,23,0,0,18,33,17,0,23,17,0,29,10,19,25,11,18,21,26,21,31,41,11,11,13,27,0,0,25,28,6,4,24,22,40,8
"cell152",74,67,99,90,65,42,72,37,108,173,110,95,28,61,131,90,147,141,164,128,0,147,106,0,71,123,120,59,132,69,4,9,10,8,134,125,0,0,100,99,101,70,98,0,8,7,96,0,0,0,92,0,0,0,70,85,52,47,41,73,22,49,19,5,0,0,0,104,96,0,0,69,171,88,0,0,0,0,0,0,0,0,88,3,6,0,4,79,96,0,92,0,83,136,79,67,75,113,59,0,51,0,0,21,0,129,0,77,74,85,4,40,53,101,20,87,87,15,106,28,108,140,6,0,79,45,0,40,83,79,0,54,137,8,0,53,0,37,0,112,156,104,0,93,37,142,92,0,6,62,58,60,91,83,66,0,56,75,65,144,62,126,80,134,0,69,9,48,63,146,147,161,5,10,4,93,5,17,8,0,78,96,50,79,24,91,74,70,0,101,91,0,79,101,0,68,0,0,68,114,0,0,53,46,0,87,57,78,0,111,62,76,118,104,158,185,68,161,0,99,0,57,34,141,84,26,77,92,108,61
"cell153",18,6,11,23,13,10,16,3,12,16,9,18,5,4,23,13,13,17,8,21,0,21,9,0,3,12,26,8,13,10,0,1,0,3,14,23,0,1,5,13,6,3,2,1,8,8,0,14,4,7,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,11,12,12,0,0,0,0,0,0,0,0,7,0,0,0,0,10,11,0,12,5,2,0,6,1,6,0,10,0,6,6,0,11,0,14,0,8,0,0,25,5,0,0,13,0,7,11,0,21,0,16,0,10,0,0,0,0,0,0,1,10,15,9,13,0,0,9,0,10,20,15,0,4,12,20,0,6,14,26,0,0,0,0,0,7,3,0,8,15,20,7,24,4,0,7,23,21,8,27,29,0,21,6,5,21,2,5,4,0,14,12,4,8,8,16,16,17,0,10,19,0,7,13,0,10,0,0,5,12,17,7,16,6,0,9,4,18,3,12,4,12,11,7,19,25,9,9,2,22,0,0,12,18,0,13,1,17,17,8
"cell154",14,21,7,38,11,14,31,8,20,33,15,30,5,13,37,28,32,19,25,41,0,24,24,0,18,19,23,9,27,34,0,1,1,1,24,38,0,0,19,9,19,2,9,2,11,13,0,13,15,4,0,12,10,2,0,0,0,0,9,12,0,0,0,17,9,2,0,4,22,0,0,24,47,12,0,0,0,0,0,0,0,0,25,0,0,1,0,22,20,0,26,4,25,0,21,6,26,28,13,0,17,0,0,6,0,29,0,28,1,2,16,24,11,3,12,0,8,18,13,14,24,35,0,6,7,12,0,1,11,10,0,8,26,10,3,13,0,8,0,43,41,31,0,11,21,26,0,10,33,8,21,3,15,15,17,0,9,22,16,18,12,21,14,9,0,24,26,9,6,52,27,0,4,0,2,23,1,2,10,0,26,8,0,16,12,21,15,40,0,24,23,0,7,10,0,23,0,0,15,19,19,1,7,11,0,23,7,10,14,15,9,22,15,25,20,45,21,16,8,35,0,2,21,32,0,6,25,24,31,15
"cell155",33,24,22,23,19,16,37,13,29,46,41,40,29,14,50,40,51,39,56,66,0,30,23,0,16,19,47,19,42,27,7,0,0,2,58,38,0,0,36,31,30,23,37,0,30,36,0,20,12,28,0,25,21,0,0,0,0,0,0,0,0,0,0,2,1,36,11,5,4,1,0,18,32,16,0,0,0,0,0,0,0,0,26,0,0,1,0,19,30,0,26,18,41,0,29,37,16,0,12,0,23,21,24,25,25,47,12,3,0,0,36,29,0,0,30,0,11,13,0,44,0,4,0,40,0,0,0,0,0,0,1,19,52,24,49,19,59,20,0,49,45,39,0,5,22,38,0,27,29,20,0,0,0,0,0,28,15,8,25,42,15,10,32,30,0,6,33,38,11,42,38,0,38,0,28,51,1,0,42,0,25,0,0,48,21,16,33,45,0,33,33,0,31,24,0,29,0,0,21,37,0,0,22,16,0,49,9,33,33,32,9,21,16,37,33,50,19,0,24,75,0,0,49,51,0,7,0,24,24,14
"cell156",12,6,11,20,7,7,15,6,18,13,18,24,7,13,17,8,20,15,13,16,0,9,7,0,0,2,0,0,0,0,0,0,0,0,2,2,0,1,6,4,4,2,3,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,8,24,10,0,0,0,0,0,0,0,0,6,1,1,2,0,4,10,0,10,6,6,0,0,3,8,0,5,0,10,6,0,2,0,8,0,11,0,0,16,26,0,0,6,0,12,13,0,17,0,0,0,14,0,0,0,0,0,0,1,2,12,7,0,0,0,6,0,10,20,7,1,8,9,10,15,0,0,6,0,0,0,0,0,10,5,11,6,7,5,12,12,2,0,5,10,10,3,13,28,0,5,0,7,12,0,2,11,0,1,13,13,1,0,0,0,10,0,17,20,0,6,12,0,1,0,0,8,10,8,4,12,4,0,14,4,7,0,0,0,5,4,2,0,21,13,9,0,12,5,0,16,17,0,7,0,0,1,10
"cell157",12,7,5,9,10,4,10,2,8,13,10,8,5,2,10,7,20,6,8,6,10,0,0,9,0,1,1,0,1,0,2,3,5,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,4,19,14,0,0,0,0,0,0,0,0,18,0,1,0,0,14,12,0,7,7,9,0,0,0,8,0,6,4,5,1,0,1,0,0,0,8,0,0,16,10,0,0,11,0,8,19,0,16,0,0,3,12,0,0,0,0,0,0,0,5,10,2,0,0,0,8,0,22,13,12,0,7,7,9,7,0,0,9,0,0,0,0,0,5,1,3,8,17,11,13,9,0,3,0,15,0,0,0,14,0,7,1,10,6,0,2,10,0,0,13,11,1,0,0,2,8,0,14,9,0,7,4,0,6,0,0,7,0,0,0,0,0,10,14,4,13,0,12,1,5,4,3,0,11,5,9,0,19,10,0,10,15,0,5,0,0,0,8
"cell158",8,10,12,17,9,3,10,1,10,16,6,15,3,3,16,17,18,6,8,2,6,0,0,8,0,0,4,1,3,0,1,3,7,0,0,1,4,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,9,18,3,0,0,0,0,0,0,0,0,12,2,1,1,0,9,11,0,5,7,5,0,0,0,9,0,5,3,12,1,0,0,0,0,0,10,0,0,18,9,0,0,11,0,7,22,0,15,0,0,6,11,0,0,0,0,0,0,0,7,7,4,0,0,0,4,0,16,12,16,0,9,9,13,12,0,0,11,0,0,0,0,0,8,0,2,10,16,9,4,5,0,4,1,14,0,2,0,11,0,8,2,5,14,1,3,11,0,0,6,7,0,0,0,1,5,0,17,16,0,11,3,0,8,0,0,8,0,0,0,0,0,7,9,5,9,0,5,2,6,4,2,0,8,4,16,0,12,14,0,10,18,0,5,0,0,0,2
"cell159",24,16,20,53,30,35,45,5,14,31,18,41,18,17,67,24,54,39,62,54,0,39,41,0,25,30,43,16,27,20,3,1,2,2,36,63,0,0,32,32,45,14,28,0,39,43,0,24,23,29,0,24,21,0,0,0,0,0,0,0,0,0,0,0,0,51,13,1,5,0,0,24,52,27,0,0,0,0,0,0,0,0,24,0,1,2,0,31,22,0,32,24,37,0,43,37,27,0,8,0,35,10,21,16,37,61,23,4,0,0,70,33,0,0,52,0,22,14,0,46,0,17,0,34,0,0,0,0,0,0,0,7,66,18,52,29,48,16,0,54,36,44,0,7,12,31,0,13,35,63,0,0,0,0,0,28,13,29,41,54,19,27,24,18,0,29,34,29,21,36,43,0,31,3,55,52,0,0,40,0,30,0,0,34,16,45,49,41,0,26,51,0,24,34,0,29,0,0,27,54,0,0,13,15,0,33,23,33,21,40,21,30,18,30,40,71,11,1,22,27,0,0,25,47,0,5,0,33,37,15
