"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell163",6,8,6,9,6,7,10,14,13,11,9,7,10,7,10,6,0,0,0,0,0,0,0,0,0,8,9,13,21,2,0,0,0,0,0,0,0,7,8,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,11,0,10,1,0,11,0,6,0,0,1,0,0,8,6,14,6,9,16,18,7,0,0,0,0,0,26,0,17,4,0,0,0,7,0,0,0,0,0,9,5,19,4,6,10,12,0,0,10,0,8,0,0,0,14,0,0,0,7,0,0,4,5,12,14,15,4,0,3,28,0,0,0,3,5,0,0,9,8,0,13,8,0,0,11,0,13,0,0,0,0,0,0,0,0,7,0,0,12,3,1,11,0,17,0,0,21,4,0,11,0,0,21,0,0,0,11,15,0,8,6,17,0,0,5,0,0,8,18,0,6,0,8,0,20,0,17,0,12,0
"cell164",11,17,10,7,9,8,17,21,17,12,7,13,27,14,4,1,17,0,11,15,16,13,8,3,2,1,2,7,5,5,0,0,0,0,0,0,0,4,21,0,0,0,6,41,0,0,0,0,0,0,0,0,0,0,27,5,7,10,0,7,0,9,0,0,0,0,0,17,33,17,29,29,23,22,4,0,0,0,0,0,17,6,23,13,9,0,12,0,7,0,0,0,0,15,21,23,8,20,15,15,0,0,29,0,21,0,0,0,41,0,0,0,10,0,0,11,1,16,21,23,9,0,14,25,4,9,12,4,1,0,0,9,16,0,20,12,0,0,3,0,17,0,0,0,0,0,0,0,21,0,17,19,14,17,0,30,0,15,0,0,25,22,0,19,0,0,19,9,12,0,7,22,3,5,11,28,0,0,17,0,0,9,7,0,13,0,26,0,6,0,26,0,18,0
"cell165",11,8,8,2,11,5,10,18,22,5,6,8,6,7,0,2,6,5,4,12,5,4,1,0,0,7,0,10,6,3,0,0,0,0,0,0,0,12,31,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,12,11,2,4,0,8,0,2,0,0,0,0,0,16,5,10,24,25,19,16,5,0,0,0,0,0,22,0,29,6,2,0,4,0,9,0,0,0,0,5,11,6,7,5,16,17,0,0,13,0,9,0,0,0,13,0,0,0,7,0,0,9,4,15,21,17,20,0,19,11,1,10,13,0,2,0,0,9,13,0,14,9,0,0,1,0,15,0,0,0,0,0,0,0,10,2,2,2,14,8,0,6,0,8,0,0,27,5,0,7,0,0,13,6,8,0,14,13,3,14,3,18,0,0,1,0,0,10,8,0,6,0,15,0,6,0,14,0,10,0
"cell166",9,7,8,9,8,4,5,13,15,7,9,15,6,10,6,8,0,0,0,0,0,0,0,0,0,12,10,15,21,8,0,0,0,0,0,0,0,7,12,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,21,0,8,1,0,5,0,7,0,0,1,0,0,10,5,12,5,13,15,10,2,0,0,0,0,0,9,0,21,14,0,0,0,6,0,0,0,0,0,6,6,19,9,5,13,7,0,0,20,0,11,0,0,0,8,0,0,0,3,0,0,2,4,20,11,19,10,0,7,15,0,0,0,4,2,0,0,10,12,0,11,9,0,0,9,0,7,0,0,0,0,0,0,0,0,4,0,0,13,10,2,11,0,11,0,0,12,2,0,17,0,0,12,0,0,0,3,10,0,10,6,22,0,0,6,0,0,5,15,0,9,0,17,0,15,0,20,0,5,0
"cell167",16,16,10,11,32,17,18,27,21,14,12,12,19,11,2,2,11,20,20,27,20,23,20,17,3,0,1,0,1,0,7,5,1,3,9,2,0,6,25,0,0,0,14,25,0,6,13,6,3,1,0,1,0,0,32,11,0,6,12,9,0,19,21,0,0,7,3,14,13,0,20,49,41,25,8,21,3,41,2,3,30,30,33,22,23,0,24,0,9,0,0,0,0,0,0,32,3,13,38,13,0,0,22,0,15,0,0,0,37,0,0,0,13,0,0,1,13,29,10,38,17,0,21,46,0,9,14,0,0,0,0,15,25,0,61,12,0,0,2,5,8,17,28,25,9,2,4,12,22,0,26,21,42,14,1,31,5,0,22,10,0,8,11,34,0,0,35,24,20,0,19,0,8,25,8,30,0,0,35,2,2,7,2,14,7,0,28,1,19,0,30,16,29,0
"cell168",6,5,1,4,7,3,14,5,13,5,7,3,4,9,1,1,0,2,0,1,0,0,0,0,0,8,7,11,18,8,0,0,0,0,0,0,0,5,8,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,8,0,3,2,0,7,0,8,0,0,0,0,0,9,7,8,12,15,13,13,4,0,0,0,0,0,15,0,10,2,0,0,0,2,1,0,0,0,0,3,9,4,6,7,8,7,0,0,10,0,18,0,0,0,16,0,0,0,4,0,0,2,2,14,11,8,3,0,8,14,2,0,0,4,5,0,0,3,3,0,6,5,0,0,4,0,10,0,0,0,0,0,0,0,0,9,0,0,10,5,1,11,0,8,0,0,22,2,0,12,0,0,6,0,0,0,3,7,0,6,5,14,0,0,5,0,0,9,7,0,5,0,10,0,8,0,13,0,15,0
"cell169",35,42,26,42,37,18,40,46,45,23,23,32,28,41,0,0,42,41,35,61,61,28,32,27,13,0,2,0,1,0,0,20,0,2,0,0,0,20,68,0,0,0,31,63,0,53,41,55,19,9,36,24,8,10,74,39,0,12,12,17,0,21,0,0,0,29,39,38,25,29,34,57,59,1,1,3,0,44,0,0,58,49,12,14,32,24,33,0,25,0,0,0,0,0,0,40,46,49,72,21,23,24,10,17,25,23,4,11,0,33,0,0,27,0,0,0,4,51,35,52,57,0,44,85,5,44,49,0,0,2,7,44,39,41,9,31,28,36,2,2,45,2,3,27,0,0,9,4,47,0,37,27,30,29,0,45,0,0,45,27,0,27,0,26,4,2,54,43,30,0,32,0,56,41,39,74,24,25,62,2,0,14,0,28,29,52,51,77,11,0,49,0,9,0
"cell170",11,13,5,8,10,4,6,10,14,6,5,8,10,8,13,8,0,0,0,0,0,0,0,0,0,11,12,12,15,7,0,0,0,0,0,0,0,9,9,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,10,0,8,7,0,5,0,2,0,0,0,0,0,11,11,6,6,13,18,12,10,0,0,0,0,0,7,0,13,3,0,0,0,4,1,0,0,0,0,2,5,4,6,5,13,3,0,0,8,0,7,0,0,0,11,0,0,0,7,0,0,5,7,13,13,10,7,0,11,14,1,0,0,10,6,0,0,5,6,0,10,7,0,0,2,0,5,0,0,0,0,0,0,0,0,3,0,0,4,6,0,6,0,18,0,0,6,10,0,9,0,0,7,0,0,0,5,5,0,9,10,17,0,0,11,0,0,8,12,0,6,0,9,0,1,0,13,0,6,0
"cell171",60,31,26,59,19,10,52,37,79,38,27,40,30,44,0,3,40,39,52,53,50,35,61,45,16,0,0,0,0,0,37,0,34,26,63,19,12,0,8,0,0,0,29,52,0,0,0,0,2,0,0,0,0,0,54,33,0,4,49,22,0,51,78,52,0,0,0,47,32,0,71,83,83,55,8,52,70,70,27,39,31,76,83,30,47,0,33,0,0,0,0,0,0,0,0,33,0,48,63,26,0,0,56,0,56,0,0,0,68,0,26,0,30,0,27,19,34,17,48,31,27,0,71,53,0,48,25,0,0,0,0,16,23,0,75,40,0,0,0,55,0,45,68,63,18,26,77,61,37,0,46,44,49,16,3,36,0,38,1,15,56,9,41,48,0,4,78,55,29,0,34,0,35,55,41,70,0,0,30,28,48,32,0,2,27,0,69,0,31,0,61,67,55,40
"cell172",27,11,21,19,17,13,32,39,46,15,13,39,17,23,0,1,11,16,19,36,15,17,27,15,18,0,2,0,0,0,2,34,2,0,1,0,0,18,35,0,0,0,18,30,0,14,17,16,25,1,4,5,11,0,29,14,0,8,0,5,0,13,0,0,0,3,8,45,7,19,33,29,26,39,8,2,0,15,0,0,37,51,44,13,30,0,30,0,16,0,0,0,0,0,0,30,0,33,25,18,0,0,22,0,15,0,0,0,40,0,0,0,20,0,0,0,20,27,30,25,29,0,21,33,0,25,29,0,0,0,0,15,34,0,44,31,0,0,0,0,35,15,3,1,0,0,0,0,17,0,27,27,34,30,0,31,0,0,21,35,0,20,0,43,5,0,21,20,15,0,21,0,28,26,26,47,0,0,27,0,0,22,2,18,12,0,38,14,15,0,34,0,24,0
"cell173",9,5,1,0,10,4,9,13,9,3,4,6,3,3,0,0,2,0,2,0,0,0,0,0,0,6,5,12,8,10,0,0,0,0,0,0,0,5,10,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,10,1,4,0,0,6,0,6,0,0,0,0,0,9,9,10,10,4,6,6,0,0,0,0,0,0,6,0,10,1,0,0,0,1,0,0,0,0,0,9,2,4,8,5,6,5,0,0,9,0,11,0,0,0,9,0,0,0,7,0,0,1,1,14,8,9,10,0,10,8,0,0,0,5,3,0,0,1,3,0,8,7,0,0,2,0,10,0,0,0,0,0,0,0,0,1,0,0,6,10,1,9,0,9,0,0,11,5,0,8,0,0,6,2,1,0,7,3,0,12,1,7,0,0,10,0,0,3,5,0,1,0,7,0,11,0,15,0,4,0
"cell174",20,11,11,10,12,3,14,17,18,7,5,16,12,6,0,1,4,10,11,3,8,6,3,0,0,18,10,23,13,7,0,0,0,0,0,0,0,9,23,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0,14,3,5,5,0,14,0,7,0,0,0,0,0,11,13,15,20,24,26,25,4,0,0,0,0,0,11,0,30,14,1,0,0,0,4,0,0,0,0,9,17,12,3,16,22,19,0,0,9,0,9,0,0,0,20,0,0,0,10,0,0,6,8,12,24,17,12,0,11,31,2,0,0,12,6,0,0,11,16,0,26,30,0,0,2,0,25,0,0,0,0,0,0,0,2,3,0,0,14,13,1,25,0,13,0,0,24,5,0,13,3,0,11,8,6,0,13,21,0,10,15,16,0,0,18,0,0,4,14,0,9,0,18,0,3,0,18,0,16,0
"cell175",47,22,17,35,34,12,60,38,34,10,25,36,40,25,10,6,36,28,35,27,12,32,25,18,12,4,0,0,0,0,12,4,9,12,19,4,8,2,15,0,0,1,31,29,0,9,10,25,20,16,32,8,12,14,80,33,3,0,19,8,0,17,22,17,0,19,20,35,43,3,57,53,106,8,12,37,15,55,5,15,42,53,44,21,45,1,33,0,15,0,0,0,0,0,0,45,33,42,50,20,0,5,16,0,13,0,0,4,7,9,0,0,13,0,0,11,11,50,31,31,22,0,36,67,1,36,89,4,0,1,29,23,34,9,18,15,25,16,2,37,2,24,40,69,12,18,43,22,42,0,22,44,41,35,0,27,1,0,32,36,2,15,29,43,3,17,34,26,19,0,24,0,24,46,47,58,21,29,4,15,10,32,3,46,6,29,38,49,31,0,77,48,32,0
"cell176",10,2,3,4,2,4,9,8,10,10,8,7,7,1,17,4,0,0,0,0,0,0,0,0,0,12,8,21,18,7,0,0,0,0,0,0,0,4,8,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,10,0,2,8,0,2,0,2,0,0,3,0,0,6,5,11,15,12,10,10,4,0,0,0,0,0,14,0,19,7,0,0,0,3,0,0,0,0,0,9,10,15,11,13,14,5,0,0,12,0,11,0,0,0,19,0,0,0,5,0,0,4,8,13,8,10,8,1,10,20,0,0,0,5,7,0,0,7,10,0,18,8,0,0,2,0,7,0,0,0,0,0,0,0,0,6,0,0,11,8,2,5,0,6,0,0,12,11,0,8,0,1,14,0,0,0,7,9,0,3,8,21,0,0,6,0,0,4,8,0,5,0,5,0,9,0,7,0,7,0
"cell177",29,14,20,22,25,27,19,14,45,23,10,30,12,34,0,0,23,26,28,37,23,35,29,23,16,3,0,0,0,0,8,3,20,7,3,10,12,2,14,0,0,0,23,35,0,0,0,2,2,0,0,0,0,0,57,24,0,0,18,12,0,16,22,15,0,0,0,35,17,1,46,43,58,31,12,29,23,35,19,19,57,53,68,25,30,0,11,0,0,0,0,0,0,0,0,25,0,25,67,17,0,0,33,0,45,0,0,0,46,0,15,0,19,0,9,12,9,29,37,30,20,0,43,48,1,26,51,0,0,0,0,16,29,0,48,22,0,0,0,40,1,37,38,43,32,20,38,28,19,1,21,28,46,24,0,45,1,11,2,14,23,20,19,34,0,0,50,38,37,0,25,0,20,28,26,47,0,0,19,9,27,28,0,3,24,0,35,0,6,0,42,53,40,0
"cell178",42,20,21,18,29,26,25,49,53,11,22,34,15,14,9,0,36,24,21,33,38,20,34,27,11,0,0,0,0,0,1,7,8,5,14,0,4,9,17,0,0,0,25,31,0,8,8,20,9,5,19,13,5,19,41,20,0,5,13,16,0,23,13,0,0,21,14,26,21,2,49,43,58,7,12,33,0,48,18,7,27,40,39,17,31,0,34,0,4,0,0,0,0,0,0,25,15,29,56,20,1,0,5,0,24,1,0,0,22,3,0,0,11,0,0,2,4,31,19,41,19,0,45,47,0,32,34,0,1,0,4,21,53,16,42,14,4,4,0,13,8,19,38,31,13,13,37,21,32,0,40,37,23,25,0,26,0,0,20,18,7,13,4,33,0,6,32,33,25,0,26,0,26,32,34,51,11,15,9,4,6,18,11,15,27,16,41,31,20,0,53,41,14,0
"cell179",7,10,4,4,3,2,9,13,10,3,7,8,1,4,0,0,1,0,2,0,1,0,1,0,0,9,5,12,7,6,0,0,0,0,0,0,0,5,8,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,6,0,7,2,0,2,0,6,0,0,0,0,0,4,3,4,3,12,9,10,1,0,0,0,0,0,11,0,10,1,0,0,0,1,3,0,0,0,0,6,7,8,6,5,13,7,0,0,5,0,8,0,0,0,9,0,0,0,2,0,0,2,2,8,8,7,8,0,5,16,1,0,0,6,3,0,0,1,3,0,11,1,0,0,3,0,8,0,0,0,0,0,0,0,0,6,0,0,8,4,0,8,0,7,0,0,16,2,0,5,0,1,11,3,0,0,7,6,0,6,4,14,0,0,4,0,0,3,4,0,4,0,3,0,5,0,10,0,8,0
"cell180",13,12,6,11,11,10,16,9,23,5,4,9,9,9,1,0,8,8,14,16,14,13,5,8,6,0,0,1,0,0,1,0,0,0,0,0,0,9,25,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,21,5,1,5,0,11,0,8,0,0,0,0,0,17,8,24,19,22,23,28,2,0,0,0,0,0,19,22,33,9,4,0,16,0,9,0,0,0,0,2,9,19,12,7,21,11,0,0,13,0,11,0,0,0,21,0,0,0,14,0,0,2,11,8,17,10,14,0,18,30,1,7,13,0,0,0,0,7,14,0,22,9,0,0,4,0,19,0,0,0,0,0,0,0,25,0,9,21,9,7,0,22,0,12,0,0,30,12,0,20,2,0,25,18,7,0,8,10,7,13,14,24,0,0,10,0,0,6,5,0,6,0,12,0,11,0,14,0,31,0
"cell181",101,115,73,72,102,104,111,126,138,53,65,144,92,61,5,4,68,92,116,133,118,92,109,63,39,0,0,0,0,0,100,6,95,94,173,60,77,0,0,174,90,109,0,0,156,0,0,0,0,0,0,0,0,0,176,136,0,0,135,0,0,60,125,113,0,0,0,0,0,0,160,181,227,153,73,206,131,192,93,117,151,173,175,83,67,0,78,0,2,185,223,157,73,0,0,74,0,145,256,91,0,0,82,0,148,0,0,0,211,0,109,165,79,0,152,109,182,0,143,124,90,0,105,197,5,161,152,0,0,0,0,0,80,0,161,91,0,0,0,192,0,86,146,172,57,79,139,84,136,0,163,142,104,134,0,90,0,108,0,5,134,0,110,184,5,213,0,98,89,249,104,0,81,89,12,0,0,0,0,43,147,85,10,0,0,0,0,0,95,0,166,111,152,106
"cell182",15,6,7,5,10,5,17,13,26,11,7,5,1,7,1,1,6,5,6,4,8,4,1,0,0,7,7,11,12,3,0,0,0,0,0,0,0,13,12,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,11,4,4,3,0,8,0,7,0,0,0,0,0,14,8,13,5,19,20,19,5,0,0,0,0,0,23,0,17,9,6,0,1,0,4,0,0,0,0,3,3,8,4,6,16,9,0,0,10,0,8,0,0,0,25,0,0,0,8,0,0,10,4,7,11,17,16,0,17,21,3,2,8,1,1,0,0,10,9,0,25,6,0,0,10,0,13,0,0,0,0,0,0,0,10,8,0,0,16,11,0,10,0,13,0,0,16,5,0,14,2,0,15,2,1,0,12,6,0,14,11,13,0,0,7,0,0,9,4,0,6,0,18,0,4,0,21,0,12,0
"cell183",12,2,1,9,3,6,11,10,15,7,0,9,2,10,1,0,9,8,12,9,7,17,5,1,2,4,2,7,7,3,0,0,0,0,0,0,0,10,14,0,0,0,9,17,0,0,0,0,0,0,0,0,0,0,15,12,4,2,0,5,0,6,0,0,0,0,0,16,9,15,9,19,16,26,4,0,0,0,0,0,21,2,21,7,2,0,12,0,8,0,0,0,0,9,8,8,16,20,18,15,0,0,13,0,15,0,0,0,36,0,0,0,11,0,0,0,6,18,12,16,14,0,10,13,1,3,8,1,0,0,0,1,18,0,17,12,0,0,3,0,14,0,0,0,0,0,0,0,9,0,9,10,17,10,1,11,0,15,0,0,21,2,0,12,0,0,16,8,1,0,8,11,2,9,8,26,0,0,11,0,0,10,2,0,8,0,18,0,7,0,10,0,14,0
"cell184",16,17,10,9,14,10,18,24,31,5,14,14,5,20,0,0,26,7,11,14,8,16,17,4,10,0,0,0,2,0,0,4,0,0,0,0,0,9,25,0,0,0,15,19,0,0,0,0,0,0,0,0,0,0,16,16,2,3,0,16,0,11,0,0,0,0,0,7,11,17,10,39,27,23,6,0,0,0,0,0,15,13,22,9,15,0,15,0,4,0,0,0,0,0,14,24,14,16,25,11,0,0,20,0,15,0,0,0,22,0,0,0,9,0,0,1,14,29,25,9,9,0,15,34,1,27,17,0,0,0,0,9,11,0,31,16,0,0,3,0,25,0,0,0,0,0,0,0,20,0,20,19,23,10,0,18,3,22,0,0,27,15,0,23,1,0,23,10,11,0,8,5,5,15,9,28,0,0,20,0,0,5,0,0,12,0,24,0,13,0,39,0,25,0
"cell185",8,4,7,6,7,5,15,13,29,5,10,13,10,8,0,0,4,7,13,18,14,15,18,7,3,0,0,4,2,0,0,0,0,0,0,0,0,10,13,0,0,0,6,21,0,0,0,0,0,0,0,0,0,0,16,9,1,11,0,12,0,13,0,0,0,0,0,14,7,15,20,25,17,31,2,0,0,0,0,0,25,20,29,10,15,0,16,0,4,0,0,0,0,3,9,7,19,12,33,7,0,0,11,0,11,0,0,0,26,0,0,0,12,0,0,0,10,15,16,10,14,0,11,36,1,19,18,0,0,0,0,7,8,0,20,7,0,0,1,0,21,0,0,0,0,0,0,0,20,0,11,12,14,16,1,21,0,15,0,0,26,10,0,14,0,0,17,21,5,0,11,9,11,23,20,28,0,0,13,0,0,12,7,0,5,0,23,0,11,0,29,0,22,0
"cell186",14,9,11,10,11,3,11,10,16,7,6,17,7,9,1,7,0,0,0,0,0,0,0,0,0,8,8,11,17,14,0,0,0,0,0,0,0,10,9,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,14,0,2,5,0,10,0,2,0,0,0,0,0,10,7,17,13,21,11,11,4,0,0,0,0,0,17,0,13,10,0,0,0,15,0,0,0,0,0,6,7,19,6,8,17,7,0,0,7,0,14,0,0,0,17,0,0,0,5,0,0,0,8,17,10,15,23,0,9,18,0,0,0,9,10,0,0,8,8,0,9,6,0,0,5,0,13,0,0,0,0,0,0,0,0,12,0,0,18,9,2,14,0,15,0,0,24,7,0,12,1,0,22,0,0,0,9,17,0,12,9,27,0,0,8,0,0,11,7,0,4,0,18,0,3,0,9,0,12,0
"cell187",21,29,12,32,7,14,15,32,35,14,14,32,21,15,0,2,15,17,13,22,15,31,28,28,6,0,1,0,0,0,8,8,3,0,0,0,0,26,28,0,0,0,19,20,0,0,8,0,0,0,0,0,0,0,27,13,2,10,0,11,0,14,0,0,0,0,0,34,18,15,27,33,54,39,12,2,0,6,0,0,15,20,36,4,15,0,28,0,14,0,0,0,0,0,1,17,6,13,38,28,0,0,13,0,11,0,0,0,25,0,0,0,9,0,0,5,19,31,18,21,14,0,29,52,0,16,22,0,0,0,0,22,21,0,46,20,0,0,1,3,16,9,6,22,8,4,3,8,25,0,18,30,22,5,0,17,1,5,4,7,23,12,0,29,0,0,35,10,5,0,26,1,9,25,15,43,0,0,29,0,2,25,6,0,12,0,23,0,10,0,31,0,30,0
"cell188",20,21,7,5,16,6,11,15,10,7,7,9,7,9,0,0,3,0,1,0,3,1,0,0,0,22,14,19,8,14,0,0,0,0,0,0,0,12,23,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,16,0,11,4,0,18,0,15,0,0,0,0,0,11,6,20,9,25,19,13,7,0,0,0,0,0,9,0,20,11,0,0,0,6,9,0,0,0,0,5,18,19,7,17,21,6,0,0,9,0,14,0,0,0,30,0,0,0,6,0,0,5,8,16,24,11,9,0,13,17,0,0,0,14,7,0,0,7,12,0,24,8,0,0,6,0,3,0,0,0,0,0,0,0,0,2,0,0,17,4,1,16,0,6,0,0,18,8,0,15,0,0,15,2,0,0,10,20,0,6,13,14,0,0,9,0,0,6,18,0,11,0,23,0,8,0,19,0,17,0
"cell189",36,19,11,34,33,19,40,23,43,31,22,42,16,32,0,2,33,28,43,45,64,29,52,23,22,0,0,0,0,0,5,31,1,0,0,0,0,42,53,1,0,0,25,32,0,48,23,54,29,11,26,19,15,10,64,23,0,20,14,21,0,28,0,0,5,27,17,24,27,21,47,51,83,1,0,0,0,29,0,0,35,52,25,7,30,37,48,0,11,0,0,0,0,0,0,20,22,62,73,21,1,3,6,6,27,5,4,7,4,14,0,0,11,0,0,0,5,40,40,35,35,0,41,56,4,45,49,0,0,0,0,38,15,18,11,15,23,40,2,3,35,10,9,25,1,2,9,10,61,0,36,23,31,24,0,48,0,0,18,29,0,30,0,52,2,0,35,50,23,0,27,0,38,34,26,55,6,29,60,0,0,19,4,38,36,34,48,53,38,0,50,0,2,0
"cell190",28,33,9,14,16,8,20,29,35,11,11,35,17,13,0,1,14,15,21,20,16,24,25,15,13,0,0,0,0,0,5,6,4,0,0,0,0,21,19,0,0,0,31,18,0,0,1,0,0,0,0,0,0,0,37,18,0,7,0,8,0,14,0,0,0,0,0,24,19,17,30,37,63,34,12,2,0,8,0,0,23,34,33,9,21,0,27,0,9,0,0,0,0,0,0,20,2,14,41,22,0,0,20,0,22,0,0,0,39,0,0,0,12,0,0,6,14,31,18,24,19,0,32,45,0,31,35,0,0,0,0,14,20,0,46,27,0,0,3,4,20,6,8,14,4,7,5,12,27,0,27,27,26,19,2,22,0,6,6,5,18,15,0,42,0,0,29,11,5,0,31,1,17,27,22,49,0,0,29,0,1,14,6,1,9,0,25,0,6,0,36,0,29,0
"cell191",55,76,28,39,73,25,68,35,72,23,22,36,41,56,0,5,52,55,71,54,26,47,47,29,37,0,0,1,0,0,56,0,41,35,41,30,33,0,0,30,40,49,0,0,69,0,0,0,0,0,0,0,0,0,78,42,0,0,87,0,0,38,51,56,0,0,0,0,0,0,91,90,137,71,11,61,95,72,65,49,43,88,79,27,50,0,36,0,0,108,94,111,52,0,0,62,0,68,70,18,0,0,91,0,62,0,0,0,91,0,48,50,34,0,74,37,69,0,56,41,41,0,87,84,0,71,107,0,3,0,0,0,22,0,96,35,0,0,0,30,0,37,45,85,61,35,59,46,36,0,58,85,70,32,2,53,0,49,0,2,69,0,39,45,6,137,0,68,24,115,45,0,33,53,1,0,0,0,0,39,55,40,8,0,0,0,0,0,61,0,85,101,99,62
"cell192",9,4,5,4,13,6,10,9,21,7,3,12,3,6,1,2,7,11,15,12,14,14,5,5,5,2,0,4,1,0,0,0,0,0,0,0,0,10,8,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,6,7,4,5,0,14,0,9,0,0,0,0,0,13,6,13,12,20,21,19,5,0,0,0,0,0,26,2,23,10,8,0,13,0,9,0,0,0,0,8,5,6,10,8,20,14,0,0,5,0,15,0,0,0,28,0,0,0,8,0,0,1,5,18,11,15,14,0,15,28,1,5,18,1,0,0,0,3,15,0,20,12,0,0,2,0,19,0,0,0,0,0,0,0,8,0,12,9,22,16,2,12,0,9,0,0,11,5,0,13,0,0,12,5,4,0,7,12,9,9,10,15,0,0,5,0,0,4,10,0,6,0,11,0,8,0,19,0,17,0
"cell193",14,10,10,12,11,6,7,13,12,11,7,8,7,6,3,0,0,0,0,0,1,0,0,0,0,11,7,29,25,8,0,0,0,0,0,0,0,5,9,0,0,0,10,16,0,0,0,0,0,0,0,0,0,0,11,0,4,3,0,15,0,7,0,0,0,0,0,8,6,11,17,24,18,21,5,0,0,0,0,0,10,0,19,11,0,0,0,3,2,0,0,0,0,10,14,20,4,14,14,6,0,0,11,0,17,0,0,0,15,0,0,0,7,0,0,1,8,14,13,13,10,3,9,25,0,0,0,11,2,0,0,2,11,0,20,11,0,0,5,0,11,0,0,0,0,0,0,0,0,8,0,0,12,12,0,15,0,9,0,0,11,5,0,12,0,0,10,3,0,0,6,7,0,10,21,25,0,0,19,0,0,8,12,0,7,0,12,0,8,0,15,0,7,0
"cell194",3,3,6,9,4,5,11,8,10,4,4,9,12,11,1,0,0,0,1,0,0,0,0,0,0,4,10,11,17,10,0,0,0,0,0,0,0,4,7,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,6,0,2,4,0,13,0,7,0,0,0,0,0,14,4,8,7,12,14,10,3,0,0,0,0,0,9,0,23,4,0,0,0,4,1,0,0,0,0,8,5,17,5,2,6,5,0,0,5,0,8,0,0,0,15,0,0,0,6,0,0,0,6,15,11,12,4,0,8,13,1,0,0,7,4,0,0,4,6,0,13,8,0,0,9,0,7,0,0,0,0,0,0,0,0,6,0,0,2,3,0,14,0,9,0,0,20,4,0,13,0,0,9,1,0,0,7,10,0,3,7,12,0,0,8,0,0,6,13,0,2,0,5,0,6,0,9,0,12,0
"cell195",7,3,8,8,8,8,9,9,10,7,9,7,4,14,6,1,0,0,0,0,0,0,0,0,0,12,15,18,21,7,0,0,0,0,0,0,0,5,8,0,0,0,14,11,0,0,0,0,0,0,0,0,0,0,7,0,3,1,0,6,0,7,0,0,0,0,0,5,7,9,14,9,16,7,2,0,0,0,0,0,11,0,8,3,0,0,0,4,0,0,0,0,0,8,13,17,10,12,6,8,0,0,15,0,13,0,0,0,6,0,0,0,7,0,0,6,10,14,13,8,8,0,3,16,0,0,0,4,7,0,0,5,9,0,24,6,0,0,5,0,13,0,0,0,0,0,0,0,0,10,0,0,13,3,0,14,0,11,0,0,20,3,0,15,0,0,15,0,0,0,5,10,0,6,9,21,0,0,9,0,0,5,15,0,6,0,6,0,11,0,19,0,14,0
