"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell163",3,1,6,5,2,5,7,7,11,5,4,9,5,10,0,1,0,0,0,2,0,0,0,0,0,3,4,7,16,5,0,0,0,0,0,0,0,6,6,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,11,0,4,0,0,0,0,0,11,6,5,6,10,19,17,2,0,0,0,0,0,13,0,15,6,0,0,0,3,1,0,0,0,0,7,12,6,8,12,10,2,0,0,6,0,6,0,0,0,12,0,0,0,2,0,0,4,2,10,18,13,6,0,9,17,0,0,0,12,6,0,0,4,4,0,14,5,0,0,2,0,10,0,0,0,0,0,0,0,0,7,0,0,8,2,0,12,0,9,0,0,11,11,0,7,0,0,4,3,0,0,10,7,0,10,8,13,0,0,6,0,0,3,6,0,7,0,5,0,9,0,6,0,9,0
"cell164",10,15,9,13,10,5,16,13,21,4,8,11,4,12,1,0,1,2,8,3,3,5,2,0,0,7,11,16,21,16,0,0,0,0,0,0,0,8,9,0,0,0,9,24,0,0,0,0,0,0,0,0,0,0,19,0,12,0,0,8,0,12,0,0,0,0,0,12,11,11,25,25,31,22,8,0,0,0,0,0,13,0,26,6,0,0,1,1,10,0,0,0,0,20,11,7,10,13,20,10,0,0,12,0,9,0,0,0,21,0,0,0,6,0,0,7,5,18,26,25,12,0,13,30,3,0,0,12,9,0,0,12,15,0,24,12,0,0,10,0,19,0,0,0,0,0,0,0,5,9,1,0,8,10,1,10,0,16,0,0,8,4,0,12,0,1,11,4,2,0,9,11,0,10,14,18,0,0,15,0,0,10,12,0,4,0,19,0,7,0,20,0,11,0
"cell165",27,14,18,15,12,12,18,44,37,13,15,28,15,21,0,1,24,16,26,25,26,23,18,11,13,0,0,0,1,0,0,27,2,0,0,0,0,14,34,0,0,0,22,29,0,21,21,11,25,0,7,9,5,2,19,15,2,11,0,12,0,6,0,0,0,5,4,30,21,19,23,55,31,24,22,3,0,21,0,0,31,47,37,15,36,1,33,0,22,0,0,0,0,0,0,29,0,32,31,9,0,0,26,0,6,0,0,0,41,0,0,0,18,0,0,0,10,22,28,27,18,0,31,37,0,21,35,0,0,0,0,28,30,0,43,21,0,0,0,0,25,2,3,2,0,0,0,1,26,0,29,21,39,19,0,20,2,0,22,22,0,17,0,34,3,0,21,33,12,0,21,0,18,29,25,36,0,0,37,0,0,17,5,31,13,1,35,17,10,0,22,0,28,0
"cell166",31,20,16,16,29,9,33,49,51,2,15,34,11,32,0,0,15,14,23,26,18,22,42,27,11,0,0,0,0,0,14,2,14,2,10,2,3,10,39,0,0,0,20,16,0,0,2,1,0,0,0,0,0,0,38,29,0,1,14,22,0,35,19,2,0,0,0,27,14,1,32,45,47,25,10,16,5,28,5,4,32,43,35,9,34,0,12,0,0,0,0,0,0,0,0,22,0,22,45,22,0,0,27,0,28,0,0,0,62,0,0,0,12,0,0,5,14,36,41,44,20,0,35,52,4,22,43,0,0,0,0,18,29,0,35,14,0,0,0,28,2,17,43,38,19,4,31,20,21,0,19,42,31,15,3,27,1,1,2,0,24,5,1,46,1,0,11,15,18,0,28,0,7,25,20,29,0,0,24,3,9,33,1,20,27,0,47,0,13,0,41,13,20,0
"cell167",24,20,10,16,25,15,26,38,30,12,10,22,15,4,4,1,15,28,27,20,17,24,31,5,7,0,0,1,1,0,10,1,0,6,13,0,0,3,12,0,0,0,15,15,0,12,6,6,5,1,0,1,0,0,44,14,0,3,6,9,0,26,14,0,0,3,2,31,8,3,15,55,41,33,9,19,1,28,4,2,31,27,44,30,18,0,25,0,6,0,0,0,0,0,0,27,3,12,32,15,0,0,23,0,21,0,0,0,56,0,0,0,19,0,0,1,15,41,13,32,20,0,29,42,0,19,19,0,0,0,0,12,28,0,46,12,0,0,1,3,6,12,34,24,4,5,4,9,21,0,30,14,27,18,0,36,1,0,14,14,0,14,9,19,0,0,41,13,24,0,30,0,21,35,12,45,0,0,23,3,4,13,5,17,15,0,28,5,21,0,25,7,23,0
"cell168",35,19,22,34,36,17,29,41,55,26,23,41,17,30,0,3,21,28,51,45,53,34,42,18,16,0,0,0,0,0,5,40,3,0,0,0,0,40,56,1,0,0,18,38,0,37,16,55,31,10,33,34,9,3,39,35,0,19,10,25,0,20,0,0,4,31,16,30,16,21,28,50,75,7,0,1,0,26,0,0,42,42,17,5,23,30,31,0,20,0,0,0,0,0,0,25,20,38,56,28,5,4,6,7,21,12,3,5,8,12,0,0,13,0,0,0,2,32,45,60,30,0,51,68,1,31,35,0,0,0,0,32,15,15,15,18,29,50,2,1,38,11,6,16,1,1,3,3,49,0,32,23,28,24,0,34,0,0,19,33,0,10,0,47,2,0,39,50,23,0,32,0,29,26,30,44,10,14,35,0,0,25,2,38,25,45,43,54,29,0,54,0,2,0
"cell169",13,4,2,8,7,2,6,5,12,6,1,18,3,2,0,0,3,0,4,0,0,0,0,0,0,16,3,7,12,4,0,0,0,0,0,0,0,5,8,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,6,0,7,3,0,2,0,4,0,0,0,0,0,2,1,11,6,10,8,4,2,0,0,0,0,0,9,0,6,5,0,0,0,1,3,0,0,0,0,7,2,7,9,4,12,4,0,0,8,0,9,0,0,0,6,0,0,0,2,0,0,0,2,11,4,9,6,0,13,12,1,0,0,3,3,0,0,2,3,0,6,3,0,0,3,0,10,0,0,0,0,0,0,0,0,2,0,0,4,1,1,9,0,11,0,0,7,3,0,9,0,0,10,0,0,0,3,2,0,5,4,15,0,0,4,0,0,7,6,0,2,0,4,0,3,0,9,0,9,0
"cell170",18,9,6,12,20,6,19,18,31,4,8,15,15,16,1,0,16,11,27,15,14,8,16,7,8,3,0,2,0,0,1,6,0,0,0,0,0,7,25,0,0,0,15,11,0,0,0,0,0,0,0,0,0,0,24,5,2,5,0,9,0,17,0,0,0,0,0,17,13,19,21,21,41,17,7,0,0,0,0,0,19,20,37,19,21,0,16,0,11,0,0,0,0,0,6,14,3,11,28,16,0,0,20,0,11,0,0,0,26,0,0,0,7,0,0,1,2,22,23,18,9,0,22,31,0,31,28,0,0,0,0,17,11,0,27,14,0,0,0,0,14,1,0,1,0,0,3,0,15,0,16,18,20,9,1,11,0,12,0,1,15,12,0,23,0,0,21,15,11,0,13,3,19,27,19,26,0,0,18,0,0,16,1,0,14,0,29,0,13,0,25,0,19,0
"cell171",7,4,7,3,4,0,4,7,7,2,6,7,2,0,6,6,0,0,0,0,0,0,0,0,0,4,1,11,7,2,0,0,0,0,0,0,0,7,6,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,0,1,0,0,0,0,0,6,2,6,9,3,8,5,3,0,0,0,0,0,6,0,8,4,0,0,0,5,0,0,0,0,0,7,6,5,5,8,9,4,0,0,4,0,3,0,0,0,11,0,0,0,3,0,0,4,2,10,11,5,3,0,11,9,0,0,0,5,2,0,0,3,1,0,7,8,0,0,3,0,6,0,0,0,0,0,0,0,0,3,0,0,4,2,0,6,0,4,0,0,8,7,0,3,3,1,8,0,0,0,2,3,0,2,2,5,0,0,12,0,0,5,5,0,1,0,12,0,4,0,5,0,5,0
"cell172",85,57,29,39,41,26,59,36,86,21,47,50,34,43,7,9,30,24,71,76,47,39,30,39,41,2,0,0,1,0,40,0,8,8,25,21,16,0,0,60,49,49,0,0,41,0,0,5,0,0,0,0,0,6,110,53,2,0,71,0,0,67,57,36,0,0,0,30,0,0,64,87,126,25,7,65,34,65,39,32,80,34,115,26,80,0,46,0,3,106,72,93,59,0,0,57,3,55,106,29,8,16,8,0,26,0,9,13,5,21,51,59,36,0,33,21,46,32,47,73,39,1,77,125,5,48,54,0,0,67,87,0,77,2,99,65,0,2,1,67,0,66,107,68,61,23,73,66,67,0,59,50,41,43,0,96,0,31,0,10,63,0,30,71,6,98,0,41,43,95,46,0,49,69,15,0,13,10,0,47,45,44,6,0,0,23,0,0,37,0,67,98,36,27
"cell173",32,15,32,23,18,19,23,37,57,20,19,29,7,20,0,0,16,18,36,29,48,42,24,27,18,0,0,0,0,0,14,0,22,4,13,12,18,3,10,0,0,0,49,36,0,0,0,0,2,0,0,0,0,0,51,40,0,2,28,14,0,17,30,20,3,0,0,22,12,0,16,51,65,32,27,35,21,20,13,26,44,40,89,26,30,0,28,0,0,0,0,0,0,0,0,38,0,35,29,11,0,0,27,0,28,0,0,0,38,0,14,0,20,0,7,16,17,11,57,39,29,0,48,47,0,45,41,0,0,0,0,12,30,0,53,26,0,0,0,35,0,38,53,30,41,21,26,33,35,0,54,33,52,26,0,45,0,8,4,11,28,22,20,30,0,0,24,35,37,0,37,0,27,31,34,50,0,0,16,14,28,32,0,8,17,0,62,0,9,0,38,51,25,7
"cell174",26,21,10,27,12,9,20,36,50,17,9,37,12,12,1,2,13,12,31,25,15,15,27,16,13,0,0,0,0,0,4,8,4,0,0,0,0,17,25,0,0,0,16,14,0,0,1,0,0,0,0,0,0,0,24,20,1,8,0,11,0,21,0,0,0,0,0,24,19,30,20,37,50,32,4,0,0,0,0,0,11,28,38,20,16,0,25,0,7,0,0,0,0,0,1,18,9,10,44,30,0,0,16,0,19,0,0,0,22,0,0,0,13,0,0,9,16,24,12,18,20,0,22,30,5,27,15,0,0,0,0,7,24,0,25,30,0,0,4,2,12,8,12,18,6,4,2,8,23,0,38,29,23,6,3,20,1,6,2,8,31,17,0,32,0,1,22,20,2,0,16,2,15,23,18,46,0,0,19,0,2,16,3,0,16,0,23,0,17,0,15,0,20,0
"cell175",10,5,8,9,5,6,14,22,18,4,9,10,7,1,15,13,0,0,0,0,0,0,0,0,0,11,14,13,24,16,0,0,0,0,0,0,0,7,6,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,10,0,9,4,0,5,0,8,0,0,5,0,0,11,7,10,4,27,23,16,1,0,0,0,0,0,13,0,21,6,0,0,0,12,0,0,0,0,0,11,12,16,14,12,17,13,0,0,16,0,17,0,0,0,29,0,0,0,3,0,0,9,2,17,11,11,6,0,22,22,0,0,0,6,7,0,0,5,9,0,19,6,0,0,8,0,7,0,0,0,0,0,0,0,0,10,0,0,5,3,1,15,0,7,0,0,14,5,0,15,0,0,8,0,0,0,9,15,0,13,8,23,0,0,10,0,0,3,12,0,3,0,7,0,9,0,15,0,17,0
"cell176",23,22,20,43,41,15,32,45,49,28,23,48,14,41,0,0,31,34,55,44,45,40,42,31,21,0,0,0,0,0,3,34,5,0,0,1,0,28,43,4,0,0,17,31,0,57,24,63,31,17,27,22,6,8,45,33,2,12,4,25,0,29,0,0,1,8,21,39,22,26,42,55,66,0,0,5,0,32,0,0,45,49,16,10,31,22,39,0,14,0,0,0,0,0,0,22,13,50,58,32,10,7,10,11,20,7,10,10,3,19,0,0,13,0,0,0,2,35,50,48,32,0,57,49,1,14,58,0,0,0,0,40,17,12,7,10,25,31,3,2,32,17,12,22,8,4,9,2,44,0,41,29,27,20,0,43,0,0,13,31,0,15,0,53,2,0,21,50,30,0,36,0,40,36,20,69,16,32,52,0,0,37,8,46,28,56,45,58,32,0,38,0,4,0
"cell177",23,13,17,15,23,18,21,21,27,9,12,20,6,28,0,0,19,13,23,21,17,14,31,12,12,0,0,0,0,0,0,27,3,0,0,0,0,7,34,0,0,0,10,20,0,14,14,9,21,0,0,0,0,0,28,7,3,6,0,19,0,10,0,0,0,0,6,19,17,18,24,35,32,29,9,0,0,6,0,0,16,29,37,11,10,0,11,0,9,0,0,0,0,0,0,13,0,16,42,21,0,0,24,0,30,0,0,0,32,0,0,0,11,0,0,0,17,27,32,15,12,0,39,32,0,23,31,0,3,0,0,16,16,0,48,24,0,0,1,0,17,7,2,3,1,0,7,0,18,0,22,22,14,14,0,29,0,0,8,18,0,16,0,32,4,0,13,25,11,0,12,0,14,22,15,43,0,0,15,0,0,15,0,15,8,0,31,3,10,0,15,0,26,0
"cell178",24,14,12,14,17,12,13,17,34,11,12,25,7,12,1,0,15,12,20,25,7,7,28,6,15,0,0,0,0,0,0,22,0,0,0,0,0,7,29,0,0,0,12,14,0,18,12,7,9,0,5,1,0,0,20,12,1,18,0,9,0,10,0,0,0,0,2,15,11,17,23,42,38,28,4,0,0,9,0,0,22,24,28,14,29,0,15,0,4,0,0,0,0,0,0,13,0,20,36,14,0,0,24,0,23,0,0,0,27,0,0,0,16,0,0,0,13,27,28,22,28,0,29,24,0,11,24,0,1,0,0,15,20,0,32,20,0,0,1,0,19,5,5,6,3,1,4,0,22,0,13,18,30,15,0,18,0,0,16,17,1,21,0,22,2,2,17,27,18,0,12,0,11,19,15,40,0,0,23,0,0,16,1,12,15,0,23,0,10,0,30,0,26,0
"cell179",79,34,15,68,48,19,50,57,56,23,19,49,21,18,0,0,38,16,94,53,70,29,37,32,21,0,0,0,4,0,2,29,0,0,0,0,0,29,50,0,0,0,27,31,0,38,41,78,17,23,45,21,13,15,60,17,0,25,8,31,0,37,2,0,0,44,39,33,32,18,59,80,103,0,4,6,0,48,0,0,53,68,16,21,30,13,34,0,44,0,0,0,0,0,0,38,32,48,80,29,26,26,6,14,35,25,14,18,0,53,0,0,35,0,0,0,0,73,68,59,45,0,38,87,1,35,42,0,0,0,20,56,24,21,17,31,28,17,0,0,66,11,0,17,0,0,5,13,52,0,36,41,56,28,0,52,0,0,33,58,0,21,0,66,0,1,60,44,27,0,30,0,24,55,39,60,25,26,65,7,0,23,3,22,50,49,72,84,13,0,61,0,8,0
"cell180",13,5,5,6,9,2,10,8,14,5,11,4,5,5,1,3,0,0,0,0,1,0,0,0,0,11,11,15,11,6,0,0,0,0,0,0,0,10,10,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,16,0,7,1,0,12,0,5,0,0,0,0,0,8,3,8,11,22,17,12,4,0,0,0,0,0,9,0,17,7,0,0,0,3,1,0,0,0,0,12,6,5,10,9,20,4,0,0,11,0,9,0,0,0,15,0,0,0,3,0,0,1,9,20,6,6,10,0,6,16,2,0,0,7,5,0,0,4,15,0,16,8,0,0,6,0,12,0,0,0,0,0,0,0,0,3,0,0,9,10,0,10,0,9,0,0,14,8,0,16,0,0,7,0,0,0,15,9,0,12,4,14,0,0,12,0,0,7,10,0,5,0,11,0,2,0,9,0,7,0
"cell181",21,32,25,18,20,17,33,33,57,12,15,24,19,13,2,3,20,15,29,44,29,21,39,23,7,0,0,0,0,0,22,2,9,3,16,3,4,10,28,0,0,0,11,29,0,2,1,4,0,0,0,0,0,0,30,14,2,3,26,20,0,34,20,1,0,0,0,30,25,3,18,41,84,31,14,33,3,29,9,10,27,32,42,20,32,0,21,0,0,0,0,0,0,0,0,16,0,32,34,18,0,0,33,0,28,0,0,0,45,0,6,0,16,0,2,4,18,49,35,26,11,0,31,47,1,30,46,0,0,0,0,16,27,0,36,30,0,0,0,16,1,9,45,31,15,13,32,23,29,0,31,24,31,14,4,30,4,5,5,8,28,20,3,24,1,0,21,31,29,0,17,0,14,32,23,38,0,0,32,4,8,43,0,14,22,0,39,0,19,0,33,18,29,0
"cell182",24,8,9,13,22,9,15,26,17,5,12,25,14,17,1,1,10,7,16,4,25,4,22,13,4,0,0,1,0,0,1,10,0,0,0,0,0,12,23,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,20,15,4,10,0,20,1,17,0,0,0,0,0,17,14,22,22,29,23,14,5,0,0,0,0,0,17,21,24,13,13,0,11,0,6,0,0,0,0,4,3,19,23,21,24,6,0,0,13,0,11,0,0,0,24,0,0,0,21,0,0,12,10,36,20,21,13,0,22,30,0,20,13,0,0,0,0,9,13,0,29,19,0,0,3,0,20,0,0,0,0,0,0,0,14,0,11,15,22,12,0,11,0,27,0,1,36,4,0,29,0,1,17,19,16,0,13,4,1,25,13,20,0,0,23,0,0,13,2,0,9,0,26,0,16,0,15,0,9,0
"cell183",15,6,7,14,11,5,23,16,18,7,14,12,10,13,0,1,8,1,8,5,7,4,0,0,0,16,17,23,22,3,0,0,0,0,0,0,0,11,22,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,30,5,6,3,0,16,0,10,0,0,0,0,0,15,10,14,22,26,33,24,17,0,0,0,0,0,17,0,25,11,1,0,1,2,7,0,0,0,0,10,15,15,2,20,18,10,0,0,14,0,12,0,0,0,19,0,0,0,9,0,0,4,14,25,23,20,10,0,17,30,0,0,0,16,13,0,0,7,10,0,20,18,0,0,7,0,27,0,0,0,0,0,0,0,2,5,0,0,9,21,1,16,0,18,0,0,35,8,0,12,0,1,21,4,1,0,8,26,0,14,17,18,0,0,19,0,0,14,14,0,8,0,16,0,4,0,24,0,13,0
"cell184",26,12,7,14,8,4,12,15,26,5,4,17,8,15,5,6,1,0,5,3,1,1,1,0,0,26,10,19,16,15,0,0,0,0,0,0,0,7,13,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,13,0,8,2,0,13,0,8,0,0,0,0,0,16,15,10,18,20,20,20,10,0,0,0,0,0,8,0,17,15,0,0,0,0,1,0,0,0,0,13,11,14,5,16,23,7,0,0,13,0,10,0,0,0,19,0,0,0,10,0,0,0,5,11,5,14,3,0,18,18,0,0,1,13,12,0,0,10,8,0,20,12,0,0,3,0,15,0,0,0,0,0,0,0,0,9,0,0,13,2,0,10,0,25,0,0,15,5,0,17,0,1,10,4,0,0,17,10,0,12,4,20,0,0,8,0,0,4,4,0,6,0,14,0,10,0,19,0,12,0
"cell185",5,3,2,3,5,6,11,6,5,0,5,5,4,8,0,0,0,0,0,0,0,0,0,0,0,13,14,8,15,5,0,0,0,0,0,0,0,5,7,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,12,0,2,3,0,7,0,14,0,0,0,0,0,8,1,4,9,11,19,13,4,0,0,0,0,0,10,0,10,4,0,0,0,3,2,0,0,0,0,4,7,5,8,10,8,5,0,0,7,0,5,0,0,0,8,0,0,0,7,0,0,1,1,11,6,9,3,0,11,12,2,0,0,14,4,0,0,7,12,0,5,5,0,0,1,0,11,0,0,0,0,0,0,0,0,5,0,0,6,6,0,6,0,9,0,0,17,12,0,6,0,0,8,1,0,0,10,5,0,4,4,11,0,0,4,0,0,3,8,0,2,0,6,0,6,0,6,0,11,0
"cell186",14,11,3,12,14,3,10,11,19,4,7,4,3,3,8,2,0,0,0,0,0,0,0,0,0,9,20,10,19,12,0,0,0,0,0,0,0,10,16,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,8,0,9,3,0,5,0,3,0,0,0,0,0,12,5,12,11,17,10,13,9,0,0,0,0,0,16,0,16,6,0,0,0,8,0,0,0,0,0,9,12,12,9,7,17,8,0,0,10,0,16,0,0,0,8,0,0,0,10,0,0,0,3,12,10,10,12,0,14,17,0,0,0,6,11,0,0,11,10,0,9,9,0,0,3,0,16,0,0,0,0,0,0,0,0,7,0,0,20,6,1,9,0,15,0,0,22,4,0,18,0,0,15,0,0,0,4,18,0,8,2,25,0,0,5,0,0,7,4,0,4,0,18,0,3,0,12,0,8,0
"cell187",30,11,13,4,10,6,18,20,13,9,4,15,9,13,4,1,1,0,0,0,2,2,0,0,0,25,18,23,22,19,0,0,0,0,0,0,0,11,6,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,13,0,13,1,0,15,0,9,0,0,0,0,0,5,8,18,13,32,10,11,6,0,0,0,0,0,16,0,28,12,0,0,0,11,10,0,0,0,0,10,18,19,12,24,21,12,0,0,12,0,11,0,0,0,22,0,0,0,7,0,0,5,8,19,24,16,13,0,19,24,2,0,0,17,16,0,0,9,9,0,8,14,0,0,10,0,5,0,0,0,0,0,0,0,0,10,0,0,6,8,0,10,0,12,0,0,12,10,0,14,2,0,11,0,0,0,11,10,0,15,8,23,0,0,19,0,0,14,12,0,7,0,19,0,12,0,14,0,13,0
"cell188",10,4,2,5,3,3,5,7,11,3,9,8,7,6,1,0,0,0,0,1,0,0,0,0,0,6,11,9,14,13,0,0,0,0,0,0,0,3,12,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,11,0,2,2,0,3,0,10,0,0,0,0,0,5,1,5,10,12,19,10,3,0,0,0,0,0,17,0,17,4,0,0,0,4,2,0,0,0,0,5,12,9,7,9,8,4,0,0,12,0,9,0,0,0,14,0,0,0,8,0,0,2,1,12,11,9,7,0,12,12,0,0,0,13,2,0,0,5,9,0,18,10,0,0,3,0,11,0,0,0,0,0,0,0,0,3,0,0,5,5,0,13,1,9,0,0,14,8,0,4,0,0,4,0,0,0,8,4,0,7,4,12,0,0,8,0,0,8,9,0,5,0,9,0,6,0,6,0,7,0
"cell189",14,6,6,12,6,4,15,16,12,8,0,4,6,1,5,3,0,0,0,0,0,0,0,0,0,4,13,13,13,7,0,0,0,0,0,0,0,10,13,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,6,0,5,2,0,5,0,4,0,0,0,0,0,13,9,18,8,16,18,11,1,0,0,0,0,0,7,0,13,8,0,0,0,6,0,0,0,0,0,10,15,9,8,16,14,4,0,0,20,0,5,0,0,0,15,0,0,0,5,0,0,1,5,17,11,13,7,1,7,20,1,0,0,12,5,0,0,1,11,0,16,12,0,0,5,0,15,0,0,0,0,0,0,0,0,3,0,0,13,4,0,13,0,3,0,0,8,6,0,13,0,0,13,0,0,0,7,9,0,9,7,18,0,0,10,0,0,13,9,0,8,0,3,0,7,0,20,0,11,0
"cell190",24,11,10,13,9,8,16,16,26,6,11,12,18,16,0,2,4,2,8,5,7,6,7,0,0,16,20,30,17,10,0,0,0,0,0,0,0,9,18,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,22,3,2,9,0,10,0,7,0,0,0,0,0,13,6,15,14,16,22,22,17,0,0,0,0,0,13,0,31,17,3,0,2,2,6,0,0,0,0,4,14,9,9,14,23,9,0,0,15,0,2,0,0,0,18,0,0,0,12,0,0,6,7,18,17,24,10,0,24,22,0,0,0,18,11,0,0,7,16,0,16,9,0,0,3,0,16,0,0,0,0,0,0,0,5,2,1,0,13,17,2,10,0,16,0,0,15,5,0,14,0,0,14,9,1,0,14,15,0,13,15,12,0,0,20,0,0,6,11,0,8,0,8,0,7,0,23,0,20,0
"cell191",75,116,32,56,82,43,62,98,127,8,76,75,61,83,3,3,91,82,105,68,80,77,117,36,39,0,0,0,0,0,40,3,31,63,102,35,48,0,0,39,92,62,0,0,105,0,0,0,0,0,0,0,0,0,113,86,1,0,122,0,0,34,64,97,0,0,0,0,0,0,73,166,149,99,39,121,86,81,48,86,99,113,186,97,49,0,57,0,2,139,151,120,61,0,0,69,1,104,110,41,0,0,120,0,92,0,0,0,118,0,84,82,54,0,116,73,90,3,79,99,70,0,107,132,0,101,83,0,0,0,0,0,36,0,114,60,0,0,0,86,0,56,168,105,37,45,72,47,68,0,95,81,88,35,0,96,0,93,0,5,88,0,65,95,0,186,0,83,50,193,64,0,86,64,12,0,0,0,0,30,122,36,18,0,0,0,0,0,70,0,157,98,81,65
"cell192",18,11,1,17,8,6,20,31,32,12,8,35,26,10,0,2,18,7,16,11,22,9,19,16,4,0,0,0,0,0,4,7,0,0,0,0,0,10,22,0,0,0,12,22,0,0,3,0,0,0,0,0,0,0,25,14,1,13,0,11,0,10,0,0,0,0,0,19,11,32,12,38,41,21,1,0,0,0,0,0,9,28,48,19,19,0,28,0,5,0,0,0,0,0,1,21,11,5,39,16,0,0,26,0,10,0,0,0,20,0,0,0,8,0,0,12,9,47,25,22,11,0,14,32,5,29,20,0,0,0,0,5,25,0,29,15,0,0,0,2,10,13,5,9,3,1,8,0,11,0,23,19,15,15,2,16,1,4,0,16,14,13,0,25,0,0,14,28,10,0,17,3,13,20,7,33,0,0,18,0,0,9,5,0,19,0,15,0,9,0,18,0,26,0
"cell193",16,23,16,13,15,12,17,31,38,6,8,15,10,17,2,1,6,7,11,20,6,10,19,6,7,0,0,0,0,0,0,2,0,0,0,0,0,14,28,0,0,0,14,21,0,0,0,0,0,0,0,0,0,0,31,11,3,7,0,11,0,13,0,0,0,0,0,13,23,27,18,37,25,25,9,0,0,0,0,0,18,15,29,15,8,0,12,0,4,0,0,0,0,0,11,23,9,20,31,10,0,0,31,0,19,0,0,0,31,0,0,0,20,0,0,7,17,45,16,19,12,0,21,36,4,34,18,0,0,0,0,4,12,0,22,13,0,0,4,0,32,0,0,0,0,0,0,0,10,0,17,9,12,8,1,20,1,26,0,0,19,18,0,27,0,0,13,15,10,0,17,6,14,15,14,32,0,0,15,0,0,15,3,0,16,0,24,0,14,0,26,0,23,0
"cell194",55,45,15,75,44,34,73,48,64,23,38,47,23,27,0,0,34,23,84,71,62,32,50,46,20,0,0,0,1,0,1,38,0,0,0,0,0,36,87,0,0,0,27,47,0,43,68,72,13,11,45,6,14,18,68,30,2,16,6,29,0,36,3,0,0,60,45,29,25,30,66,119,86,0,1,16,0,66,0,0,51,66,19,39,41,13,45,0,46,0,0,0,0,0,0,36,24,50,81,21,17,28,7,20,22,31,27,21,0,64,0,0,33,0,0,0,0,63,75,51,43,0,54,88,0,32,27,0,0,6,32,42,25,24,16,27,29,45,0,0,51,11,0,20,0,0,10,15,68,0,54,52,64,38,0,56,1,0,43,59,0,32,0,69,0,3,53,44,33,0,19,0,28,61,34,85,51,33,75,4,0,23,2,30,64,57,58,83,5,0,63,0,7,0
"cell195",73,41,27,25,47,18,42,56,86,52,31,59,23,50,3,11,25,23,52,62,44,45,41,21,21,0,0,0,2,0,25,2,25,12,25,17,6,0,0,51,43,31,0,0,46,0,0,1,0,0,0,0,0,6,70,36,4,0,52,0,0,43,38,42,0,0,0,29,0,0,58,95,123,4,9,64,57,69,21,20,81,26,93,35,48,0,60,0,2,94,85,61,50,0,0,31,7,34,109,19,0,8,8,0,38,0,3,9,6,5,66,48,29,0,39,24,87,23,58,65,54,4,75,104,4,67,62,0,0,17,70,0,41,3,87,40,0,0,2,71,4,27,75,75,49,18,83,46,74,0,66,55,41,27,0,50,0,50,0,8,37,0,46,40,0,106,0,36,31,102,47,0,48,77,10,0,6,3,0,48,22,28,2,0,0,12,0,0,21,0,75,63,30,39
