"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell163",14,4,1,13,11,8,14,16,14,7,5,21,8,14,0,0,5,6,11,16,2,9,4,0,5,2,1,7,4,3,0,0,0,0,0,0,0,10,12,0,0,0,10,17,0,0,0,0,0,0,0,0,0,0,13,15,9,3,0,10,0,4,0,0,0,0,0,15,8,23,9,37,25,16,3,0,0,0,0,0,24,0,25,13,2,0,9,0,7,0,0,0,0,12,8,11,24,14,31,11,0,0,10,0,12,0,0,0,29,0,0,0,9,0,0,2,9,15,8,30,17,0,15,23,2,7,15,1,3,0,0,10,25,0,24,11,0,0,2,0,15,0,0,0,0,0,0,0,11,0,8,17,20,7,0,6,0,11,0,0,21,12,0,15,0,0,25,10,1,0,7,13,2,18,12,15,0,0,15,0,0,10,10,0,4,0,17,0,10,0,13,0,4,0
"cell164",34,13,27,18,38,12,35,36,48,12,10,35,19,16,2,4,9,11,26,34,28,22,24,27,11,0,0,0,0,0,22,0,11,7,6,5,4,18,36,0,0,0,30,25,0,0,2,3,0,0,0,0,0,0,29,20,0,4,17,25,0,24,29,1,0,0,0,20,21,8,35,42,50,35,6,22,7,26,5,13,23,24,37,21,34,0,26,0,0,0,0,0,0,0,0,26,0,31,37,19,0,0,23,0,30,0,0,0,36,0,5,0,15,0,2,4,6,34,32,29,26,0,32,61,4,26,30,0,0,0,0,22,10,0,37,13,0,0,0,19,0,11,44,32,18,4,26,20,28,0,37,39,19,21,0,19,0,1,7,6,21,20,3,33,1,0,22,36,32,0,14,0,26,35,29,40,0,0,20,5,17,42,3,9,19,0,46,0,22,0,38,18,30,0
"cell165",15,12,9,6,16,7,13,12,14,3,11,12,5,5,12,4,0,0,0,0,0,1,0,0,0,13,14,15,28,4,0,0,0,0,0,0,0,6,16,0,0,0,14,9,0,0,0,0,0,0,0,0,0,0,13,0,10,9,0,5,0,6,0,0,0,0,0,11,8,8,6,15,10,16,5,0,0,0,0,0,19,0,27,5,0,0,0,7,0,0,0,0,0,7,4,9,10,8,14,10,0,0,19,0,10,0,0,0,7,0,0,0,3,0,0,5,5,19,11,11,15,0,10,22,0,0,0,6,7,0,0,7,8,0,22,9,0,0,6,0,9,0,0,0,0,0,0,0,0,7,0,0,14,5,0,10,0,12,0,0,14,3,0,10,0,0,10,0,0,0,11,9,0,8,9,19,0,0,4,0,0,6,11,0,10,0,9,0,15,0,12,0,12,0
"cell166",22,18,3,11,16,3,28,13,29,18,8,14,13,3,2,1,8,10,18,13,18,12,15,16,6,1,0,0,0,0,4,5,0,0,0,0,0,8,19,0,0,0,14,17,0,0,2,0,0,0,0,0,0,0,28,16,0,6,0,17,0,14,0,0,0,0,0,7,11,20,27,24,29,17,6,0,0,0,0,0,6,20,22,11,13,0,23,0,13,0,0,0,0,0,0,15,3,10,35,13,0,0,11,0,11,0,0,0,24,0,0,0,12,0,0,2,10,33,21,26,19,0,11,29,0,10,20,0,0,0,0,8,7,0,29,13,0,0,0,0,11,10,8,4,1,2,2,5,10,0,25,22,18,9,0,16,1,1,3,12,9,5,0,21,2,1,27,21,8,0,17,4,7,19,18,24,0,0,29,0,0,10,2,0,10,0,9,0,11,0,20,0,9,0
"cell167",17,29,8,18,21,9,8,27,38,7,13,17,20,14,0,0,22,7,20,21,11,13,9,13,9,2,0,3,5,1,0,0,0,0,0,0,0,20,27,0,0,0,10,24,0,0,0,0,0,0,0,0,0,0,26,19,5,17,0,8,0,12,0,0,0,0,0,5,15,19,26,36,32,18,13,0,0,0,0,0,19,20,33,25,14,0,13,0,8,0,0,0,0,3,8,20,19,22,26,25,0,0,26,0,22,0,0,0,37,0,0,0,14,0,0,9,9,36,10,24,16,0,30,32,0,29,16,0,0,0,0,5,16,0,35,24,0,0,4,0,31,0,0,0,0,0,0,0,15,1,18,12,14,10,1,13,0,20,0,0,30,16,0,33,0,0,26,13,14,0,16,6,15,28,16,45,0,0,24,0,0,30,14,0,9,0,33,0,14,0,30,0,17,0
"cell168",30,20,19,8,30,9,37,27,40,3,19,39,19,18,0,0,16,13,13,26,21,10,25,19,11,0,0,0,0,0,15,10,9,2,6,0,0,6,13,0,0,0,20,32,0,14,11,14,18,3,15,9,13,5,53,30,0,8,12,12,0,16,16,0,0,12,12,24,27,3,21,46,65,19,25,22,0,34,5,6,24,36,33,21,20,0,35,0,5,0,0,0,0,0,0,19,15,28,47,19,0,0,6,0,25,0,0,0,23,0,0,0,19,0,0,10,10,26,25,35,12,0,19,42,0,17,23,0,0,0,0,23,19,0,53,17,0,0,0,7,2,17,30,32,11,5,28,18,27,0,37,33,19,22,0,24,0,1,7,21,1,14,14,24,0,0,27,8,10,0,18,0,23,38,18,29,7,8,25,7,11,27,5,19,11,4,38,25,17,0,29,30,22,0
"cell169",77,43,37,46,44,29,49,42,52,28,37,39,28,27,0,0,68,30,53,42,64,42,27,50,25,0,0,0,2,0,0,20,0,0,0,0,0,18,82,0,0,0,47,50,0,63,49,62,23,17,44,22,6,6,71,47,0,8,6,31,0,33,0,0,0,35,44,42,32,17,62,77,59,0,0,2,0,54,0,0,46,86,8,20,34,16,39,0,37,0,0,0,0,0,0,51,37,44,72,30,35,21,9,20,23,20,16,11,7,48,0,0,33,0,0,0,2,53,44,47,39,0,29,74,10,38,43,0,0,1,16,46,20,30,10,19,24,27,0,3,31,4,3,19,0,0,6,4,41,0,61,27,37,23,0,61,0,0,32,36,0,12,0,46,0,3,66,44,29,0,31,0,54,58,29,59,30,41,41,6,0,19,7,31,36,65,46,75,10,0,49,0,7,0
"cell170",9,6,4,5,3,6,11,13,11,7,7,8,1,0,16,17,0,0,0,0,0,0,0,0,0,11,11,14,14,5,0,0,0,0,0,0,0,7,8,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,8,0,11,7,0,8,0,10,0,0,10,0,0,8,5,13,15,16,12,16,8,0,0,0,0,0,13,0,23,11,0,0,0,7,0,0,0,0,0,14,5,15,7,14,14,8,0,0,9,0,8,0,0,0,22,0,0,0,13,0,0,0,6,14,7,7,8,0,15,17,0,0,0,13,5,0,0,5,4,0,18,8,0,0,3,0,9,0,0,0,0,0,0,0,0,6,0,0,7,6,0,11,0,13,0,0,15,5,0,11,2,0,14,0,0,0,9,10,0,10,9,11,0,0,9,0,0,5,10,0,15,0,14,0,6,0,16,0,8,0
"cell171",20,10,8,18,8,4,15,15,33,3,18,18,10,5,8,14,0,0,0,0,0,0,0,0,0,12,4,29,29,15,0,0,0,0,0,0,0,8,19,0,0,0,16,15,0,0,0,0,0,0,0,0,0,0,19,0,10,5,0,9,0,12,0,0,5,0,0,9,14,14,15,20,15,14,7,0,0,0,0,0,15,0,12,14,0,0,0,10,1,0,0,0,0,10,15,16,12,13,23,8,0,0,16,0,11,0,0,0,26,0,0,0,4,0,0,1,8,17,9,17,25,0,13,27,0,0,0,18,6,0,0,3,12,0,13,11,0,0,1,0,23,0,0,0,0,0,0,0,0,11,0,0,13,5,0,17,0,14,0,0,18,3,0,15,1,1,24,0,0,0,15,21,0,16,7,10,0,0,13,0,0,6,16,0,4,0,25,0,10,0,20,0,14,0
"cell172",67,40,18,46,49,38,61,52,61,49,42,30,26,46,15,7,7,3,21,22,31,13,43,44,23,0,0,0,0,0,20,7,18,15,14,13,20,0,8,5,4,8,18,49,0,2,6,17,24,25,29,6,2,28,58,43,11,0,29,3,0,32,33,12,0,13,34,44,42,5,47,76,86,3,8,75,30,91,27,30,58,70,44,21,37,0,68,0,4,0,0,0,2,0,0,31,33,53,90,29,41,27,4,27,34,43,28,32,2,42,23,0,39,0,18,18,11,26,45,59,50,0,67,94,3,42,37,1,1,23,60,47,30,16,31,19,29,24,1,49,6,27,44,43,44,12,51,33,79,2,43,37,63,35,5,32,0,7,16,35,15,6,31,62,0,31,16,37,14,0,50,0,36,63,37,64,50,30,5,24,35,33,10,63,13,47,31,66,20,0,71,73,16,33
"cell173",13,13,4,4,17,9,15,13,15,3,6,12,6,12,12,4,0,0,0,0,0,0,0,0,0,18,13,17,24,5,0,0,0,0,0,0,0,10,11,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,14,0,3,4,0,8,0,9,0,0,1,0,0,9,3,15,6,12,11,15,5,0,0,0,0,0,9,0,22,5,0,0,0,8,0,0,0,0,0,17,7,19,11,7,11,13,0,0,19,0,5,0,0,0,7,0,0,0,16,1,0,5,10,15,9,14,8,0,8,17,0,0,0,4,10,0,0,6,14,0,14,7,0,0,5,0,10,0,0,0,0,0,0,0,0,9,0,0,11,7,1,17,0,11,0,0,12,9,0,15,0,2,13,0,0,0,3,11,0,12,17,31,0,0,8,0,0,10,8,0,5,0,10,0,10,0,12,0,13,0
"cell174",18,17,6,10,12,5,18,9,24,9,7,18,10,3,2,3,0,0,0,0,1,0,0,0,0,11,7,25,18,13,0,0,0,0,0,0,0,5,27,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,13,0,13,4,0,10,0,9,0,0,0,0,0,13,6,9,10,28,18,21,11,0,0,0,0,0,11,0,19,17,0,0,0,4,3,0,0,0,0,10,6,19,6,10,16,11,0,0,6,0,9,0,0,0,19,0,0,0,7,0,0,2,15,11,9,12,7,0,9,33,0,0,0,16,12,0,0,22,5,0,16,8,0,0,3,0,17,0,0,0,0,0,0,0,0,14,0,0,15,5,0,6,0,21,0,0,32,7,0,18,0,0,13,0,0,0,6,7,0,13,6,37,0,0,15,0,0,9,10,0,7,0,21,0,6,0,15,0,15,0
"cell175",14,9,10,17,12,8,14,18,24,6,16,18,8,18,0,0,10,13,17,10,15,7,8,9,2,1,0,4,1,1,0,0,0,0,0,0,0,18,15,0,0,0,8,19,0,0,0,0,0,0,0,0,0,0,30,10,4,6,0,9,0,12,0,0,0,0,0,14,14,19,22,20,29,34,6,0,0,0,0,0,12,18,20,19,9,0,10,0,14,0,0,0,0,9,5,14,15,14,29,11,0,0,21,0,12,0,0,0,29,0,0,0,9,0,0,1,2,13,17,31,14,0,18,21,0,8,18,0,0,0,0,11,19,0,11,24,0,0,6,0,13,0,0,0,0,0,0,0,12,1,24,13,16,10,0,15,0,17,0,0,18,15,0,23,0,1,25,9,4,0,17,10,12,13,9,15,0,0,11,0,0,17,6,0,6,0,12,0,9,0,29,0,33,0
"cell176",45,27,17,32,50,17,23,42,60,18,32,26,22,32,0,0,42,26,42,46,49,33,38,30,19,0,1,0,0,0,0,45,1,0,0,1,0,22,62,0,0,0,27,36,0,64,47,49,33,15,32,22,6,4,70,33,2,20,8,22,0,24,0,0,0,40,33,34,14,13,59,44,77,0,1,8,0,33,0,0,46,70,7,13,31,13,35,0,28,0,0,0,0,0,0,50,24,42,56,22,16,18,9,7,16,13,16,14,1,26,0,0,29,0,0,0,3,50,43,55,43,0,31,69,1,52,62,0,3,2,6,55,30,50,17,20,41,35,5,1,38,2,3,24,0,0,6,0,56,0,48,23,34,31,0,36,0,0,35,38,0,33,0,41,1,2,52,43,28,0,40,0,54,47,34,59,26,20,51,4,0,20,2,34,45,55,40,57,11,0,59,0,8,0
"cell177",12,6,12,7,7,5,15,15,18,10,7,11,0,6,3,1,0,0,0,0,0,0,0,0,0,11,9,17,22,12,0,0,0,0,0,0,0,6,15,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,8,0,14,1,0,10,0,7,0,0,0,0,0,9,5,9,16,22,17,14,1,0,0,0,0,0,7,0,23,7,0,0,0,8,0,0,0,0,0,13,8,14,13,10,10,7,0,0,12,0,4,0,0,0,19,0,0,0,3,0,0,4,9,23,10,13,10,1,6,16,3,0,0,10,2,0,0,8,7,0,23,13,0,0,4,0,8,0,0,0,0,0,0,0,0,6,0,0,7,6,0,7,0,20,0,0,13,6,0,14,0,0,12,0,0,0,14,15,0,10,8,10,0,0,13,0,0,7,8,0,6,0,9,0,6,0,16,0,3,0
"cell178",28,14,17,13,27,13,24,26,44,10,6,31,18,39,6,2,18,25,37,28,23,28,37,23,10,0,0,0,0,0,23,3,13,14,2,9,12,4,14,0,0,0,17,22,0,0,7,1,0,0,0,0,0,0,47,30,1,0,35,16,0,15,29,11,0,0,0,47,15,2,39,29,55,31,10,34,15,39,14,21,39,37,37,25,33,0,16,0,0,0,0,0,0,0,0,28,0,25,58,22,0,0,26,0,30,0,0,0,39,0,6,0,12,0,5,16,14,35,33,12,17,0,32,41,0,32,49,0,0,0,0,27,14,0,50,22,0,0,3,22,1,19,43,41,27,21,30,18,15,2,27,22,31,26,0,31,0,3,0,15,14,21,15,35,0,0,40,32,11,0,22,0,21,27,13,39,0,0,11,8,32,20,0,9,28,0,38,0,9,0,36,38,29,0
"cell179",3,5,4,7,3,2,5,9,9,7,3,5,7,7,3,1,0,0,0,0,0,0,0,0,0,6,7,12,8,16,0,0,0,0,0,0,0,6,15,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,6,0,4,1,0,6,0,8,0,0,0,0,0,9,3,4,11,12,16,13,6,0,0,0,0,0,9,0,6,8,0,0,0,3,2,0,0,0,0,6,11,7,13,8,7,2,0,0,6,0,11,0,0,0,15,0,0,0,4,0,0,2,4,5,4,11,8,0,4,22,0,0,0,4,6,0,0,7,7,0,13,6,0,0,3,0,15,0,0,0,0,0,0,0,0,7,0,0,14,9,0,14,0,13,0,0,9,8,0,12,0,0,8,0,0,0,9,10,0,6,12,6,0,0,5,0,0,3,12,0,4,0,10,0,11,0,2,0,15,0
"cell180",15,11,6,11,25,10,14,16,33,8,12,17,9,14,0,0,15,3,18,10,18,12,17,11,12,0,0,2,0,0,3,4,0,0,0,0,0,4,20,0,0,0,19,8,0,0,0,0,0,0,0,0,0,0,17,19,3,8,0,7,0,13,0,0,0,0,0,14,26,17,21,31,27,26,5,0,0,0,0,0,12,22,27,20,20,0,23,0,5,0,0,0,0,0,6,21,6,12,28,10,0,0,27,0,16,0,0,0,20,0,0,0,8,0,0,2,7,15,17,22,10,0,23,28,2,25,18,0,0,0,0,13,12,0,25,14,0,0,2,0,10,7,3,3,0,0,1,1,17,0,15,16,24,14,2,9,0,13,1,0,23,8,0,18,0,1,15,8,8,0,16,8,16,15,12,19,0,0,13,0,0,20,1,0,3,0,24,0,14,0,30,0,15,0
"cell181",18,8,10,15,11,3,13,25,38,5,12,18,6,11,0,1,19,4,9,20,6,14,14,5,9,1,0,3,2,0,0,3,0,0,0,0,0,7,26,0,0,0,16,18,0,0,0,0,0,0,0,0,0,0,25,21,2,2,0,13,0,7,0,0,0,0,0,14,17,20,24,32,39,33,3,0,0,0,0,0,16,10,30,10,13,0,8,0,8,0,0,0,0,0,12,28,12,19,29,24,0,0,20,0,18,0,0,0,18,0,0,0,16,0,0,1,12,30,16,19,6,0,18,23,0,31,13,0,0,0,0,11,8,0,28,17,0,0,1,0,22,0,0,0,0,0,0,0,17,0,17,13,15,9,0,16,2,21,0,0,26,7,0,25,0,0,18,10,10,0,16,5,16,26,10,22,0,0,22,0,0,13,3,0,11,0,29,0,5,0,26,0,25,0
"cell182",23,26,7,27,11,8,22,36,36,12,5,31,11,15,0,2,16,10,23,21,18,30,18,21,16,0,1,0,0,0,4,7,3,0,0,0,0,12,29,0,0,0,17,23,0,2,2,0,0,0,0,0,0,0,30,17,5,13,0,14,0,25,0,0,0,0,0,24,23,25,31,31,52,51,11,0,0,5,0,0,22,34,39,16,20,0,29,0,14,0,0,0,0,0,1,22,9,11,39,19,0,0,14,0,7,0,0,0,27,0,0,0,15,0,0,4,16,29,28,33,13,0,20,51,5,18,21,0,0,0,0,15,17,0,42,22,0,0,3,3,13,7,8,23,3,3,4,13,34,0,21,28,26,7,1,31,0,3,4,8,27,24,0,31,0,0,20,19,6,0,25,4,25,23,17,43,0,0,24,0,4,19,4,2,22,0,19,0,15,0,25,0,15,0
"cell183",72,34,51,47,46,26,69,45,89,47,56,75,39,63,7,4,47,51,93,80,61,66,63,48,48,0,0,4,6,0,59,0,58,20,82,59,20,0,0,108,55,71,0,0,43,0,0,0,0,0,0,0,0,0,109,60,0,0,65,0,0,41,60,32,0,0,0,5,0,0,86,89,182,79,22,84,95,108,61,53,83,65,99,64,74,0,84,0,3,82,90,82,87,0,0,71,0,60,84,44,0,0,72,0,82,0,0,0,122,0,40,70,61,0,79,56,108,3,102,77,66,0,105,106,0,90,121,0,0,0,0,0,52,0,124,56,0,0,0,83,0,56,60,60,66,39,82,44,58,2,76,52,84,63,4,52,0,29,0,3,106,0,46,66,3,152,0,76,35,114,94,0,56,90,0,0,0,0,2,47,54,43,6,0,0,0,0,0,51,0,96,93,75,62
"cell184",10,5,7,5,18,2,10,11,12,7,4,18,8,9,0,1,5,1,9,5,8,4,7,1,0,9,1,10,4,4,0,0,0,0,0,0,0,8,10,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,7,18,7,7,0,12,0,7,0,0,0,0,0,4,11,9,9,33,31,11,5,0,0,0,0,0,16,0,23,8,0,0,6,0,6,0,0,0,0,9,7,7,6,17,28,4,0,0,12,0,8,0,0,0,21,0,0,0,5,0,0,1,4,9,8,12,5,0,15,20,2,5,13,3,0,0,0,14,6,0,18,5,0,0,5,0,11,0,0,0,0,0,0,0,8,1,2,7,16,4,0,9,0,6,0,0,9,7,0,15,0,0,14,9,1,0,8,11,0,7,9,14,0,0,16,0,0,2,7,0,9,0,15,0,3,0,18,0,9,0
"cell185",23,7,5,10,6,5,11,15,19,7,10,8,9,6,1,0,9,4,21,15,12,9,15,4,4,1,0,5,2,2,0,0,0,0,0,0,0,3,22,0,0,0,13,15,0,0,0,0,0,0,0,0,0,0,24,9,1,10,0,12,0,5,0,0,0,0,0,16,9,20,18,22,20,31,4,0,0,0,0,0,12,19,24,8,9,0,18,0,16,0,0,0,0,3,12,14,15,14,23,15,0,0,10,0,12,0,0,0,17,0,0,0,9,0,0,3,7,19,12,12,14,0,15,33,1,8,9,0,0,0,0,11,11,0,33,6,0,0,5,0,10,0,0,0,0,0,0,0,14,0,14,12,17,8,0,17,0,7,0,0,16,7,0,14,1,0,16,14,9,0,13,14,11,11,15,16,0,0,7,0,0,14,11,0,14,0,19,0,4,0,5,0,19,0
"cell186",28,21,7,31,15,9,31,17,28,14,10,38,19,18,1,0,24,20,26,22,21,21,22,26,11,0,4,0,0,0,8,5,7,1,0,3,0,8,46,0,0,0,16,27,0,0,4,2,2,0,0,0,0,0,38,21,0,2,1,23,0,14,6,0,0,0,0,11,24,2,22,28,42,28,4,15,2,12,3,3,24,32,35,14,24,0,26,0,6,0,0,0,0,0,0,20,0,26,36,12,0,0,22,0,18,0,0,0,26,0,0,0,12,0,0,13,8,32,30,21,15,0,50,37,0,30,37,0,2,0,0,9,18,0,37,19,0,0,0,14,1,10,24,37,19,8,27,11,18,0,23,21,14,15,5,21,0,6,6,10,22,10,0,28,3,0,39,16,20,0,23,0,16,37,18,33,0,0,30,0,12,24,7,7,29,0,31,0,13,0,22,6,17,0
"cell187",22,10,14,10,12,9,20,18,22,8,10,20,11,12,4,0,22,10,26,11,13,6,22,11,8,1,0,0,0,0,3,4,0,0,0,0,0,16,14,0,0,0,11,15,0,1,0,0,0,0,0,0,0,0,24,10,1,9,0,12,0,13,0,0,0,0,0,22,15,23,18,26,30,19,13,0,0,0,0,0,21,20,17,10,13,0,7,0,8,0,0,0,0,0,1,15,14,14,21,17,0,0,12,0,6,0,0,0,27,0,0,0,10,0,0,4,2,31,27,22,9,0,21,24,0,16,18,0,0,0,0,6,15,0,31,9,0,0,2,0,21,2,2,0,0,0,0,0,14,0,20,18,12,9,0,17,0,8,0,1,18,8,0,19,0,0,9,16,10,0,10,2,0,16,18,14,0,0,35,0,0,8,2,0,10,0,27,0,12,0,17,0,23,0
"cell188",25,11,8,16,16,12,21,22,34,8,12,35,15,8,0,1,15,7,9,8,11,18,23,19,5,0,0,0,0,0,9,3,0,0,0,0,0,14,22,0,0,0,16,14,0,0,0,0,0,0,0,0,0,0,21,13,6,8,0,10,0,16,0,0,0,0,0,17,19,19,18,42,30,23,5,0,0,0,0,0,9,27,27,18,25,0,20,0,9,0,0,0,0,0,1,17,20,14,30,12,0,0,13,0,17,0,0,0,21,0,0,0,15,0,0,9,4,25,27,30,12,0,16,36,4,25,15,0,0,0,0,11,19,0,32,12,0,0,0,1,24,4,6,12,5,0,7,1,23,0,18,19,20,5,1,19,0,3,0,4,17,16,0,21,0,0,25,14,11,0,20,7,8,25,19,27,0,0,20,0,0,15,3,0,4,0,27,0,16,0,21,0,24,0
"cell189",21,11,5,17,16,8,20,23,32,8,6,15,8,12,2,0,8,13,23,13,14,15,18,9,5,1,0,3,0,0,1,5,0,0,0,0,0,9,23,0,0,0,18,15,0,0,0,0,0,0,0,0,0,0,23,23,0,5,0,8,0,23,0,0,0,0,0,10,15,20,23,21,43,27,8,0,0,0,0,0,25,12,23,24,15,0,18,0,9,0,0,0,0,0,7,13,8,17,28,10,0,0,24,0,19,0,0,0,28,0,0,0,4,0,0,5,7,23,22,30,14,1,21,22,1,24,34,0,0,0,0,11,7,0,38,6,0,0,5,0,11,4,1,2,0,1,3,0,20,0,20,22,8,9,1,7,0,7,2,2,26,17,0,13,1,0,4,12,11,0,19,8,16,14,16,27,0,0,15,0,0,14,6,0,4,0,13,0,12,0,19,0,22,0
"cell190",25,15,8,32,12,16,30,45,34,17,14,30,8,12,0,0,25,11,18,21,19,23,37,23,19,0,0,0,0,0,9,11,3,0,0,0,0,16,36,0,0,0,13,13,0,0,2,0,0,0,0,0,0,0,22,14,1,11,0,20,0,26,0,0,0,0,0,24,23,24,32,35,56,41,6,0,0,3,0,0,17,23,39,17,32,0,34,0,13,0,0,0,0,0,0,27,6,13,42,15,0,0,14,0,19,0,0,0,21,0,0,0,13,0,0,7,15,29,24,26,27,0,13,42,4,19,27,0,0,0,0,16,17,0,35,23,0,0,3,1,11,6,7,17,6,0,4,6,35,0,21,29,32,12,3,26,0,3,4,12,28,22,0,29,0,0,41,16,8,0,26,2,14,25,12,33,0,0,30,0,3,17,8,1,17,0,27,0,13,0,34,0,22,0
"cell191",39,35,20,39,46,32,42,53,52,24,23,34,15,37,0,0,66,36,56,69,68,39,27,27,21,0,0,0,1,0,0,23,0,0,0,0,0,22,65,0,0,0,31,59,0,49,42,45,31,8,34,35,3,4,90,35,0,15,11,27,0,38,0,0,0,26,34,42,21,26,52,78,55,1,0,0,0,51,0,0,42,51,9,16,32,23,30,0,19,0,0,0,0,0,0,31,32,32,79,30,22,22,5,12,28,20,6,10,1,41,0,0,47,0,0,0,2,54,39,54,50,0,33,70,6,29,40,0,6,4,16,53,26,28,8,20,35,31,0,0,22,8,2,32,0,0,5,6,38,0,48,41,42,29,0,54,0,0,45,18,0,24,0,35,2,3,55,43,34,0,34,0,59,44,43,67,25,29,49,1,0,20,4,26,34,64,48,64,11,0,71,0,1,0
"cell192",19,9,14,7,14,3,28,16,14,1,7,15,9,13,5,0,7,1,8,14,10,11,8,7,4,4,3,4,7,1,0,0,0,0,0,0,0,5,20,0,0,0,10,32,0,0,0,0,0,0,0,0,0,0,29,10,7,6,0,10,0,19,0,0,0,0,0,14,24,15,30,39,20,21,3,0,0,0,0,0,6,13,25,17,5,0,8,0,8,0,0,0,0,6,23,20,8,21,22,17,2,0,20,0,11,0,0,0,21,0,0,0,14,0,0,8,4,12,11,23,16,0,19,24,0,8,7,3,1,0,0,9,14,0,24,12,0,0,3,0,12,0,0,0,0,0,0,0,12,1,15,16,12,13,0,20,0,9,0,0,24,18,0,20,3,1,27,12,7,0,6,13,5,13,15,26,0,0,28,0,0,9,12,0,15,0,19,0,5,0,26,0,23,0
"cell193",26,22,10,14,21,10,22,29,25,9,7,20,12,12,0,0,10,12,19,11,9,12,25,14,9,0,0,0,0,0,3,9,0,0,0,0,0,5,19,0,0,0,13,20,0,0,1,0,0,0,0,0,0,0,37,10,2,14,0,14,0,9,0,0,0,0,0,15,27,24,19,33,32,18,8,0,0,0,0,0,24,15,24,14,29,0,23,0,6,0,0,0,0,0,2,18,16,11,28,12,0,0,9,0,15,0,0,0,28,0,0,0,9,0,0,5,13,19,25,25,22,0,31,36,0,26,13,0,0,0,0,12,13,0,44,11,0,0,0,0,8,4,0,1,1,0,0,0,25,0,25,15,20,11,0,25,1,9,0,13,11,11,0,27,0,0,29,18,10,0,19,8,10,20,13,33,0,0,17,0,0,12,3,0,18,0,24,0,20,0,24,0,20,0
"cell194",23,14,9,10,12,4,14,20,27,9,16,10,2,11,1,0,10,4,9,15,9,12,27,15,3,2,0,1,0,0,3,6,0,0,0,0,0,24,11,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,20,8,4,8,0,9,0,13,0,0,0,0,0,8,9,20,17,22,35,27,8,0,0,0,0,0,13,18,33,8,13,0,19,0,8,0,0,0,0,1,1,22,18,14,14,8,0,0,15,0,5,0,0,0,23,0,0,0,15,0,0,8,10,33,17,20,17,0,23,21,0,15,30,0,0,0,0,11,20,0,21,10,0,0,1,0,11,0,0,0,0,0,0,0,16,0,15,20,21,6,0,12,1,19,0,0,32,5,0,31,0,0,17,9,4,0,9,8,4,27,2,13,0,0,29,0,0,4,4,0,9,0,22,0,10,0,13,0,16,0
"cell195",32,27,18,31,12,9,27,41,31,15,9,23,10,15,0,1,29,22,32,28,15,18,17,6,11,0,0,0,0,0,14,2,4,0,0,3,0,16,35,0,0,0,13,28,0,0,7,0,0,0,0,0,0,0,32,17,0,2,2,12,0,18,6,0,0,0,0,6,18,5,25,32,74,38,11,12,1,10,4,1,29,26,49,22,27,0,34,0,4,0,0,0,0,0,0,17,0,23,29,19,0,0,23,0,16,0,0,0,35,0,0,0,14,0,0,5,11,39,22,11,10,0,20,31,2,26,23,0,0,0,0,10,10,0,41,13,0,0,1,24,2,15,23,17,16,11,16,18,25,0,40,23,18,16,0,25,0,1,7,13,9,9,0,24,0,0,18,22,7,0,15,0,12,13,27,42,0,0,32,0,5,26,1,10,17,0,17,0,11,0,30,0,38,0
